#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.967942011366133670e+01	9.120703390940040123e+00	nan	nan	nan	6.834651212883051385e-02	6.556080251078484113e-03	9.941478647325648899e-01	4.544945195127972695e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.168433979598141464e-01	1.119667008620952794e-02	nan	nan
1.900000000000000000e+01	7.823788398462757243e+01	8.878526585928307568e+00	nan	nan	nan	7.159100409050581093e-02	6.703573389252794057e-03	9.940551552655730871e-01	4.598461971393781253e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.194657798961653722e-01	1.117205216122880811e-02	nan	nan
2.000000000000000000e+01	8.660848183171950154e+01	8.704945040345139162e+00	nan	nan	nan	6.068270981220896809e-02	5.619307085634146076e-03	9.939324391786545920e-01	4.679931516749163446e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.996737137414489494e-02	9.242932518669193243e-03	nan	nan
2.100000000000000000e+01	9.661174575927972796e+01	8.579654898983102740e+00	nan	nan	nan	7.450028459379096080e-02	6.846167237465328875e-03	9.937997173149655250e-01	4.787988424402924229e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.215533059638515961e-01	1.115025222045299899e-02	nan	nan
2.200000000000000000e+01	1.048385890530144735e+02	8.543748662297783625e+00	nan	nan	nan	8.182869891004672380e-02	7.136056118674802620e-03	9.936569891522681885e-01	4.920853411766202938e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.318318372308623643e-01	1.147136716065104943e-02	nan	nan
2.300000000000000000e+01	1.124240101546624118e+02	8.554611464722578162e+00	nan	nan	nan	7.247875040523915624e-02	6.048989836912903838e-03	9.935142557211735781e-01	5.076599688756427108e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.160309181362875058e-01	9.658081943923634352e-03	nan	nan
2.400000000000000000e+01	1.210424027009096193e+02	8.608720745135004293e+00	nan	nan	nan	6.760311475856681240e-02	5.457940458017179405e-03	9.933615152946283500e-01	5.253117646398637597e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.071494850538211169e-01	8.623795492304081253e-03	nan	nan
2.500000000000000000e+01	1.303751587052684044e+02	8.708580319454853225e+00	nan	nan	nan	7.661995170516432141e-02	6.104321597776729384e-03	9.931587597465035833e-01	5.448136508864380445e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.208418047039417909e-01	9.594046838157651094e-03	nan	nan
2.600000000000000000e+01	1.386504406116414998e+02	8.828053579389282035e+00	nan	nan	nan	7.022670129452701637e-02	5.635437766348497766e-03	9.929559968409459314e-01	5.659944404439496736e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.100144896674235540e-01	8.795670307921957254e-03	nan	nan
2.700000000000000000e+01	1.477401523670931738e+02	8.990755339453086137e+00	nan	nan	nan	6.326073009712171458e-02	4.906479342035021882e-03	9.927532265777606613e-01	5.886701571279880432e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.776973875507308231e-02	7.550727376710137176e-03	nan	nan
2.800000000000000000e+01	1.579682660220262278e+02	9.204151600134103717e+00	nan	nan	nan	6.170688808834941252e-02	4.476734280630019665e-03	9.925504489567531508e-01	6.126721665729143590e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.454996708092817947e-02	6.823607271764007762e-03	nan	nan
2.900000000000000000e+01	1.685446842998250077e+02	9.439210244901781621e+00	nan	nan	nan	6.504982324533196969e-02	4.545546800546080950e-03	9.923076535889945315e-01	6.378224814989515157e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.875909375074272412e-02	6.859500534201955387e-03	nan	nan
3.000000000000000000e+01	1.786703341212368059e+02	9.667732473064077681e+00	nan	nan	nan	7.343575414115027788e-02	5.119198331209040380e-03	9.920448439280257213e-01	6.639953259212435024e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.103303345969345872e-01	7.641631612963952457e-03	nan	nan
3.100000000000000000e+01	1.877340245709509645e+02	9.872228846714422801e+00	nan	nan	nan	6.999979955931390219e-02	5.018889242800401648e-03	9.917920277651574024e-01	6.910893869405100413e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.044926695816944112e-01	7.443776026285469499e-03	nan	nan
3.200000000000000000e+01	1.973040738768324616e+02	1.008973132939960671e+01	nan	nan	nan	6.626174825138665681e-02	4.552450012567858632e-03	9.915291993835839701e-01	7.189847419492491169e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.785110084469189617e-02	6.672912744421909993e-03	nan	nan
