#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.116470022907575697e+02	3.892889950343283889e+00	nan	nan	nan	5.929051571025773654e-02	4.049477236757840007e-03	9.940790994976852479e-01	4.544183234126875255e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.013544936975405292e-01	6.909550139317454688e-03	nan	nan
1.900000000000000000e+01	1.215133630560155353e+02	3.324443317567426615e+00	nan	nan	nan	6.216591113716182782e-02	4.030714776155627961e-03	9.940081374955120896e-01	4.597612009455714910e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.037329742220654827e-01	6.710071211945032449e-03	nan	nan
2.000000000000000000e+01	1.311534992566730011e+02	2.806841440303163626e+00	nan	nan	nan	5.274977185177812111e-02	3.326141778426255219e-03	9.939071660565802491e-01	4.678915225442775196e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.689661295141389019e-02	5.464072510849431706e-03	nan	nan
2.100000000000000000e+01	1.426614276561276995e+02	2.245382008543206354e+00	nan	nan	nan	6.495848603804206534e-02	4.016985650357900173e-03	9.937961839838962419e-01	4.786737727164094673e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.059847046011627159e-01	6.533193997024040224e-03	nan	nan
2.200000000000000000e+01	1.520967514017866620e+02	1.865873338874181941e+00	nan	nan	nan	7.214290570639037004e-02	3.972948169763442471e-03	9.936751900984924779e-01	4.919311588198087455e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.162294664153377954e-01	6.373007899212078040e-03	nan	nan
2.300000000000000000e+01	1.607004216313872007e+02	1.630289441609427792e+00	nan	nan	nan	6.462979069935879950e-02	3.179672750031663653e-03	9.935541851761393595e-01	5.074721512691688502e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.034697107736329974e-01	5.060685637659167319e-03	nan	nan
2.400000000000000000e+01	1.703650857395894889e+02	1.491654020492407584e+00	nan	nan	nan	6.104644661973796654e-02	2.714786267017735028e-03	9.934231668685008509e-01	5.250868835994318591e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.676331196925171130e-02	4.269974245297986949e-03	nan	nan
2.500000000000000000e+01	1.806995811144250297e+02	1.474706090236875600e+00	nan	nan	nan	7.004997736107454465e-02	2.959185652581058663e-03	9.932421230343928542e-01	5.445492755012134971e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.104891875242170751e-01	4.624949903658628556e-03	nan	nan
2.600000000000000000e+01	1.897502404812596239e+02	1.548351218756292003e+00	nan	nan	nan	6.499388446800054286e-02	2.779443011360383919e-03	9.930610634470163900e-01	5.656889848725523036e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.018277305257210691e-01	4.313552186471324504e-03	nan	nan
2.700000000000000000e+01	1.995707480663462547e+02	1.702333575825643930e+00	nan	nan	nan	5.923814529092020359e-02	2.300341367135418872e-03	9.928799881054134469e-01	5.883227529979676018e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.156450619808798042e-02	3.512132958416430261e-03	nan	nan
2.800000000000000000e+01	2.104920104803719312e+02	1.912592608777964998e+00	nan	nan	nan	5.843324790041342504e-02	1.818205739691720457e-03	9.926988970086256803e-01	6.122825329608532451e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.954734466755791267e-02	2.728989013244742783e-03	nan	nan
2.900000000000000000e+01	2.216592874522628733e+02	2.094123005897090994e+00	nan	nan	nan	6.228926332763777551e-02	1.706204528805258056e-03	9.924777729076567079e-01	6.373908263828251958e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.458420505270387357e-02	2.516638630192187358e-03	nan	nan
3.000000000000000000e+01	2.322318772355441752e+02	2.211866378494210306e+00	nan	nan	nan	7.105040191001367467e-02	2.051385416759472172e-03	9.922366204963979364e-01	6.635222252246420448e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.067672021918734115e-01	2.997958405103957977e-03	nan	nan
3.100000000000000000e+01	2.415980494257911459e+02	2.273904388176224423e+00	nan	nan	nan	6.841044888648357969e-02	2.348022019329104679e-03	9.920054527096878738e-01	6.905756938601749148e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.021421310826548245e-01	3.433647946676829984e-03	nan	nan
3.200000000000000000e+01	2.513883288080647276e+02	2.312233422616809975e+00	nan	nan	nan	6.518823297414952367e-02	2.069783964405342430e-03	9.917642597435205598e-01	7.184315435293610330e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.628862391272928478e-02	2.978160101552380316e-03	nan	nan
3.300000000000000000e+01	2.617737716502674061e+02	2.337976942429870419e+00	nan	nan	nan	7.172364600601131845e-02	1.963969636889544446e-03	9.914830227665060169e-01	7.469732129933402340e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.049220047949666196e-01	2.764993296966110434e-03	nan	nan
3.400000000000000000e+01	2.713046608279394150e+02	2.331177827973613503e+00	nan	nan	nan	6.847805679728077854e-02	1.873717179707095346e-03	9.911917558919103310e-01	7.761390908223243963e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.945475311290269405e-02	2.611272757272974348e-03	nan	nan
3.500000000000000000e+01	2.813594844406910624e+02	2.282991393327693519e+00	nan	nan	nan	7.028883115422666916e-02	2.232904546682544251e-03	9.909004646090718849e-01	8.058649696796016046e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.015181028478608222e-01	3.121680394974642343e-03	nan	nan
3.600000000000000000e+01	2.912099443286052747e+02	2.200223642612479491e+00	nan	nan	nan	5.941380542652676539e-02	2.375039476949463227e-03	9.906091489165226305e-01	8.360883303817536610e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.468286184825297991e-02	3.311729228117109639e-03	nan	nan
3.700000000000000000e+01	3.030187091503698866e+02	2.087478551693772832e+00	nan	nan	nan	7.319253996302063636e-02	2.574942026419542538e-03	9.902877864454628920e-01	8.667281656776118504e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.044875835705452033e-01	3.563877712136774914e-03	nan	nan
3.800000000000000000e+01	3.125892242855470613e+02	2.022555306728123448e+00	nan	nan	nan	7.795387305626377827e-02	2.480896348760335945e-03	9.899563893546956539e-01	8.977518104456135017e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.101298147595185933e-01	3.364355295521370692e-03	nan	nan
3.900000000000000000e+01	3.216694175300705183e+02	1.965685494802471123e+00	nan	nan	nan	7.638282803169446633e-02	2.416016058650446042e-03	9.896149564634468820e-01	9.291161720372243665e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.075790929621916608e-01	3.254865537197921144e-03	nan	nan
4.000000000000000000e+01	3.309649039713946763e+02	1.904248943354423407e+00	nan	nan	nan	6.649211051876430245e-02	2.326482730296412695e-03	9.892734952257934422e-01	9.607929467946377255e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.317465314280370947e-02	3.136075072214387135e-03	nan	nan
4.100000000000000000e+01	3.416974365461857133e+02	1.837645018569059152e+00	nan	nan	nan	6.826401728516022505e-02	2.814151492503328897e-03	9.889019785559406417e-01	9.927193414387251030e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.436073088010180077e-02	3.775701034099258370e-03	nan	nan
4.200000000000000000e+01	3.522950653550451534e+02	1.810181283089948856e+00	nan	nan	nan	7.096345968268538695e-02	2.521022664673993295e-03	9.885304311776706987e-01	1.024894694296857832e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.715491345051681382e-02	3.303905484291896292e-03	nan	nan
4.300000000000000000e+01	3.625879055674892015e+02	1.829360953504960641e+00	nan	nan	nan	7.047855339187593382e-02	2.332294014536619685e-03	9.881588530891439737e-01	1.057293477856910587e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.570454568666965367e-02	2.999008781384363952e-03	nan	nan
4.400000000000000000e+01	3.730367300493893481e+02	1.866734814930708142e+00	nan	nan	nan	6.487490874634749272e-02	2.254295827794904148e-03	9.877772340811370455e-01	1.089882008183743443e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.812404913058997924e-02	2.904139163814543987e-03	nan	nan
4.500000000000000000e+01	3.843843702210082256e+02	1.923061265987058288e+00	nan	nan	nan	7.399907253756790593e-02	2.964612904449941740e-03	9.873855729723653996e-01	1.122639150310583180e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	9.966052641282435731e-02	3.827751718560499627e-03	nan	nan
