#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.978665391994962874e+01	9.126734115965447813e+00	nan	nan	nan	6.704137292839418283e-02	6.389887940109695297e-03	9.940987441062435481e-01	2.253997047259722816e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	2.330560856230108700e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.146065033778403686e-01	1.091402010051584562e-02	nan	nan
1.900000000000000000e+01	7.851216225086128020e+01	8.883244837111027081e+00	nan	nan	nan	7.020037688884943339e-02	6.529171553855292638e-03	9.939945577325861592e-01	2.447591460021155546e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	2.624620776172160649e-03	8.965070000000000050e+01	1.999999999999999833e-01	1.171380627706581495e-01	1.088333714095539480e-02	nan	nan
2.000000000000000000e+01	8.704909701268908861e+01	8.710066736053775571e+00	nan	nan	nan	5.948230677564704527e-02	5.470087362510821921e-03	9.938603691890042224e-01	2.667855499988221191e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	2.918680696114213033e-03	8.966030000000000655e+01	1.999999999999999833e-01	9.798274837862799846e-02	8.999727367122994232e-03	nan	nan
2.100000000000000000e+01	9.725497525704868451e+01	8.587480461965387946e+00	nan	nan	nan	7.300025345862819204e-02	6.661117211946812784e-03	9.937161786770670746e-01	2.908729983367695955e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	3.212740616056264983e-03	8.966280000000000427e+01	1.999999999999999833e-01	1.190958704935550228e-01	1.085232593038220131e-02	nan	nan
2.200000000000000000e+01	1.056515720143990222e+02	8.555609397860678200e+00	nan	nan	nan	8.015657323206668017e-02	6.936024194481820240e-03	9.935619860212285825e-01	3.165470770511289410e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	3.506800535998317366e-03	8.970000000000000284e+01	1.999999999999999833e-01	1.291255773534104034e-01	1.115460887089223148e-02	nan	nan
2.300000000000000000e+01	1.133959710753460968e+02	8.571235844201289922e+00	nan	nan	nan	7.097539621376011687e-02	5.873704316848308432e-03	9.934077915270497217e-01	3.434512976082972936e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	3.800860455940369316e-03	8.971769999999999357e+01	1.999999999999999833e-01	1.136120290323844595e-01	9.383392679091186878e-03	nan	nan
2.400000000000000000e+01	1.221978559507139721e+02	8.631588710553945276e+00	nan	nan	nan	6.617784326071048107e-02	5.295164799598248498e-03	9.932435946548926475e-01	3.713119042098750235e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	4.094920375882421699e-03	8.971939999999999316e+01	1.999999999999999833e-01	1.048780089300519885e-01	8.372291690580350304e-03	nan	nan
2.500000000000000000e+01	1.317327432946083832e+02	8.738855994618868195e+00	nan	nan	nan	7.497893945765198020e-02	5.919100268956286118e-03	9.930293928366729084e-01	3.999087666326234768e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	4.388980295824473216e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.182382648713063561e-01	9.310256549002918908e-03	nan	nan
2.600000000000000000e+01	1.401902422361602589e+02	8.865279709107452888e+00	nan	nan	nan	6.869942362256471757e-02	5.463530018538375124e-03	9.928151884779169434e-01	4.291052789092308049e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	4.683040215766525599e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.076066527602388828e-01	8.534677979938955564e-03	nan	nan
2.700000000000000000e+01	1.494833479535932099e+02	9.035982788551933709e+00	nan	nan	nan	6.186243622623915916e-02	4.752475260133414738e-03	9.926009815786026591e-01	4.587839196126441282e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	4.977100135708577983e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.559400718458144208e-02	7.321193140817626802e-03	nan	nan
