#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.917599999999999838e+01	7.979063783142288457e+01	9.070186578108717868e+00	nan	nan	nan	6.819771749088736346e-02	6.505011427392458009e-03	9.939616421512001976e-01	1.916194648688477253e-03	nan	nan	nan	nan	6.556472000000002076e-02	2.003904043339390928e-01	9.939453600000000000e-01	1.971180714865779313e-03	8.965238960000000645e+01	1.999999999999999833e-01	1.135361603193789787e-01	1.082107331216670444e-02	nan	nan
2.017599999999999838e+01	8.859840442478824230e+01	8.829641622624771813e+00	nan	nan	nan	6.175238082172150589e-02	5.833132676567901083e-03	9.938245240588501339e-01	2.146492818887150208e-03	nan	nan	nan	nan	5.932580479999996492e-02	2.005014280507414204e-01	9.938036000000002312e-01	2.265408549312544675e-03	8.966074000000000410e+01	1.999999999999999833e-01	1.015478539985260331e-01	9.583143501721690799e-03	nan	nan
2.117599999999999838e+01	9.844597835790666807e+01	8.645105733204495380e+00	nan	nan	nan	7.412858145732204029e-02	6.912453760146940879e-03	9.936774044059805133e-01	2.398935905377695601e-03	nan	nan	nan	nan	7.116645920000000403e-02	2.006320185075144424e-01	9.936518399999999529e-01	2.559636383759310036e-03	8.966934720000000425e+01	1.999999999999999833e-01	1.206646730879950696e-01	1.123940403522282437e-02	nan	nan
2.217599999999999838e+01	1.067334080952809785e+02	8.560074439122667300e+00	nan	nan	nan	7.840259901104842943e-02	6.942565661271060846e-03	9.935220431058914281e-01	2.667199911851038992e-03	nan	nan	nan	nan	7.522393520000003608e-02	2.008089016203546684e-01	9.934918400000000149e-01	2.853864218206075831e-03	8.970311519999999916e+01	1.999999999999999833e-01	1.261570771960070780e-01	1.115576585317827954e-02	nan	nan
2.317599999999999838e+01	1.146600343474596428e+02	8.530294462284361501e+00	nan	nan	nan	7.000667465849345905e-02	5.932012823432958500e-03	9.933649202703307424e-01	2.946941400833786098e-03	nan	nan	nan	nan	6.712590559999997986e-02	2.009930192208135569e-01	9.933300800000000041e-01	3.148092052652841193e-03	8.971799919999999418e+01	1.999999999999999833e-01	1.118618804072289419e-01	9.462753208441199160e-03	nan	nan
2.417599999999999838e+01	1.235996301808171438e+02	8.547632195553228840e+00	nan	nan	nan	6.760457536185073002e-02	5.544416243136209878e-03	9.931907552672718520e-01	3.235100952932496669e-03	nan	nan	nan	nan	6.477816720000001416e-02	2.011927175156568159e-01	9.931512799999999697e-01	3.442319887099606554e-03	8.972080799999999101e+01	1.999999999999999833e-01	1.070438315302529447e-01	8.761751813403058364e-03	nan	nan
2.517599999999999838e+01	1.329415977253680694e+02	8.614767921073539725e+00	nan	nan	nan	7.374106712626733728e-02	5.966486036880200294e-03	9.929753867845990678e-01	3.529473932312918259e-03	nan	nan	nan	nan	7.061045760000000948e-02	2.013889442301510790e-01	9.929312799999999717e-01	3.736547721546371915e-03	8.972917759999999987e+01	2.000000000000000111e-01	1.161458068068403071e-01	9.377029048824364957e-03	nan	nan
2.617599999999999838e+01	1.415514651626237423e+02	8.715817431193588760e+00	nan	nan	nan	6.737458240938987153e-02	5.487470241136320481e-03	9.927600162673557715e-01	3.828685497962562752e-03	nan	nan	nan	nan	6.447034080000002554e-02	2.015870258889310984e-01	9.927112799999999737e-01	4.030775555993137277e-03	8.973859120000000189e+01	2.000000000000000111e-01	1.052770152752522392e-01	8.554678247046346509e-03	nan	nan
2.717599999999999838e+01	1.510502146986496825e+02	8.868580698583812705e+00	nan	nan	nan	6.147868997226865750e-02	4.786017295459242191e-03	9.925446437155273083e-01	4.131651233281376061e-03	nan	nan	nan	nan	5.878633119999998602e-02	2.017903777196950743e-01	9.924912799999999757e-01	4.325003390439902638e-03	8.974324239999999975e+01	2.000000000000000111e-01	9.485457888762820200e-02	7.364243439592214543e-03	nan	nan
2.817599999999999838e+01	1.615926683337522718e+02	9.075404182366444417e+00	nan	nan	nan	6.077840985592163764e-02	4.431409416194954237e-03	9.923222287176767242e-01	4.437539776944978732e-03	nan	nan	nan	nan	5.807334799999996910e-02	2.019985909025004966e-01	9.922642400000000196e-01	4.619231224886668000e-03	8.974314160000000129e+01	2.000000000000000111e-01	9.295867776328931020e-02	6.755330187997078337e-03	nan	nan
