#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.965949951493917069e+01	9.119861182917771814e+00	nan	nan	nan	6.852902308446520707e-02	6.579065774997932409e-03	9.941498876902512549e-01	4.544954758622698869e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.171556522806580791e-01	1.123596800228154891e-02	nan	nan
1.900000000000000000e+01	7.819515255884353166e+01	8.878054310425303797e+00	nan	nan	nan	7.178413326477307843e-02	6.727548918725166985e-03	9.940574699719529894e-01	4.598473226115244207e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.197883385300074349e-01	1.121205890591737975e-02	nan	nan
2.000000000000000000e+01	8.654321057744186874e+01	8.704606881922188677e+00	nan	nan	nan	6.084821186141427946e-02	5.639695145317447436e-03	9.939350455006747964e-01	4.679944668996306387e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.002402786895483788e-01	9.276514189056206047e-03	nan	nan
2.100000000000000000e+01	9.651924030394606291e+01	8.579179438212435116e+00	nan	nan	nan	7.470557148666798208e-02	6.871287976480417586e-03	9.938026151514565143e-01	4.788003690383377080e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.218886037311233961e-01	1.119122798833755913e-02	nan	nan
2.200000000000000000e+01	1.047234527519442508e+02	8.542918499609170269e+00	nan	nan	nan	8.205573939005203488e-02	7.162979410544650233e-03	9.936601783932429433e-01	4.920871013088705739e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.321980398472497875e-01	1.151472386971070204e-02	nan	nan
2.300000000000000000e+01	1.122878614311914163e+02	8.553314732593511494e+00	nan	nan	nan	7.268126610027864087e-02	6.072379511401226199e-03	9.935177362828658820e-01	5.076619849436121365e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.163555322617687571e-01	9.695503878421550190e-03	nan	nan
2.400000000000000000e+01	1.208822099813769597e+02	8.606783761180846426e+00	nan	nan	nan	6.779347338858070227e-02	5.479459054637198304e-03	9.933652870552904801e-01	5.253140590379745851e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.074516073829013263e-01	8.657875535557820953e-03	nan	nan
2.500000000000000000e+01	1.301887250196911054e+02	8.705865699457429940e+00	nan	nan	nan	7.683733178416782272e-02	6.128592541154220807e-03	9.931628224119122272e-01	5.448162457884720040e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.211851432576767224e-01	9.632290243317917847e-03	nan	nan
2.600000000000000000e+01	1.384405616154831762e+02	8.824601261494590787e+00	nan	nan	nan	7.042741941523847360e-02	5.657778243617039328e-03	9.929603502920621994e-01	5.659973579558347928e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.103294107899123189e-01	8.830630903819747246e-03	nan	nan
2.700000000000000000e+01	1.475043279570272716e+02	8.986448325880902033e+00	nan	nan	nan	6.344264898037238476e-02	4.926259564149736148e-03	9.927578706955395571e-01	5.886734191705884911e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.805135387933823499e-02	7.581258760682958037e-03	nan	nan
2.800000000000000000e+01	1.577030652557554049e+02	9.198868159377473930e+00	nan	nan	nan	6.188522245485819639e-02	4.495398844567153468e-03	9.925553836221427950e-01	6.126757948910365251e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.482369015558375636e-02	6.852161055509960186e-03	nan	nan
2.900000000000000000e+01	1.682489530856767317e+02	9.432987987758364667e+00	nan	nan	nan	6.523874700141128746e-02	4.564825381011524200e-03	9.923128784722665685e-01	6.378264975206013841e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.904644062529262272e-02	6.888715977645694551e-03	nan	nan
3.000000000000000000e+01	1.783452270525843346e+02	9.660715901508011072e+00	nan	nan	nan	7.365000549931836893e-02	5.140823647243425616e-03	9.920503587753948249e-01	6.639997509845102681e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.106528422959857649e-01	7.674055454878807303e-03	nan	nan
3.100000000000000000e+01	1.873825005581766732e+02	9.864590602565348476e+00	nan	nan	nan	7.020492747217421670e-02	5.039639318784229320e-03	9.917978324808320867e-01	6.910942423970769730e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.047994890094963577e-01	7.474683110637444713e-03	nan	nan
3.200000000000000000e+01	1.969245318166438210e+02	1.008150884361236166e+01	nan	nan	nan	6.645636978956996621e-02	4.571565543365186703e-03	9.915352937576141779e-01	7.189900489711700815e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.813910865472190437e-02	6.701070488170824888e-03	nan	nan
3.300000000000000000e+01	2.071141495308035303e+02	1.031158260227946499e+01	nan	nan	nan	7.276590769192652075e-02	4.712466501443333261e-03	9.912327320008288423e-01	7.475704190699261620e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.064198213518319641e-01	6.831195376282570182e-03	nan	nan
3.400000000000000000e+01	2.165108952431828584e+02	1.051328632166264754e+01	nan	nan	nan	6.914129805501306736e-02	4.365576383305412936e-03	9.909201556907204500e-01	7.767736263693042140e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.003905019024016465e-01	6.276748406049663040e-03	nan	nan
3.500000000000000000e+01	2.264719969515116702e+02	1.071159299382148689e+01	nan	nan	nan	7.062309411564514361e-02	4.526777957666852127e-03	9.906075680078505474e-01	8.065353721502023857e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.019707285145672743e-01	6.470987575786943391e-03	nan	nan
