#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.903572848141877216e+01	9.085637410350148713e+00	nan	nan	nan	7.418008925061300718e-02	7.012283322450270709e-03	9.941345116840120122e-01	4.544722103214725133e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.268146244894132191e-01	1.197622253014676841e-02	nan	nan
1.900000000000000000e+01	7.692125433481497510e+01	8.856633282769807991e+00	nan	nan	nan	7.761816489763381788e-02	7.177894165734253346e-03	9.940407076310193712e-01	4.598216638054166382e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.295215781846560665e-01	1.196280833522191805e-02	nan	nan
2.000000000000000000e+01	8.464197557691042562e+01	8.684490652448094039e+00	nan	nan	nan	6.571484011539222014e-02	6.026579061461516222e-03	9.939168976329068039e-01	4.679658069063375413e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.082555002236428449e-01	9.912924585501947314e-03	nan	nan
2.100000000000000000e+01	9.387938150948771465e+01	8.546833199331839381e+00	nan	nan	nan	8.057406482943677006e-02	7.353258288627330039e-03	9.937830822972768541e-01	4.787681508024901889e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.314609745156283815e-01	1.197612210538271868e-02	nan	nan
2.200000000000000000e+01	1.014862017364374083e+02	8.490175495838267139e+00	nan	nan	nan	8.835052027876197367e-02	7.666565492642531121e-03	9.936392611349906812e-01	4.920508271048904328e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.423364144875886306e-01	1.232400859422610323e-02	nan	nan
2.300000000000000000e+01	1.085118107740122326e+02	8.475821334824535924e+00	nan	nan	nan	7.811984271024290105e-02	6.502513112670953860e-03	9.934954350202964690e-01	5.076212181596835744e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.250593493014489355e-01	1.038196052640005460e-02	nan	nan
2.400000000000000000e+01	1.165080142213015080e+02	8.496510034448453652e+00	nan	nan	nan	7.272480233618433543e-02	5.872243387393846249e-03	9.933416024266511490e-01	5.252684225149725772e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.152649392307543152e-01	9.278151008913224432e-03	nan	nan
2.500000000000000000e+01	1.251836792298784218e+02	8.556783030086842601e+00	nan	nan	nan	8.226934338650372658e-02	6.572792997024922736e-03	9.931377561071248472e-01	5.447654181345871170e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.297490465310900398e-01	1.033001621751263727e-02	nan	nan
2.600000000000000000e+01	1.328908649606065637e+02	8.639737883543849861e+00	nan	nan	nan	7.526432434584823250e-02	6.070157949467088788e-03	9.929339028785622023e-01	5.659410623505937120e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.179036155903362415e-01	9.473862345638572879e-03	nan	nan
2.700000000000000000e+01	1.413723690687974965e+02	8.761913372835142155e+00	nan	nan	nan	6.761903698490311088e-02	5.285641192948098248e-03	9.927300427407920180e-01	5.886114179915051189e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	1.045030808425233965e-01	8.133992219299376880e-03	nan	nan
2.800000000000000000e+01	1.509414649455679296e+02	8.931542650687299911e+00	nan	nan	nan	6.573992093535910297e-02	4.822750574650592516e-03	9.925261756936436530e-01	6.126078826241006248e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	1.007270913346194896e-01	7.350900128514716719e-03	nan	nan
2.900000000000000000e+01	1.608692806578072521e+02	9.126428111616688099e+00	nan	nan	nan	6.907292769393741372e-02	4.891442165065647968e-03	9.922822923707901310e-01	6.377524974102506856e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	1.048643187137522637e-01	7.381422572705464979e-03	nan	nan
3.000000000000000000e+01	1.704054127975648782e+02	9.322536341191176135e+00	nan	nan	nan	7.773897724771819395e-02	5.493944477983963778e-03	9.920183958248186551e-01	6.639195057828946138e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.167924100146954802e-01	8.200883562480117128e-03	nan	nan
3.100000000000000000e+01	1.789676130285060367e+02	9.503260947730989727e+00	nan	nan	nan	7.388132508771323714e-02	5.363468028411497689e-03	9.917644930801354786e-01	6.910076085395970916e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.102837809638195776e-01	7.954455776367129471e-03	nan	nan
3.200000000000000000e+01	1.880351294961184863e+02	9.700775435079663112e+00	nan	nan	nan	6.966934780904009139e-02	4.841408639405799311e-03	9.915005789643481782e-01	7.188968968896081863e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	1.028802556453611711e-01	7.095884430110609674e-03	nan	nan
3.300000000000000000e+01	1.977551675513028044e+02	9.916252690357033828e+00	nan	nan	nan	7.597324493020021774e-02	4.955553926853207593e-03	9.911966440070776319e-01	7.474706318646591983e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.111064927956796206e-01	7.182251058372193103e-03	nan	nan
3.400000000000000000e+01	2.067555416504021366e+02	1.011027170306024203e+01	nan	nan	nan	7.189797686711710267e-02	4.545315107263119686e-03	9.908826957217703457e-01	7.766670919399144314e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.043891469735380023e-01	6.532991509978546517e-03	nan	nan
3.500000000000000000e+01	2.163350815641969405e+02	1.030592912315168164e+01	nan	nan	nan	7.313636103927763366e-02	4.655452791659103751e-03	9.905687369388099794e-01	8.064219829346960106e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.055954255557000621e-01	6.651446823186454860e-03	nan	nan
3.600000000000000000e+01	2.258051887656922929e+02	1.048773512285419507e+01	nan	nan	nan	6.121288503893431571e-02	4.098266594375831254e-03	9.902547676579376290e-01	8.366727177815950350e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.721588922814894895e-02	5.781154371515868570e-03	nan	nan
3.700000000000000000e+01	2.372709894225438063e+02	1.069752848972327897e+01	nan	nan	nan	7.499454705469527083e-02	4.666253332714911592e-03	9.899107769412888169e-01	8.673382210287464839e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.070193190030567648e-01	6.578221783137825837e-03	nan	nan
3.800000000000000000e+01	2.466150967231278912e+02	1.086043382617954300e+01	nan	nan	nan	7.952770809162028331e-02	4.694199896402582832e-03	9.895567709389690991e-01	8.983858023749836247e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.123079059595544216e-01	6.535833272455327837e-03	nan	nan
