#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.121137920481421730e+02	3.907765862683715063e+00	nan	nan	nan	5.880475511989512877e-02	4.007236729118890221e-03	9.940758750198862570e-01	4.544161867608973067e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.005237815530041767e-01	6.837392539884765662e-03	nan	nan
1.900000000000000000e+01	1.220616868104648631e+02	3.335620598130244030e+00	nan	nan	nan	6.166317272834621888e-02	3.988416017698037316e-03	9.940059503686015097e-01	4.597589905161410251e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.028938547794986530e-01	6.639555377849750729e-03	nan	nan
2.000000000000000000e+01	1.317804402009661544e+02	2.814636389241573333e+00	nan	nan	nan	5.232924952704431226e-02	3.291425573514797018e-03	9.939060161682792272e-01	4.678889602194747505e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.620377153670789883e-02	5.406949555687277746e-03	nan	nan
2.100000000000000000e+01	1.433808607182305650e+02	2.249389743522353768e+00	nan	nan	nan	6.446030783546698173e-02	3.976374408047709738e-03	9.937960711257219915e-01	4.786706173782000889e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.051718770755007831e-01	6.467025326850763846e-03	nan	nan
2.200000000000000000e+01	1.528891059621765294e+02	1.867346477728803578e+00	nan	nan	nan	7.166633143144286733e-02	3.935946491103514688e-03	9.936761140306255013e-01	4.919272105684932735e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.154617647537275332e-01	6.313486736158353992e-03	nan	nan
2.300000000000000000e+01	1.615499817259666884e+02	1.630521036725428585e+00	nan	nan	nan	6.427341101553704639e-02	3.152718145190923620e-03	9.935561456471557751e-01	5.074672522036624556e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.028993641887795962e-01	5.017595887175554936e-03	nan	nan
2.400000000000000000e+01	1.712682147576635145e+02	1.491380390250975907e+00	nan	nan	nan	6.078382415520063725e-02	2.694661388061397357e-03	9.934261635967683857e-01	5.250809160317212142e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.634732580634805532e-02	4.238104785938587998e-03	nan	nan
2.500000000000000000e+01	1.816473300224704985e+02	1.474372481233602983e+00	nan	nan	nan	6.983209480368464395e-02	2.941212137181112730e-03	9.932461555444886958e-01	5.445421585365045267e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.101459705475470452e-01	4.596601572924661344e-03	nan	nan
2.600000000000000000e+01	1.907261914191144001e+02	1.547951072026877428e+00	nan	nan	nan	6.486828226722629598e-02	2.767128291128630960e-03	9.930661313621462760e-01	5.656806692162048497e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.016314647124878373e-01	4.294239847479761757e-03	nan	nan
2.700000000000000000e+01	2.005656638977308148e+02	1.701629531828754649e+00	nan	nan	nan	5.920079734005194438e-02	2.293547403461934815e-03	9.928860910487338209e-01	5.883132162912727697e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.150733986965413347e-02	3.501565250785101339e-03	nan	nan
2.800000000000000000e+01	2.114937490264694588e+02	1.911147082448171552e+00	nan	nan	nan	5.847802762727850878e-02	1.815564283785525224e-03	9.927060346032428040e-01	6.122717750720292965e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421078761e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.961661271380003124e-02	2.724772984152405274e-03	nan	nan
2.900000000000000000e+01	2.226523943905115459e+02	2.091556566743458134e+00	nan	nan	nan	6.242379522250665613e-02	1.707811048702910029e-03	9.924859444471458847e-01	6.373788656512660231e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.478926776475814220e-02	2.518832635609690243e-03	nan	nan
3.000000000000000000e+01	2.332021119226876067e+02	2.208135510889395636e+00	nan	nan	nan	7.129585109744694671e-02	2.058785730140252120e-03	9.922458253346049251e-01	6.635090942056720564e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.071370317537366779e-01	3.008818023596304073e-03	nan	nan
3.100000000000000000e+01	2.425359527397318971e+02	2.269215530959800553e+00	nan	nan	nan	6.873299504849521291e-02	2.361172585123242317e-03	9.920156904475071480e-01	6.905614360331764449e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097427720e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.026247767387535592e-01	3.453039649565721719e-03	nan	nan
3.200000000000000000e+01	2.522801883110856807e+02	2.306657916953895882e+00	nan	nan	nan	6.555961735387430545e-02	2.084746306083373659e-03	9.917755297857152597e-01	7.184162114479900399e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.683829098910459732e-02	2.999965179540388036e-03	nan	nan
3.300000000000000000e+01	2.626066819923146340e+02	2.331596615354779356e+00	nan	nan	nan	7.219122174794201374e-02	1.981790405263745072e-03	9.914953241140138651e-01	7.469568665416793929e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.056073151951145705e-01	2.790673810069787316e-03	nan	nan
3.400000000000000000e+01	2.720757230161532902e+02	2.324370976477632134e+00	nan	nan	nan	6.898021208513410718e-02	1.893314064643313163e-03	9.912050878240256102e-01	7.761217946992654375e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.001854106084740237e-01	2.639314707419633532e-03	nan	nan
3.500000000000000000e+01	2.820572162687788023e+02	2.276212824302232374e+00	nan	nan	nan	7.086279545510179578e-02	2.257409318363316330e-03	9.909148265187103233e-01	8.058467924017915715e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.023485624281575412e-01	3.156568529692820209e-03	nan	nan
3.600000000000000000e+01	2.918277492032490841e+02	2.193973608053928270e+00	nan	nan	nan	5.995320208074382540e-02	2.401721795481756745e-03	9.906245401965227959e-01	8.360693434705902122e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224679744e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.545299489154344064e-02	3.349303218845329101e-03	nan	nan
3.700000000000000000e+01	3.035300892004509592e+02	2.082174926647386126e+00	nan	nan	nan	7.389422565726602721e-02	2.606939681399308463e-03	9.903042059907972705e-01	8.667084435063974676e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.054910391384350915e-01	3.608867498018598560e-03	nan	nan
3.800000000000000000e+01	3.130095673453928384e+02	2.017724865346553820e+00	nan	nan	nan	7.873236574509176466e-02	2.514716235765166678e-03	9.899738363189783952e-01	8.977314287099184831e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167557847e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.112315954132457041e-01	3.411323989046581139e-03	nan	nan
3.900000000000000000e+01	3.219998186879616355e+02	1.961322797349765334e+00	nan	nan	nan	7.717575818517584396e-02	2.450864730376539711e-03	9.896334299688581693e-01	9.290952076700052450e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102957e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.086979006140292581e-01	3.303101191153913138e-03	nan	nan
4.000000000000000000e+01	3.311996283839267221e+02	1.900546698953953451e+00	nan	nan	nan	6.721099311929451536e-02	2.360437164355085049e-03	9.892929945603534669e-01	9.607714774003293587e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.418387171533537661e-02	3.182871012625033275e-03	nan	nan
4.100000000000000000e+01	3.418171574978543958e+02	1.834847408321602646e+00	nan	nan	nan	6.903143254355625924e-02	2.854786609604306052e-03	9.889225023843930540e-01	9.926974458934176987e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.542350241282329670e-02	3.831051617169291181e-03	nan	nan
4.200000000000000000e+01	3.522967560738296697e+02	1.807839575488895179e+00	nan	nan	nan	7.172411414256871232e-02	2.557346321724250811e-03	9.885519787251432211e-01	1.024872451238270123e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.819845348575052812e-02	3.352710947822437355e-03	nan	nan
4.300000000000000000e+01	3.624802158382454991e+02	1.826888831504553279e+00	nan	nan	nan	7.119740374766717061e-02	2.364734983423882105e-03	9.881814235806680724e-01	1.057270966166215347e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.668289838726688845e-02	3.042095912489119289e-03	nan	nan
4.400000000000000000e+01	3.728233066710674848e+02	1.864060316539723150e+00	nan	nan	nan	6.550117997987482676e-02	2.282837690418973529e-03	9.878008265025594037e-01	1.089859307098310637e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.897688151199807660e-02	2.941979106676605431e-03	nan	nan
4.500000000000000000e+01	3.840621811180793657e+02	1.920122052103100385e+00	nan	nan	nan	7.467377200399948067e-02	2.997921975862643910e-03	9.874101862780714223e-01	1.122616339108738724e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825372922e-02	8.962730000000000530e+01	2.000000000000000111e-01	1.005717056306124485e-01	3.871597089231496817e-03	nan	nan
4.600000000000000000e+01	3.940053355443637884e+02	2.001407000752968735e+00	nan	nan	nan	7.425860776591725054e-02	3.050427087337020948e-03	9.870095016943606359e-01	1.155523109134767683e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347918032e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.975413469083868612e-02	3.926688627939199996e-03	nan	nan
4.700000000000000000e+01	4.040299826740214257e+02	2.124556261304653582e+00	nan	nan	nan	7.386306210408490058e-02	2.615976923336913763e-03	9.866087831958157972e-01	1.188574632328514603e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.794727212145526440e-02	3.260553931803850027e-03	nan	nan
4.800000000000000000e+01	4.142395574619746412e+02	2.252882621570599486e+00	nan	nan	nan	8.045893610727745948e-02	2.657713711798200592e-03	9.862080307803535728e-01	1.221756559923803213e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393007905e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.067604116766728561e-01	3.267384432315725232e-03	nan	nan
4.900000000000000000e+01	4.236063253892895659e+02	2.355035645768959185e+00	nan	nan	nan	7.900766770642192460e-02	2.706979346079091582e-03	9.857972319812408069e-01	1.255043271339686094e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915553015e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.043773454155021846e-01	3.319090545590794999e-03	nan	nan
5.000000000000000000e+01	4.331869484260149079e+02	2.443298130221795983e+00	nan	nan	nan	6.353456969746765215e-02	2.509176168658570731e-03	9.853863984536751497e-01	1.288435247761080329e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.293626824683938970e-02	3.088970007864826756e-03	nan	nan
5.100000000000000000e+01	4.452443995404507291e+02	2.551195558087828275e+00	nan	nan	nan	6.692054102180627906e-02	2.423065064920306398e-03	9.849755301955230857e-01	1.321922053872397022e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.724109341914033922e-02	2.930270494628108881e-03	nan	nan
5.200000000000000000e+01	4.567068876960680655e+02	2.644751050971162698e+00	nan	nan	nan	6.892555372353063869e-02	2.155367576427425803e-03	9.845546135289015011e-01	1.355480479457917171e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483187997e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.876621426352468425e-02	2.486991338784972760e-03	nan	nan
5.300000000000000000e+01	4.679724351602333172e+02	2.691768939191542920e+00	nan	nan	nan	6.482360961190854198e-02	2.076866111301572688e-03	9.841436753994462494e-01	1.389129220051503640e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.290825345121802248e-02	2.378372008764490994e-03	nan	nan
