#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.116043817663193636e+02	3.892494409855911552e+00	nan	nan	nan	5.930250348659929505e-02	4.050727467582815843e-03	9.940797859674544990e-01	4.544186147396685541e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.013750562721925375e-01	6.911691641177835840e-03	nan	nan
1.900000000000000000e+01	1.214687412722218340e+02	3.324109798026882334e+00	nan	nan	nan	6.218105825602995157e-02	4.032183025963244523e-03	9.940086176767213288e-01	4.597613968685032755e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.037582995428078525e-01	6.712523133016288709e-03	nan	nan
2.000000000000000000e+01	1.311065245089009181e+02	2.806588587255085532e+00	nan	nan	nan	5.276500164273285887e-02	3.327534879778705230e-03	9.939074399704486140e-01	4.678916218073723120e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.692172549360914491e-02	5.466366898716180749e-03	nan	nan
2.100000000000000000e+01	1.426111281545513236e+02	2.245251189986136264e+00	nan	nan	nan	6.497885316740578676e-02	4.018791221286428274e-03	9.937962516716842831e-01	4.786737723611312473e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.060179423408437599e-01	6.536136958298205228e-03	nan	nan
2.200000000000000000e+01	1.520434938270054772e+02	1.865842735384624973e+00	nan	nan	nan	7.216098398570928996e-02	3.974589471737359839e-03	9.936750516076917616e-01	4.919310542864280093e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.162585761356968866e-01	6.375649016047742722e-03	nan	nan
2.300000000000000000e+01	1.606450098031929201e+02	1.630313813164463221e+00	nan	nan	nan	6.464181311069211455e-02	3.180878306858508486e-03	9.935538405570053522e-01	5.074719365323935270e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.034889222778256762e-01	5.062614112212210880e-03	nan	nan
2.400000000000000000e+01	1.703078797798983146e+02	1.491727063428919253e+00	nan	nan	nan	6.105343152135624119e-02	2.715703369169504729e-03	9.934226161768394681e-01	5.250865513253119218e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.677432992974580039e-02	4.271428972463094283e-03	nan	nan
2.500000000000000000e+01	1.806411985507537565e+02	1.474848119072799779e+00	nan	nan	nan	7.005306812164460717e-02	2.960011457022349458e-03	9.932413663627253086e-01	5.445488172256571918e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.104939783759664867e-01	4.626256613591966764e-03	nan	nan
2.600000000000000000e+01	1.896914654946898793e+02	1.548582130539510215e+00	nan	nan	nan	6.499224168710861227e-02	2.779980054913065886e-03	9.930601008705277621e-01	5.656883911251330173e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.018250580357340229e-01	4.314398876600957292e-03	nan	nan
2.700000000000000000e+01	1.995122308278072296e+02	1.702691071211964724e+00	nan	nan	nan	5.922782316594866342e-02	2.300425408859994945e-03	9.928788196992983650e-01	5.883220134573524836e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.154844353827261416e-02	3.512274825119275114e-03	nan	nan
