#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.959902878760249223e+01	9.117309347547905674e+00	nan	nan	nan	6.902913796527497536e-02	6.640586434420588449e-03	9.941549732103569514e-01	4.544978961529866877e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.180112409325282663e-01	1.134114107061519675e-02	nan	nan
1.900000000000000000e+01	7.807279782941554913e+01	8.876334567106717088e+00	nan	nan	nan	7.231265992170660128e-02	6.791623583529519947e-03	9.940633465827461990e-01	4.598501966538244036e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.206710202033444562e-01	1.131896932523951751e-02	nan	nan
2.000000000000000000e+01	8.635979166036921129e+01	8.703043204739223881e+00	nan	nan	nan	6.130050942761855470e-02	5.694126311825071715e-03	9.939417128543155400e-01	4.679978502129877177e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.009860631935606962e-01	9.366162791329341389e-03	nan	nan
2.100000000000000000e+01	9.626214816755667414e+01	8.576949245228211893e+00	nan	nan	nan	7.526578904881672805e-02	6.938295020856453423e-03	9.938100729785155352e-01	4.788043198831959217e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.228035687083445793e-01	1.130051932183372132e-02	nan	nan
2.200000000000000000e+01	1.044052339957460447e+02	8.539454514212874159e+00	nan	nan	nan	8.267429729349384804e-02	7.234621214011346078e-03	9.936684264003832201e-01	4.920916794563395119e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.331956892954619942e-01	1.163008606878204211e-02	nan	nan
2.300000000000000000e+01	1.119129844739296544e+02	8.548317646939226577e+00	nan	nan	nan	7.323208379833812121e-02	6.134489996321689995e-03	9.935267742438241845e-01	5.076672508506824277e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.172384035219462134e-01	9.794869032302420606e-03	nan	nan
2.400000000000000000e+01	1.204426127353108029e+02	8.599731298069654528e+00	nan	nan	nan	6.831027656329975717e-02	5.536506636750406808e-03	9.933751146448417391e-01	5.253200731709620382e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.082718035732625900e-01	8.748217493732671907e-03	nan	nan
2.500000000000000000e+01	1.296786277179498086e+02	8.696347089376763151e+00	nan	nan	nan	7.742644774841060673e-02	6.192880612746127708e-03	9.931734388532544866e-01	5.448230680443235698e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.221155816267079780e-01	9.733580439789715419e-03	nan	nan
2.600000000000000000e+01	1.378675908844757032e+02	8.812760519479224897e+00	nan	nan	nan	7.097043962840883513e-02	5.716943572171961224e-03	9.929717552632946198e-01	5.660050480533251882e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.111813664081837266e-01	8.923212459008067476e-03	nan	nan
2.700000000000000000e+01	1.468619038013422653e+02	8.971938095076556152e+00	nan	nan	nan	6.393372011466096072e-02	4.978546555331270912e-03	9.927700638747424255e-01	5.886820363400709771e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.881152364521757214e-02	7.661959720217733846e-03	nan	nan
2.800000000000000000e+01	1.569821809017186922e+02	9.181321363284203230e+00	nan	nan	nan	6.236535920363742158e-02	4.544581894510972032e-03	9.925683646873786348e-01	6.126853978974887947e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.556062990585534322e-02	6.927396836600189893e-03	nan	nan
2.900000000000000000e+01	1.674467414742597384e+02	9.412498661323811078e+00	nan	nan	nan	6.574607906355188491e-02	4.615520559047845035e-03	9.923266465464430919e-01	6.378371442910909205e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.981806467317684561e-02	6.965534214429705551e-03	nan	nan
3.000000000000000000e+01	1.774649681677364015e+02	9.637696376206893234e+00	nan	nan	nan	7.422398110341620059e-02	5.197639942418470944e-03	9.920649131792924624e-01	6.640114992091508683e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.115168276569308003e-01	7.759235682993423713e-03	nan	nan
3.100000000000000000e+01	1.864322246886660537e+02	9.839552505451061748e+00	nan	nan	nan	7.075319717876804582e-02	5.094154389100985850e-03	9.918131729515613504e-01	6.911071498062803208e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.056195607038821205e-01	7.555877925602020283e-03	nan	nan
3.200000000000000000e+01	1.959001678739593899e+02	1.005454337920437524e+01	nan	nan	nan	6.697510697944711322e-02	4.621663578348950141e-03	9.915514197307897515e-01	7.190041728239704097e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.890675973938177490e-02	6.774861259063173768e-03	nan	nan
3.300000000000000000e+01	2.060107002848379807e+02	1.028279878710761608e+01	nan	nan	nan	7.333295048315516262e-02	4.765248551345077806e-03	9.912496423761676390e-01	7.475858159493585162e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.072509486148899988e-01	6.908159119355323889e-03	nan	nan
3.400000000000000000e+01	2.153346271397018654e+02	1.048312815455445168e+01	nan	nan	nan	6.967920731740866180e-02	4.414554354604817953e-03	9.909378498081660158e-01	7.767903530708589535e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.011733319786222995e-01	6.347627334639542422e-03	nan	nan
