#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.917599999999999838e+01	7.944715692379040206e+01	9.055312984535879295e+00	nan	nan	nan	7.120630283224713142e-02	6.864230105587258365e-03	9.939769157097066987e-01	1.916224436860035569e-03	nan	nan	nan	nan	6.556472000000002076e-02	2.003904043339390928e-01	9.939453600000000000e-01	1.971180714865779313e-03	8.965238960000000645e+01	1.999999999999999833e-01	1.185467012773032541e-01	1.141892696198498237e-02	nan	nan
2.017599999999999838e+01	8.788265103054592942e+01	8.820974803245414719e+00	nan	nan	nan	6.448326289251021803e-02	6.158014074742098644e-03	9.938405360600912619e-01	2.146527951883030368e-03	nan	nan	nan	nan	5.932580479999996492e-02	2.005014280507414204e-01	9.938036000000002312e-01	2.265408549312544675e-03	8.966074000000000410e+01	1.999999999999999833e-01	1.060403239310503953e-01	1.011717583474644987e-02	nan	nan
2.117599999999999838e+01	9.731302584390675747e+01	8.638009789026487084e+00	nan	nan	nan	7.741027405730849242e-02	7.300411049514570101e-03	9.936941544775674817e-01	2.398977001655725957e-03	nan	nan	nan	nan	7.116645920000000403e-02	2.006320185075144424e-01	9.936518399999999529e-01	2.559636383759310036e-03	8.966934720000000425e+01	1.999999999999999833e-01	1.260086552555150230e-01	1.187058933897784663e-02	nan	nan
2.217599999999999838e+01	1.052489886392579308e+02	8.549860521641662103e+00	nan	nan	nan	8.186485446946520361e-02	7.339613518783750373e-03	9.935395308840549999e-01	2.667247554817141209e-03	nan	nan	nan	nan	7.522393520000003608e-02	2.008089016203546684e-01	9.934918400000000149e-01	2.853864218206075831e-03	8.970311519999999916e+01	1.999999999999999833e-01	1.317304870457131349e-01	1.179423065725933480e-02	nan	nan
2.317599999999999838e+01	1.128402457766659097e+02	8.514092458943810726e+00	nan	nan	nan	7.309012859182013877e-02	6.276981869223416388e-03	9.933831454917678716e-01	2.946996149460256141e-03	nan	nan	nan	nan	6.712590559999997986e-02	2.009930192208135569e-01	9.933300800000000041e-01	3.148092052652841193e-03	8.971799919999999418e+01	1.999999999999999833e-01	1.167909955452312298e-01	1.001352359559743756e-02	nan	nan
2.417599999999999838e+01	1.214025497054197160e+02	8.522057753909310307e+00	nan	nan	nan	7.057381053957491324e-02	5.870725317813269874e-03	9.932097173730018991e-01	3.235163347522510002e-03	nan	nan	nan	nan	6.477816720000001416e-02	2.011927175156568159e-01	9.931512799999999697e-01	3.442319887099606554e-03	8.972080799999999101e+01	1.999999999999999833e-01	1.117473969265300321e-01	9.277930863137665712e-03	nan	nan
2.517599999999999838e+01	1.303513040165153427e+02	8.577275947792118771e+00	nan	nan	nan	7.697079949278247402e-02	6.318663338374668967e-03	9.929950846982500412e-01	3.529544498110153729e-03	nan	nan	nan	nan	7.061045760000000948e-02	2.013889442301510790e-01	9.929312799999999717e-01	3.736547721546371915e-03	8.972917759999999987e+01	2.000000000000000111e-01	1.212351990271118701e-01	9.931128969811475055e-03	nan	nan
2.617599999999999838e+01	1.385997335817307032e+02	8.665947099271729570e+00	nan	nan	nan	7.031715422154284634e-02	5.809054704736208753e-03	9.927804496684714541e-01	3.828764752767142149e-03	nan	nan	nan	nan	6.447034080000002554e-02	2.015870258889310984e-01	9.927112799999999737e-01	4.030775555993137277e-03	8.973859120000000189e+01	2.000000000000000111e-01	1.098772299800235830e-01	9.056585478231911346e-03	nan	nan
2.717599999999999838e+01	1.477008002921110688e+02	8.803789133035699876e+00	nan	nan	nan	6.414209036435362943e-02	5.069924273626810404e-03	9.925658122836468200e-01	4.131739687510948937e-03	nan	nan	nan	nan	5.878633119999998602e-02	2.017903777196950743e-01	9.924912799999999757e-01	4.325003390439902638e-03	8.974324239999999975e+01	2.000000000000000111e-01	9.896601137445439067e-02	7.801690747699647002e-03	nan	nan
2.817599999999999838e+01	1.578052794573502524e+02	8.993596706213709879e+00	nan	nan	nan	6.338209876262386466e-02	4.699720136660905795e-03	9.923441319769328306e-01	4.437637934612107676e-03	nan	nan	nan	nan	5.807334799999996910e-02	2.019985909025004966e-01	9.922642400000000196e-01	4.619231224886668000e-03	8.974314160000000129e+01	2.000000000000000111e-01	9.694307829816758981e-02	7.165067698056798787e-03	nan	nan
2.917599999999999838e+01	1.681206110679713106e+02	9.207826341129079495e+00	nan	nan	nan	6.762847925704214280e-02	4.840704165136063171e-03	9.920859661039849176e-01	4.745711798420760609e-03	nan	nan	nan	nan	6.194680560000009883e-02	2.022033420296827366e-01	9.920007199999999470e-01	4.913459059333434228e-03	8.975394959999999855e+01	2.000000000000000111e-01	1.024662525667638380e-01	7.307391566038086948e-03	nan	nan
3.017599999999999838e+01	1.778799218161460090e+02	9.419519820898353046e+00	nan	nan	nan	7.398167916002318378e-02	5.282416983920591551e-03	9.918130760595830209e-01	5.055580043347981944e-03	nan	nan	nan	nan	6.774860640000002210e-02	2.023948189724098234e-01	9.917224800000000728e-01	5.207686893780199590e-03	8.975664960000000292e+01	2.000000000000000389e-01	1.110032899124251404e-01	7.894974705683446489e-03	nan	nan
3.117599999999999838e+01	1.868886638163961038e+02	9.619527500658261232e+00	nan	nan	nan	7.038317928660012268e-02	5.163549858141571608e-03	9.915466636559570057e-01	5.366988950716145186e-03	nan	nan	nan	nan	6.443669439999999415e-02	2.025840898405724400e-01	9.914507200000001186e-01	5.501914728226965819e-03	8.974105520000000524e+01	2.000000000000000389e-01	1.048437252011362730e-01	7.661904921655689031e-03	nan	nan
3.217600000000000193e+01	1.964266690530620281e+02	9.837512832080991032e+00	nan	nan	nan	6.830860214827175203e-02	4.745482327492481570e-03	9.912649667747744919e-01	5.679541741877922566e-03	nan	nan	nan	nan	6.253733039999997967e-02	2.027789584389848576e-01	9.911636800000002134e-01	5.796142562673731180e-03	8.973387920000000406e+01	2.000000000000000389e-01	1.006796961200178142e-01	6.962670493843584746e-03	nan	nan
3.317600000000000193e+01	2.063591583089684605e+02	1.006542220540583443e+01	nan	nan	nan	7.284271029998297398e-02	4.774158351132149966e-03	9.909485430757025703e-01	5.992885217714709854e-03	nan	nan	nan	nan	6.669298400000012172e-02	2.029714436595800586e-01	9.908419200000000426e-01	6.090370397120497409e-03	8.971649440000000197e+01	2.000000000000000389e-01	1.063717223502425868e-01	6.934599806657809618e-03	nan	nan
3.417600000000000193e+01	2.157601530273520893e+02	1.027256219067754373e+01	nan	nan	nan	7.001388268363760436e-02	4.479832605977396298e-03	9.906238749872565696e-01	6.306977076450615873e-03	nan	nan	nan	nan	6.410740479999987862e-02	2.031630856372642069e-01	9.905119199999999902e-01	6.384598231567262770e-03	8.970397519999998792e+01	2.000000000000000389e-01	1.015326206431639844e-01	6.458781357468691177e-03	nan	nan
3.517600000000000193e+01	2.256092044323630716e+02	1.047614602130221506e+01	nan	nan	nan	6.917406707130188681e-02	4.498108034385014595e-03	9.902972137750225556e-01	6.560418884936835768e-03	nan	nan	nan	nan	6.334295440000015098e-02	2.033610589563314697e-01	9.901819200000000487e-01	6.741500232004771394e-03	8.969417519999998945e+01	2.000000000000000111e-01	9.961881352394560962e-02	6.438768080812043784e-03	nan	nan
3.617600000000000193e+01	2.356474689390933008e+02	1.066978616025221704e+01	nan	nan	nan	6.219134700251879172e-02	4.290277354050697073e-03	9.899641264615408609e-01	6.808313164055242346e-03	nan	nan	nan	nan	5.695320559999994536e-02	2.035733105702482726e-01	9.898466399999999998e-01	7.134427540452710839e-03	8.967745839999999191e+01	2.000000000000000111e-01	8.861379111671720266e-02	6.077564057447855210e-03	nan	nan
3.717600000000000193e+01	2.469323940889817095e+02	1.087719521252092925e+01	nan	nan	nan	7.430166138822930089e-02	4.741239673132155441e-03	9.896045544385768666e-01	7.088788125564491477e-03	nan	nan	nan	nan	6.807328560000014406e-02	2.037775179362390221e-01	9.894848800000000111e-01	7.527354848900651152e-03	8.963205440000000124e+01	2.000000000000000111e-01	1.058087598964411596e-01	6.702359537148726287e-03	nan	nan
3.817600000000000193e+01	2.563834074169777750e+02	1.104213575677324677e+01	nan	nan	nan	7.785213780299278519e-02	4.758490922044951443e-03	9.892349795573674998e-01	7.398133054349112329e-03	nan	nan	nan	nan	7.135458319999998800e-02	2.039601155469093763e-01	9.891131199999999568e-01	7.920282157348589730e-03	8.960997360000000356e+01	2.000000000000000111e-01	1.098530997939088649e-01	6.657283102213444256e-03	nan	nan
3.917600000000000193e+01	2.654864732555937508e+02	1.118776901964215931e+01	nan	nan	nan	7.470470386762788351e-02	4.540484268784803455e-03	9.888571619710697647e-01	7.732794757930020260e-03	nan	nan	nan	nan	6.849722719999995491e-02	2.041433130725537337e-01	9.887331200000000209e-01	8.313209465796530043e-03	8.961707679999999243e+01	2.000000000000000111e-01	1.050473474775998617e-01	6.326186835609834067e-03	nan	nan
4.017600000000000193e+01	2.750059901592760525e+02	1.132446185055727383e+01	nan	nan	nan	6.675485148955408177e-02	4.213398040036447391e-03	9.884740620019654145e-01	8.089557011817729779e-03	nan	nan	nan	nan	6.123456400000004685e-02	2.043423730143798522e-01	9.883478399999999775e-01	8.706136774244470355e-03	8.962447679999999650e+01	2.000000000000000389e-01	9.324792675735422975e-02	5.832389411490407176e-03	nan	nan
4.117600000000000193e+01	2.857300891797524400e+02	1.146179104161727125e+01	nan	nan	nan	6.857841729567240585e-02	4.588122503179025390e-03	9.880662370878207090e-01	8.465368168172669391e-03	nan	nan	nan	nan	6.293805760000004135e-02	2.045505908406533568e-01	9.879378400000000671e-01	9.099064082692408933e-03	8.961423360000000571e+01	2.000000000000000389e-01	9.456097417589262588e-02	6.272346666362099005e-03	nan	nan
4.217600000000000193e+01	2.963052763403659355e+02	1.158743478891499201e+01	nan	nan	nan	7.059979573099377237e-02	4.381214967298873407e-03	9.876584103298881034e-01	8.857890762160985573e-03	nan	nan	nan	nan	6.484013520000009301e-02	2.047463813678243594e-01	9.875278400000000456e-01	9.491991391140349246e-03	8.961823839999999564e+01	2.000000000000000389e-01	9.643871047709301481e-02	5.921528066279527561e-03	nan	nan
4.317600000000000193e+01	3.066745564256438001e+02	1.170366998834013472e+01	nan	nan	nan	6.910905344043004328e-02	4.139325437066253104e-03	9.872488214914870719e-01	9.264906181563042215e-03	nan	nan	nan	nan	6.351716559999975864e-02	2.049428616771255263e-01	9.871160800000000624e-01	9.884918699588289559e-03	8.962262479999999698e+01	2.000000000000000389e-01	9.377021361862963866e-02	5.548958723553014047e-03	nan	nan
