#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.935181572741160494e+01	9.100242567741160471e+00	nan	nan	nan	7.206792606039122417e-02	6.994884935632023938e-03	9.941589326034461216e-01	4.544986778673115561e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.232068009023669503e-01	1.194653848536221530e-02	nan	nan
1.900000000000000000e+01	7.746825079979394957e+01	8.867501924610383668e+00	nan	nan	nan	7.546482479209552785e-02	7.155270532880958143e-03	9.940654883306434542e-01	4.598495163701332190e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.259314347877207307e-01	1.192535245082576578e-02	nan	nan
2.000000000000000000e+01	8.540907988417366425e+01	8.698148914724743719e+00	nan	nan	nan	6.394394785112507418e-02	5.998634746400216891e-03	9.939420372855598540e-01	4.679956137132690493e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.053408809584428923e-01	9.867322880492567297e-03	nan	nan
2.100000000000000000e+01	9.490207055314766649e+01	8.571547128298796281e+00	nan	nan	nan	7.847093534682063332e-02	7.307530133727605827e-03	9.938085805561790442e-01	4.788004334327646515e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.280328891908736333e-01	1.190224475043821090e-02	nan	nan
2.200000000000000000e+01	1.027125636719054853e+02	8.529539947081310913e+00	nan	nan	nan	8.613056808130944986e-02	7.621156450334369212e-03	9.936651176424159404e-01	4.920860505742538117e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.387635886834636123e-01	1.225190551151678076e-02	nan	nan
2.300000000000000000e+01	1.099190650998926202e+02	8.531876822244653269e+00	nan	nan	nan	7.623517722924273710e-02	6.462701661331633936e-03	9.935216496714704970e-01	5.076597882128868616e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.220454738789365778e-01	1.031937502663490477e-02	nan	nan
2.400000000000000000e+01	1.181127323307802897e+02	8.574018892342678555e+00	nan	nan	nan	7.105113711159344314e-02	5.831377319809871729e-03	9.933681748492484420e-01	5.253106861818707986e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.126152814084218634e-01	9.214620986352490759e-03	nan	nan
2.500000000000000000e+01	1.269925218894752561e+02	8.659211172834218928e+00	nan	nan	nan	8.046591991373081010e-02	6.518284110787339429e-03	9.931646848330961674e-01	5.448116664827669722e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.269082631018615126e-01	1.024560166881342653e-02	nan	nan
2.600000000000000000e+01	1.348722294479764798e+02	8.764783702294508316e+00	nan	nan	nan	7.369574397642106312e-02	6.010342836105003056e-03	9.929611877593450542e-01	5.659915403968452177e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.154495640435748566e-01	9.381664548547427596e-03	nan	nan
2.700000000000000000e+01	1.435340204931342214e+02	8.911546411123572042e+00	nan	nan	nan	6.630995324065910856e-02	5.230407807780508567e-03	9.927576836278163563e-01	5.886663294608211403e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	1.024827867415774862e-01	8.050089360810577452e-03	nan	nan
2.800000000000000000e+01	1.532917567120137505e+02	9.107032842848770571e+00	nan	nan	nan	6.458670755266755770e-02	4.773097508555535808e-03	9.925541724383314390e-01	6.126673965586036490e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.896292246927097802e-02	7.276388389527357371e-03	nan	nan
2.900000000000000000e+01	1.633965512658580224e+02	9.325152586304225721e+00	nan	nan	nan	6.798655101189418626e-02	4.842555321089271614e-03	9.923106436814154163e-01	6.378167516492112658e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	1.032179652791703067e-01	7.308963225548436617e-03	nan	nan
3.000000000000000000e+01	1.730847871974163468e+02	9.539619133918664673e+00	nan	nan	nan	7.664739831781798574e-02	5.443053662916007458e-03	9.920471009447369148e-01	6.639886156755645148e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.151557908117289003e-01	8.126481150095413164e-03	nan	nan
3.100000000000000000e+01	1.817686752845984017e+02	9.733405732784444098e+00	nan	nan	nan	7.296523616089124753e-02	5.320788024327625758e-03	9.917935521100477159e-01	6.910816725769414366e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.089195123329648324e-01	7.892741030195127641e-03	nan	nan
3.200000000000000000e+01	1.909497667032142090e+02	9.941278994870330621e+00	nan	nan	nan	6.895078731647606707e-02	4.820568485479154175e-03	9.915299914224309230e-01	7.189759970517265071e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	1.018221826399288987e-01	7.067206685248896177e-03	nan	nan
3.300000000000000000e+01	2.007708093687036239e+02	1.016356056442705658e+01	nan	nan	nan	7.535848700074045114e-02	4.964562846359024152e-03	9.912264084994178992e-01	7.475548354054038086e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.102107541514117245e-01	7.198141658739588833e-03	nan	nan
3.400000000000000000e+01	2.098443340687175862e+02	1.036014263303493799e+01	nan	nan	nan	7.147461592257976781e-02	4.589453737728887810e-03	9.909128117227423704e-01	7.767564586181476861e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.037776204531285079e-01	6.600132931905527446e-03	nan	nan
3.500000000000000000e+01	2.194803229807167213e+02	1.055524934313987551e+01	nan	nan	nan	7.287080701477691158e-02	4.742334096003783875e-03	9.905992042195066460e-01	8.065165656847776698e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.052152505326242604e-01	6.780474482025981506e-03	nan	nan
3.600000000000000000e+01	2.289846485888178904e+02	1.073396499239159496e+01	nan	nan	nan	6.114233351999395077e-02	4.211995990264359724e-03	9.902855859894401647e-01	8.367725634738544180e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.711807885960590192e-02	5.946437986196907721e-03	nan	nan
3.700000000000000000e+01	2.404633222819274181e+02	1.093781505206729676e+01	nan	nan	nan	7.508167606213721201e-02	4.847330275227135742e-03	9.899419451497457612e-01	8.674433685170465994e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.071470280487528265e-01	6.841536773528186441e-03	nan	nan
3.800000000000000000e+01	2.497962922971572368e+02	1.109487831536129043e+01	nan	nan	nan	7.977994707931233831e-02	4.927298735045004124e-03	9.895882884549211944e-01	8.984962884068208380e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.126677026620080124e-01	6.871200757134700472e-03	nan	nan
3.900000000000000000e+01	2.586719503284557504e+02	1.123167889843326428e+01	nan	nan	nan	7.799280189045355860e-02	4.779080585517988047e-03	9.892246154045564177e-01	9.298882015238110754e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.098032845380829681e-01	6.638875826371137129e-03	nan	nan
4.000000000000000000e+01	2.677791460212509946e+02	1.135754255548906144e+01	nan	nan	nan	6.772371076735135553e-02	4.292410892554212806e-03	9.888609299591811785e-01	9.615907920747976054e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786908e-01	9.884199999999999653e-01	1.116598684212647893e-02	8.962680000000000291e+01	2.000000000000000111e-01	9.486090367306680704e-02	5.934386751035911241e-03	nan	nan
4.100000000000000000e+01	2.783208967455161655e+02	1.148692002948879853e+01	nan	nan	nan	6.934305592956920006e-02	4.715279068783360256e-03	9.884672182354794501e-01	9.935412290333971511e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	1.145970032735193003e-02	8.961360000000000525e+01	2.000000000000000111e-01	9.581013575281312200e-02	6.438232125859565287e-03	nan	nan
4.200000000000000000e+01	2.887582058270935477e+02	1.160476472471187748e+01	nan	nan	nan	7.190064414745994670e-02	4.529468020374997732e-03	9.880734931158627887e-01	1.025738866483793740e-02	nan	nan	nan	nan	6.492809999999993309e-02	2.047140322346697738e-01	9.876000000000000334e-01	1.175341381257737940e-02	8.961719999999999686e+01	2.000000000000000111e-01	9.839249543661328368e-02	6.109212827087887911e-03	nan	nan
4.300000000000000000e+01	2.989215825720631301e+02	1.171374181900477396e+01	nan	nan	nan	7.122767308095623306e-02	4.318644733280062493e-03	9.876797545999941308e-01	1.058158172985203781e-02	nan	nan	nan	nan	6.442829999999988289e-02	2.049076244826900373e-01	9.871900000000000119e-01	1.204712729780282876e-02	8.962309999999999377e+01	2.000000000000000111e-01	9.667489902312151329e-02	5.766411976191079293e-03	nan	nan
4.400000000000000000e+01	3.092655292438960259e+02	1.181257060869050335e+01	nan	nan	nan	6.538903829635878129e-02	4.006841626127123808e-03	9.872759975597198423e-01	1.090765454516428451e-02	nan	nan	nan	nan	5.925139999999995410e-02	2.051112548613863995e-01	9.867700000000000360e-01	1.234084078302827986e-02	8.962040000000000362e+01	2.000000000000000111e-01	8.877735470016094588e-02	5.349589642941095409e-03	nan	nan
4.500000000000000000e+01	3.205296630241537059e+02	1.190504622306556115e+01	nan	nan	nan	7.438956121860308690e-02	4.830936489098222077e-03	9.868622214945373949e-01	1.123539576524237513e-02	nan	nan	nan	nan	6.752390000000008108e-02	2.053111899455743183e-01	9.863400000000001056e-01	1.263455426825373096e-02	8.962730000000000530e+01	2.000000000000000111e-01	1.001333264772923809e-01	6.402372095138646017e-03	nan	nan
4.600000000000000000e+01	3.305163481287055447e+02	1.197765004963671309e+01	nan	nan	nan	7.379479297274681160e-02	4.843704447689751481e-03	9.864384259039279401e-01	1.156461588020614960e-02	nan	nan	nan	nan	6.708760000000002499e-02	2.055000676705539819e-01	9.859000000000001096e-01	1.292826775347917859e-02	8.962959999999999638e+01	2.000000000000000111e-01	9.907371992490277002e-02	6.400732524301541541e-03	nan	nan
4.700000000000000000e+01	3.406098421527311757e+02	1.204806251362720815e+01	nan	nan	nan	7.317158536418011394e-02	4.502048601482310820e-03	9.860146159153458933e-01	1.189526517156624594e-02	nan	nan	nan	nan	6.661730000000010143e-02	2.056921010030916264e-01	9.854600000000000026e-01	1.322198123870462969e-02	8.960769999999999413e+01	2.000000000000000111e-01	9.697189378501824830e-02	5.855343603992011620e-03	nan	nan
4.800000000000000000e+01	3.509221085318631594e+02	1.211320027232681085e+01	nan	nan	nan	7.946352487604596559e-02	4.775434633208615158e-03	9.855907915284289889e-01	1.222720019802806153e-02	nan	nan	nan	nan	7.244709999999998651e-02	2.058782001440374598e-01	9.850200000000000067e-01	1.351569472393008078e-02	8.962340000000000373e+01	2.000000000000000111e-01	1.053736157076138463e-01	6.204263004138047335e-03	nan	nan
4.900000000000000000e+01	3.604121501640565839e+02	1.216315135528780900e+01	nan	nan	nan	7.780033135917636955e-02	4.767550298445457323e-03	9.851569467813621195e-01	1.256016470697776839e-02	nan	nan	nan	nan	7.102720000000006806e-02	2.060586271673831849e-01	9.845699999999999452e-01	1.380940820915552841e-02	8.963110000000000355e+01	2.000000000000000111e-01	1.027155703899056277e-01	6.167420220073308382e-03	nan	nan
5.000000000000000000e+01	3.701477724869821486e+02	1.220438177345090658e+01	nan	nan	nan	6.235284900246257367e-02	4.087202417997566097e-03	9.847230873017652764e-01	1.289416366320346279e-02	nan	nan	nan	nan	5.701309999999981670e-02	2.062650566238322658e-01	9.841200000000001058e-01	1.410312169438097951e-02	8.965200000000000102e+01	2.000000000000000111e-01	8.133889275208411318e-02	5.234103731712480903e-03	nan	nan
5.100000000000000000e+01	3.824420140996377313e+02	1.224791143915900271e+01	nan	nan	nan	6.545989301225552115e-02	4.158141262904805312e-03	9.842892130892670899e-01	1.322909277219665863e-02	nan	nan	nan	nan	5.993339999999980350e-02	2.064738293566473204e-01	9.836700000000000443e-01	1.439683517960643061e-02	8.967040000000000077e+01	2.000000000000000389e-01	8.527745523722503329e-02	5.307048300272256686e-03	nan	nan
5.200000000000000000e+01	3.941684428165617646e+02	1.228437767652587276e+01	nan	nan	nan	6.721826134613739789e-02	4.054015158988878709e-03	9.838453176818294788e-01	1.356471989081626216e-02	nan	nan	nan	nan	6.161189999999994171e-02	2.066686316488438868e-01	9.832100000000000284e-01	1.469054866483188171e-02	8.968269999999999698e+01	2.000000000000000389e-01	8.650510167956297625e-02	5.095304538865711753e-03	nan	nan
5.300000000000000000e+01	4.057284546607678521e+02	1.230742761134350083e+01	nan	nan	nan	6.302229087653234141e-02	3.831919157473026409e-03	9.834114138356740975e-01	1.390123223605133247e-02	nan	nan	nan	nan	5.783210000000016393e-02	2.068689705164934445e-01	9.827599999999999669e-01	1.498426215005732934e-02	8.970130000000000337e+01	2.000000000000000389e-01	8.054442407937600912e-02	4.780519952766550118e-03	nan	nan
5.400000000000000000e+01	4.181439633869150612e+02	1.231487762164059951e+01	nan	nan	nan	7.029446057574553763e-02	4.566447581190876195e-03	9.829674884603445406e-01	1.423827309870017918e-02	nan	nan	nan	nan	6.457820000000014105e-02	2.070663317156795358e-01	9.822999999999999510e-01	1.527797563528278044e-02	8.970029999999999859e+01	2.000000000000000389e-01	8.905513829864891706e-02	5.660134289088455256e-03	nan	nan
5.500000000000000000e+01	4.293729617255227140e+02	1.231080862284947841e+01	nan	nan	nan	6.553973385380454375e-02	4.276399526744807666e-03	9.825335549790384926e-01	1.457605866362664607e-02	nan	nan	nan	nan	6.026480000000011827e-02	2.072581694241539818e-01	9.818500000000000005e-01	1.557168912050823154e-02	8.969650000000000034e+01	2.000000000000000389e-01	8.278650692909969577e-02	5.282205233028522580e-03	nan	nan
