#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.115506142476651661e+02	3.892023799084582070e+00	nan	nan	nan	5.931412511667544935e-02	4.051620112429774392e-03	9.940803747070443563e-01	4.544188949572759186e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.013949829952043441e-01	6.913219694963158163e-03	nan	nan
1.900000000000000000e+01	1.214130351531186136e+02	3.323743499668087242e+00	nan	nan	nan	6.219288595868729952e-02	4.033062242649719346e-03	9.940094921059168254e-01	4.597618134175967576e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.037781271089093377e-01	6.713993709823955387e-03	nan	nan
2.000000000000000000e+01	1.310489770212018072e+02	2.806314558709056328e+00	nan	nan	nan	5.277470815429807782e-02	3.328248142686006470e-03	9.939086000133912080e-01	4.678921815453263022e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.693781685636620127e-02	5.467545940830273801e-03	nan	nan
2.100000000000000000e+01	1.425514512741744113e+02	2.245075207394817252e+00	nan	nan	nan	6.499113853987378842e-02	4.019676173111100780e-03	9.937976972557267530e-01	4.786744843023547566e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.060381411043708200e-01	6.537586933505189560e-03	nan	nan
2.200000000000000000e+01	1.519820202146061661e+02	1.865733446631652859e+00	nan	nan	nan	7.217841184618205286e-02	3.975674052700296605e-03	9.936767826515520152e-01	4.919319293658102298e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.162868567438856277e-01	6.377401363235393576e-03	nan	nan
2.300000000000000000e+01	1.605814443283943547e+02	1.630244565017185954e+00	nan	nan	nan	6.466090283350585388e-02	3.181916161340850747e-03	9.935558569910641902e-01	5.074729873692686820e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.035196942446891533e-01	5.064277652187894677e-03	nan	nan
2.400000000000000000e+01	1.702414419481352184e+02	1.491652181422519652e+00	nan	nan	nan	6.107510440458237266e-02	2.716746723064546523e-03	9.934249179082933479e-01	5.250877919619025176e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.680890740003778028e-02	4.273081334561593461e-03	nan	nan
2.500000000000000000e+01	1.805710699426725228e+02	1.474693676613906490e+00	nan	nan	nan	7.008204003115568737e-02	2.961312294855281049e-03	9.932439531859265092e-01	5.445502628472816825e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.105399633609534388e-01	4.628303242549444349e-03	nan	nan
2.600000000000000000e+01	1.896175719460668461e+02	1.548303384625805412e+00	nan	nan	nan	6.502288017440743806e-02	2.781351368489055290e-03	9.930629726813108293e-01	5.656900579701559621e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.018733547659955996e-01	4.316540639915903040e-03	nan	nan
2.700000000000000000e+01	1.994336813919274505e+02	1.702232565025224131e+00	nan	nan	nan	5.926109914126791167e-02	2.301803154558342088e-03	9.928819763934843001e-01	5.883239185863612872e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.160016943847083815e-02	3.514392025554355370e-03	nan	nan
2.800000000000000000e+01	2.103506917657097404e+02	1.912449149143711002e+00	nan	nan	nan	5.845009561270849557e-02	1.819247430926695334e-03	9.927009643214849133e-01	6.122837977297771253e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.957334986078323291e-02	2.730589198122528212e-03	nan	nan
2.900000000000000000e+01	2.215147266215482205e+02	2.093991078976385811e+00	nan	nan	nan	6.230107024885032929e-02	1.706951044680725220e-03	9.924799191297755119e-01	6.373921969056218356e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.460233805169396271e-02	2.517780039876905442e-03	nan	nan
3.000000000000000000e+01	2.320852898929714456e+02	2.211787656890407128e+00	nan	nan	nan	7.105735784061943672e-02	2.051858476996402166e-03	9.922388455475027458e-01	6.635237080246230226e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.067778942902542216e-01	2.998676621666701656e-03	nan	nan
3.100000000000000000e+01	2.414505242108697303e+02	2.273893327821357335e+00	nan	nan	nan	6.841105200771756267e-02	2.348131005656205368e-03	9.920077565744033210e-01	6.905772954339504249e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.021432688098499464e-01	3.433818735309304704e-03	nan	nan
3.200000000000000000e+01	2.512406945436950991e+02	2.312301997766890160e+00	nan	nan	nan	6.518172285429434110e-02	2.069544418380129137e-03	9.917666423607945925e-01	7.184332702760336774e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.627923920703237992e-02	2.977818149340381339e-03	nan	nan
3.300000000000000000e+01	2.616271496947341006e+02	2.338131237213786573e+00	nan	nan	nan	7.170830663939990746e-02	1.963338622723340577e-03	9.914854839983638923e-01	7.469750711889537598e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.048998257738171652e-01	2.764086081683048146e-03	nan	nan
