#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.966969302382980800e+01	9.120331829125978729e+00	nan	nan	nan	6.842322767166920949e-02	6.565595576790108322e-03	9.941485661038587107e-01	4.544948457422571218e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.169746313579077823e-01	1.121293646954467371e-02	nan	nan
1.900000000000000000e+01	7.821855518643235428e+01	8.878315160268229533e+00	nan	nan	nan	7.167198848619769913e-02	6.713480252156354793e-03	9.940559094203333945e-01	4.598465568072320452e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.196010114111887707e-01	1.118858064347426524e-02	nan	nan
2.000000000000000000e+01	8.657968849292251434e+01	8.704791215374143576e+00	nan	nan	nan	6.075193219292765456e-02	5.627718085905307477e-03	9.939332460826656446e-01	4.679935509511489941e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.000814880620122110e-01	9.256783681723220608e-03	nan	nan
2.100000000000000000e+01	9.657154632161891072e+01	8.579441198297837801e+00	nan	nan	nan	7.458592016082965515e-02	6.856513998272235552e-03	9.938005769465270145e-01	4.787992875088879427e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.216931326574532818e-01	1.116712521758213630e-02	nan	nan
2.200000000000000000e+01	1.047889368855946088e+02	8.543381823421254850e+00	nan	nan	nan	8.192313188021177472e-02	7.147114729208451853e-03	9.936579014880834171e-01	4.920858381090286240e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.319840966253481573e-01	1.148917058783052898e-02	nan	nan
2.300000000000000000e+01	1.123656072994446475e+02	8.554043544084443340e+00	nan	nan	nan	7.256273271318096352e-02	6.058572583434515026e-03	9.935152207460640206e-01	5.076605235569350144e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.161654778842273750e-01	9.673408670116533103e-03	nan	nan
2.400000000000000000e+01	1.209740167702567817e+02	8.607877201562587288e+00	nan	nan	nan	6.768179873252180845e-02	5.466735019018711429e-03	9.933625329831676787e-01	5.253123827166549832e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.072743073640291395e-01	8.637718749480473301e-03	nan	nan
2.500000000000000000e+01	1.302959133601509336e+02	8.707402467468824625e+00	nan	nan	nan	7.670952123732892314e-02	6.114220803860299577e-03	9.931598300285549019e-01	5.448143377310183007e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.209832004269198735e-01	9.609638556394068179e-03	nan	nan
2.600000000000000000e+01	1.385615237628452405e+02	8.826559244278938010e+00	nan	nan	nan	7.030915065628583205e-02	5.644533867880311209e-03	9.929571196949447121e-01	5.659952012190826685e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.101437762665001402e-01	8.809898450762238334e-03	nan	nan
2.700000000000000000e+01	1.476405660282968597e+02	8.988895583579166626e+00	nan	nan	nan	6.333516295783704619e-02	4.914509662558446540e-03	9.927544019821411547e-01	5.886709967793055283e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.788489096526807598e-02	7.563116474539426787e-03	nan	nan
