#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.109884898809638685e+02	3.932601626549438123e+00	nan	nan	nan	5.809772535003210336e-02	3.946965341694644996e-03	9.940859185361970995e-01	4.544208059226206506e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	9.931615301581440958e-02	6.734529511224080812e-03	nan	nan
1.900000000000000000e+01	1.210573454460879788e+02	3.354807005887145976e+00	nan	nan	nan	6.091458628083553511e-02	3.926479390124278449e-03	9.940199867122617716e-01	4.597655738907871492e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.016461661641053366e-01	6.536425465232633021e-03	nan	nan
2.000000000000000000e+01	1.308953948063119697e+02	2.828552125319099719e+00	nan	nan	nan	5.168734813406802159e-02	3.239098955288317785e-03	9.939240442491398264e-01	4.678975859844798808e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.514788974400276655e-02	5.320975312912251155e-03	nan	nan
2.100000000000000000e+01	1.426396670719723829e+02	2.257257941018639524e+00	nan	nan	nan	6.365937678419027190e-02	3.912114958136281642e-03	9.938180899350232966e-01	4.786813943030023000e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.038673986329349402e-01	6.362507412700070183e-03	nan	nan
2.200000000000000000e+01	1.522673270804219783e+02	1.870916962728281119e+00	nan	nan	nan	7.075602977160017071e-02	3.869322969510252154e-03	9.937021224389113172e-01	4.919402753131307121e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.139981596960119303e-01	6.206561569397625600e-03	nan	nan
2.300000000000000000e+01	1.610393985126854659e+02	1.631630033166860727e+00	nan	nan	nan	6.343877186249193001e-02	3.096792636999173582e-03	9.935861427062279150e-01	5.074827664591274011e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.015662039946467060e-01	4.928476911262719140e-03	nan	nan
2.400000000000000000e+01	1.708851932817083252e+02	1.491671876567918442e+00	nan	nan	nan	5.997537465855923289e-02	2.644805483884079579e-03	9.934601480161122655e-01	5.250990630841150669e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.506911946135772340e-02	4.159518103611046028e-03	nan	nan
2.500000000000000000e+01	1.814038559732931049e+02	1.475859630039087156e+00	nan	nan	nan	6.888173249561042877e-02	2.885813666557811644e-03	9.932841243833359091e-01	5.445631394026787149e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.086511199495478613e-01	4.509790571828580646e-03	nan	nan
2.600000000000000000e+01	1.906076267256272558e+02	1.551680532367083032e+00	nan	nan	nan	6.396570061264118812e-02	2.715602256089493047e-03	9.931080831894040228e-01	5.657047014020976337e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.002215913147199849e-01	4.214109330640282251e-03	nan	nan
2.700000000000000000e+01	2.005855165882992708e+02	1.708610387507656592e+00	nan	nan	nan	5.837726646876981174e-02	2.250237583635004025e-03	9.929320244331054646e-01	5.883405303863961308e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.023857338566178277e-02	3.435210248356786698e-03	nan	nan
