#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.966395072645779862e+01	9.120285037183329280e+00	nan	nan	nan	6.845428465370732851e-02	6.569970209485356642e-03	9.941488274655804203e-01	4.544949650670051210e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.170277563609006394e-01	1.122041610299717544e-02	nan	nan
1.900000000000000000e+01	7.820893211460054317e+01	8.878396125250670678e+00	nan	nan	nan	7.170475683740076822e-02	6.718050632312870182e-03	9.940561606385371896e-01	4.598466733597655551e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.196557230963165713e-01	1.119620707062011188e-02	nan	nan
2.000000000000000000e+01	8.656624235537401546e+01	8.704970734584298597e+00	nan	nan	nan	6.077992597942182690e-02	5.631602076636411935e-03	9.939334871519603931e-01	4.679936664489427016e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.001276287372083462e-01	9.263180846072685201e-03	nan	nan
2.100000000000000000e+01	9.655349574998467688e+01	8.579703040267711245e+00	nan	nan	nan	7.462052804111081461e-02	6.861290941914524599e-03	9.938008078670854673e-01	4.787994034652134738e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.217496265826157609e-01	1.117491646022133502e-02	nan	nan
2.200000000000000000e+01	1.047670733031070114e+02	8.543681035597796125e+00	nan	nan	nan	8.196124997588623284e-02	7.152253158040407059e-03	9.936581222603829699e-01	4.920859558045716058e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.320455369752532027e-01	1.149744476080999563e-02	nan	nan
2.300000000000000000e+01	1.123402183173713809e+02	8.554360100937604017e+00	nan	nan	nan	7.259659158033557325e-02	6.063046573375556990e-03	9.935154313730086839e-01	5.076606440315827203e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.162197070896782425e-01	9.680566330218486060e-03	nan	nan
2.400000000000000000e+01	1.209446110235788865e+02	8.608201101561901325e+00	nan	nan	nan	6.771347946416957087e-02	5.470850055740688299e-03	9.933627334656428554e-01	5.253125067718447151e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.073245423552173644e-01	8.644235653017797935e-03	nan	nan
2.500000000000000000e+01	1.302621443487176123e+02	8.707726036710706552e+00	nan	nan	nan	7.674553829304324448e-02	6.118844399002535892e-03	9.931600203600843280e-01	5.448144659407507147e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.210400282884999540e-01	9.616923467345916618e-03	nan	nan
2.600000000000000000e+01	1.385238740768079992e+02	8.826878219454529884e+00	nan	nan	nan	7.034226265573217951e-02	5.648757500126833954e-03	9.929572998796537542e-01	5.659953339625336220e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.101956683254258496e-01	8.816507198673934412e-03	nan	nan
2.700000000000000000e+01	1.475986409455640000e+02	8.989204615472266013e+00	nan	nan	nan	6.336500914544891672e-02	4.918242341599308488e-03	9.927545720241558458e-01	5.886711342589596649e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.793103520904813952e-02	7.568877499769209420e-03	nan	nan
2.800000000000000000e+01	1.578099084754675800e+02	9.202172828035099172e+00	nan	nan	nan	6.180858507150100573e-02	4.487815220939206200e-03	9.925518367933948705e-01	6.126732321210854974e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.470592402669923693e-02	6.840553865982861026e-03	nan	nan
2.900000000000000000e+01	1.683689100403336170e+02	9.436833130256500723e+00	nan	nan	nan	6.515700785437721076e-02	4.556955408729378154e-03	9.923090837407769760e-01	6.378236399296054356e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.892196473905136289e-02	6.876784133774475373e-03	nan	nan
