#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.114250333409061824e+02	3.890192888650884306e+00	nan	nan	nan	5.936762161702323348e-02	4.056162056197816675e-03	9.940812024729387408e-01	4.544192660589229868e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.014865175024829702e-01	6.920981948098488268e-03	nan	nan
1.900000000000000000e+01	1.212785589579964949e+02	3.322342026215905353e+00	nan	nan	nan	6.224975631326566672e-02	4.037741451032945440e-03	9.940102628430829146e-01	4.597621612495864443e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.038731043380561880e-01	6.721796930597388579e-03	nan	nan
2.000000000000000000e+01	1.309056901232063979e+02	2.805317428589248596e+00	nan	nan	nan	5.282368318519790190e-02	3.332211703829756483e-03	9.939093137084085150e-01	4.678925089869082239e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.701855780328643375e-02	5.474069187692049213e-03	nan	nan
2.100000000000000000e+01	1.423974917025958575e+02	2.244545248892689138e+00	nan	nan	nan	6.505068074500494624e-02	4.024445389890327247e-03	9.937983539135486488e-01	4.786747935828379250e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.061353590126804525e-01	6.545358787931184093e-03	nan	nan
2.200000000000000000e+01	1.518194224267433583e+02	1.865528537074328197e+00	nan	nan	nan	7.223604483381405872e-02	3.980070424223407753e-03	9.936773822788526056e-01	4.919322220320147820e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.163797796523849959e-01	6.384473580155812164e-03	nan	nan
2.300000000000000000e+01	1.604119803692562414e+02	1.630210553925101946e+00	nan	nan	nan	6.470472869156333739e-02	3.185174965564648020e-03	9.935563996017006128e-01	5.074732642944169460e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.035899143827085228e-01	5.069486345653436213e-03	nan	nan
2.400000000000000000e+01	1.700654297997243702e+02	1.491701655631002543e+00	nan	nan	nan	6.110832602599054753e-02	2.719250714633258265e-03	9.934254035112354275e-01	5.250880533714689068e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.686161366489151603e-02	4.277045151328946922e-03	nan	nan
2.500000000000000000e+01	1.803894370319356995e+02	1.474767910322129172e+00	nan	nan	nan	7.011095291732534485e-02	2.963646044611385234e-03	9.932443817746002823e-01	5.445505083619448829e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.105856151935591808e-01	4.631982235512341166e-03	nan	nan
2.600000000000000000e+01	1.894322044682762112e+02	1.548394592939446479e+00	nan	nan	nan	6.504127233270445840e-02	2.783060731795697351e-03	9.930633442764568164e-01	5.656902866892550043e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.019022084593547844e-01	4.319219966123398306e-03	nan	nan
2.700000000000000000e+01	1.992455344747486947e+02	1.702364772307310981e+00	nan	nan	nan	5.926731060484028563e-02	2.302778654756199462e-03	9.928822910158460191e-01	5.883241291377407436e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.160979955706566313e-02	3.515907952369945900e-03	nan	nan
