#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.967696421854967070e+01	9.120684000788330081e+00	nan	nan	nan	6.835418615821428623e-02	6.557072516047091938e-03	9.941477486664997976e-01	4.544944539545428715e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.168565036355186937e-01	1.119836474093511072e-02	nan	nan
1.900000000000000000e+01	7.823446824176647851e+01	8.878559512398874531e+00	nan	nan	nan	7.159888567333463905e-02	6.704592715594324785e-03	9.940549296937295498e-01	4.598460739271776135e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.194789049871932268e-01	1.117374994556870858e-02	nan	nan
2.000000000000000000e+01	8.660414655533310224e+01	8.705021354365493735e+00	nan	nan	nan	6.068924612026479343e-02	5.620159361695712015e-03	9.939321041315872796e-01	4.679929675217959009e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.997810544347078554e-02	9.244332663573500905e-03	nan	nan
2.100000000000000000e+01	9.660633649046260985e+01	8.579773084032234820e+00	nan	nan	nan	7.450811272796918627e-02	6.847197292887971867e-03	9.937992728242017737e-01	4.787985933789332994e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.215660238327233023e-01	1.115192668638163506e-02	nan	nan
2.200000000000000000e+01	1.048323191167926041e+02	8.543893126100364555e+00	nan	nan	nan	8.183701429809615846e-02	7.137136389189876161e-03	9.936564352526420230e-01	4.920850226485210845e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.318451604155301826e-01	1.147309968517830868e-02	nan	nan
2.300000000000000000e+01	1.124169736983361929e+02	8.554775534007664106e+00	nan	nan	nan	7.248585872844408307e-02	6.049907456281422569e-03	9.935135924441498290e-01	5.076595758099339099e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.160422203495262150e-01	9.659543054529397960e-03	nan	nan
2.400000000000000000e+01	1.210345268353576955e+02	8.608903860370967109e+00	nan	nan	nan	6.760947915308973544e-02	5.458762416746932786e-03	9.933607426794527351e-01	5.253112915344133708e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.071594891360530266e-01	8.625090103277688672e-03	nan	nan
2.500000000000000000e+01	1.303664115621537576e+02	8.708782125760439641e+00	nan	nan	nan	7.662686923903486158e-02	6.105221356379608201e-03	9.931578778712540911e-01	5.448130918936752894e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.208526074398186267e-01	9.595455575884611829e-03	nan	nan
2.600000000000000000e+01	1.386409537601611248e+02	8.828271295046185685e+00	nan	nan	nan	7.023277401046493229e-02	5.636237572468799466e-03	9.929550057503180316e-01	5.659937893836822567e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.100238931368317657e-01	8.796912675596757838e-03	nan	nan
2.700000000000000000e+01	1.477298886404815903e+02	8.990990161580842965e+00	nan	nan	nan	6.326587039661546452e-02	4.907161749815923055e-03	9.927521263164517107e-01	5.886694075557280526e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.777757474441629848e-02	7.551772049067872160e-03	nan	nan
