#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.966407434609598681e+01	9.120284739307773947e+00	nan	nan	nan	6.845482150996870518e-02	6.570055553057408890e-03	9.941488578000912124e-01	4.544949806401653303e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.170286777280230561e-01	1.122056228523223183e-02	nan	nan
1.900000000000000000e+01	7.820898845957523804e+01	8.878394783848987615e+00	nan	nan	nan	7.170535535379901626e-02	6.718142295687045892e-03	9.940562046615043501e-01	4.598466963656531147e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.196567271564267093e-01	1.119636044785015869e-02	nan	nan
2.000000000000000000e+01	8.656622857272579097e+01	8.704968022417617135e+00	nan	nan	nan	6.078046661848878623e-02	5.631682041224564395e-03	9.939335448590893574e-01	4.679936974293552078e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.001285251885399991e-01	9.263313031530584149e-03	nan	nan
2.100000000000000000e+01	9.655339255139242027e+01	8.579698155896993583e+00	nan	nan	nan	7.462123405610357474e-02	6.861392010675580223e-03	9.938008792542782910e-01	4.787994430366159654e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.217507872507314487e-01	1.117508203765026249e-02	nan	nan
2.200000000000000000e+01	1.047668918032750014e+02	8.543673862277989528e+00	nan	nan	nan	8.196207341151165449e-02	7.152365826868779981e-03	9.936582073231285950e-01	4.920860046447643465e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.320468748939136461e-01	1.149762709913756085e-02	nan	nan
2.300000000000000000e+01	1.123399600853028772e+02	8.554350530247026185e+00	nan	nan	nan	7.259736451478036867e-02	6.063147981127850472e-03	9.935155301073762546e-01	5.076607028690683851e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.162209560284506449e-01	9.680729466514506609e-03	nan	nan
2.400000000000000000e+01	1.209442603266053311e+02	8.608188570522548488e+00	nan	nan	nan	6.771424548783908093e-02	5.470946566349475099e-03	9.933628458665698657e-01	5.253125763756123431e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.073257686318896398e-01	8.644389413591770793e-03	nan	nan
2.500000000000000000e+01	1.302616871920009203e+02	8.707710092866642881e+00	nan	nan	nan	7.674645666033007296e-02	6.118956429663882646e-03	9.931601464170161098e-01	5.448145471099874113e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.210414920642713943e-01	9.617101131000527561e-03	nan	nan
2.600000000000000000e+01	1.385233170095597757e+02	8.826859084681595746e+00	nan	nan	nan	7.034314979483136110e-02	5.648863271688711087e-03	9.929574395870057746e-01	5.659954275272192220e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.101970735902855630e-01	8.816673870900369747e-03	nan	nan
2.700000000000000000e+01	1.475979681542718254e+02	8.989181743075555175e+00	nan	nan	nan	6.336585862197223473e-02	4.918339477033231363e-03	9.927547253763429058e-01	5.886712410722682969e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.793236320830610298e-02	7.569028515699902267e-03	nan	nan
2.800000000000000000e+01	1.578090972155910094e+02	9.202145519241618388e+00	nan	nan	nan	6.180947028817928429e-02	4.487910877992266033e-03	9.925520037848314381e-01	6.126733530556668569e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.470729632992168356e-02	6.840701276849079498e-03	nan	nan
2.900000000000000000e+01	1.683679457811376778e+02	9.436801267259385284e+00	nan	nan	nan	6.515800047276926188e-02	4.557058104894332919e-03	9.923092643585945671e-01	6.378237758690783951e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.892348974718771781e-02	6.876940922459256339e-03	nan	nan
3.000000000000000000e+01	1.784767682919047047e+02	9.665001605621032610e+00	nan	nan	nan	7.355791657994179000e-02	5.132052258660069720e-03	9.920465105779652237e-01	6.639967333103334070e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.105140578710961941e-01	7.660898809509088421e-03	nan	nan
