#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.968304903808144957e+01	9.120913331041126781e+00	nan	nan	nan	6.831555598074115498e-02	6.552610407980830921e-03	9.941475843162383974e-01	4.544943933128298662e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.167904432011985377e-01	1.119073939617346719e-02	nan	nan
1.900000000000000000e+01	7.824539346105164839e+01	8.878704890940626981e+00	nan	nan	nan	7.155829850922201807e-02	6.699969618011667079e-03	9.940548924446872547e-01	4.598460759326603725e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.194111716663161099e-01	1.116604143392104474e-02	nan	nan
2.000000000000000000e+01	8.661981928776081929e+01	8.705141594269198535e+00	nan	nan	nan	6.065472977114938491e-02	5.616248045022823043e-03	9.939321939573358966e-01	4.679930338141314108e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.992125301293104667e-02	9.237896994590308331e-03	nan	nan
2.100000000000000000e+01	9.662770019244270259e+01	8.579936718777080529e+00	nan	nan	nan	7.446563856502524947e-02	6.842401315973837932e-03	9.937994896911682696e-01	4.787987265639961909e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.214967503069257077e-01	1.114411418452085877e-02	nan	nan
2.200000000000000000e+01	1.048583730085780701e+02	8.544150934753488968e+00	nan	nan	nan	8.179045423480812982e-02	7.132053120006697465e-03	9.936567791234159897e-01	4.920852262294180164e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.317701944945272874e-01	1.146492713526697967e-02	nan	nan
2.300000000000000000e+01	1.124473426070219233e+02	8.555154343333231992e+00	nan	nan	nan	7.244470248605183738e-02	6.045535172469118299e-03	9.935140632822225815e-01	5.076598541065670440e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.159763885056036004e-01	9.652561284319002843e-03	nan	nan
2.400000000000000000e+01	1.210697873381033958e+02	8.609447641414721630e+00	nan	nan	nan	6.757117811542236174e-02	5.454775462304373851e-03	9.933613404422950710e-01	5.253116495897003531e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.070988473086727649e-01	8.618789916910870111e-03	nan	nan
2.500000000000000000e+01	1.304069559923828479e+02	8.709525991595526762e+00	nan	nan	nan	7.658355605065925165e-02	6.100752401717828358e-03	9.931586024833086723e-01	5.448135353664266059e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.207843838639046929e-01	9.588431701709091565e-03	nan	nan
2.600000000000000000e+01	1.386861719639339299e+02	8.829204637022579405e+00	nan	nan	nan	7.019316215606716258e-02	5.632140007828743619e-03	9.929558571597235650e-01	5.659943244953076665e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.099619330551825785e-01	8.790518389123773771e-03	nan	nan
2.700000000000000000e+01	1.477802281724417242e+02	8.992141527088204356e+00	nan	nan	nan	6.323040934616315500e-02	4.903568287175737693e-03	9.927531044713445718e-01	5.886700409960771846e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.772286588038185673e-02	7.546242613920734442e-03	nan	nan
