#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.967815761865780644e+01	9.120803989728209160e+00	nan	nan	nan	6.836024886347749630e-02	6.558761060295021338e-03	9.941481552684978684e-01	4.544946672600531055e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.168669160736582335e-01	1.120125704959839055e-02	nan	nan
1.900000000000000000e+01	7.823489919785482982e+01	8.878731162536947608e+00	nan	nan	nan	7.160569455707598008e-02	6.706407734857270687e-03	9.940555582671738444e-01	4.598464050407114270e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.194903427045006100e-01	1.117678698651469044e-02	nan	nan
2.000000000000000000e+01	8.660377635868947266e+01	8.705257628188299179e+00	nan	nan	nan	6.069543970623089008e-02	5.621732732342672560e-03	9.939329546093917944e-01	4.679934245061654306e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.998839417532719154e-02	9.246933564389329258e-03	nan	nan
2.100000000000000000e+01	9.660493707586755363e+01	8.580102649571575313e+00	nan	nan	nan	7.451625279932934387e-02	6.849167011715708020e-03	9.938003451407567690e-01	4.787991855902192125e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.215794362037382614e-01	1.115515374864744537e-02	nan	nan
2.200000000000000000e+01	1.048300122302237298e+02	8.544309487325431718e+00	nan	nan	nan	8.184656624952499349e-02	7.139348590169138607e-03	9.936577293356328999e-01	4.920857605271731876e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.318607210059884183e-01	1.147668038576290031e-02	nan	nan
2.300000000000000000e+01	1.124137717635466629e+02	8.555278539478150535e+00	nan	nan	nan	7.249487453907843548e-02	6.051904424921684955e-03	9.935151082298164793e-01	5.076604707071422432e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.160568307776833064e-01	9.662756581889211938e-03	nan	nan
2.400000000000000000e+01	1.210302400342991689e+02	8.609512012519118684e+00	nan	nan	nan	6.761846283482372821e-02	5.460654729665879482e-03	9.933624800865378246e-01	5.253123555415826346e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.071739155165099683e-01	8.628106363863359551e-03	nan	nan
2.500000000000000000e+01	1.303608686222409005e+02	8.709510554359185974e+00	nan	nan	nan	7.663769032652302526e-02	6.107388106293633670e-03	9.931598367328859922e-01	5.448143376687406003e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.208699123924116131e-01	9.598893864047818372e-03	nan	nan
2.600000000000000000e+01	1.386342261535464502e+02	8.829109933954393696e+00	nan	nan	nan	7.024327056086203391e-02	5.638236252409604965e-03	9.929571859759149799e-01	5.659952301441967086e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.100405782335375920e-01	8.800064489144414012e-03	nan	nan
2.700000000000000000e+01	1.477217829080894376e+02	8.991950561103452699e+00	nan	nan	nan	6.327596983394360997e-02	4.908982003296901916e-03	9.927545278154278341e-01	5.886710569479611764e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.779342001709344367e-02	7.554604837726499635e-03	nan	nan
2.800000000000000000e+01	1.579474197640784041e+02	9.205502639576536694e+00	nan	nan	nan	6.172208547277197727e-02	4.479151941682822657e-03	9.925518622512274902e-01	6.126731838499951607e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.457338783472876709e-02	6.827321744262349577e-03	nan	nan
2.900000000000000000e+01	1.685212188305509358e+02	9.440727535522269065e+00	nan	nan	nan	6.506619257162772618e-02	4.548065597901520402e-03	9.923091788328839424e-01	6.378236236374657496e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.878409761328967031e-02	6.863335615015764800e-03	nan	nan
3.000000000000000000e+01	1.786443056852256746e+02	9.669416367018962788e+00	nan	nan	nan	7.345459894735786865e-02	5.122003658900564291e-03	9.920464810333625705e-01	6.639966004300928287e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.103588292687054939e-01	7.645858718783644752e-03	nan	nan
3.100000000000000000e+01	1.877056558882544550e+02	9.874067401104069219e+00	nan	nan	nan	7.001810107077253986e-02	5.021528814004670022e-03	9.917937766900947194e-01	6.910908014421960482e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.045201735959203349e-01	7.447727599264486464e-03	nan	nan
3.200000000000000000e+01	1.972731868786452765e+02	1.009173544597968863e+01	nan	nan	nan	6.627941563960489113e-02	4.554906702174704725e-03	9.915310600521256568e-01	7.189863041058836349e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.787737458357406717e-02	6.676551519293753151e-03	nan	nan
3.300000000000000000e+01	2.074900526686664080e+02	1.032252568762039857e+01	nan	nan	nan	7.257225796720746802e-02	4.694907283200116035e-03	9.912283206535233981e-01	7.475663570405184470e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.061361371308018886e-01	6.805612823463241985e-03	nan	nan
3.400000000000000000e+01	2.169119143176126272e+02	1.052478406268053313e+01	nan	nan	nan	6.895739301642415942e-02	4.349257885607182676e-03	9.909155668572414699e-01	7.767692339295533162e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.001230152092656422e-01	6.253153992805927756e-03	nan	nan
3.500000000000000000e+01	2.268996279108350791e+02	1.072355800602420040e+01	nan	nan	nan	7.043535070392563380e-02	4.510188594651300467e-03	9.906028018011351355e-01	8.065306360993508908e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.016991616876156551e-01	6.447142004317053116e-03	nan	nan
3.600000000000000000e+01	2.367325506547967962e+02	1.090371039239905748e+01	nan	nan	nan	5.921942775308743773e-02	4.025805491296446589e-03	9.902900254849055228e-01	8.367879724170464856e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.437862293447835615e-02	5.682717106970889068e-03	nan	nan
