#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.969599695872292955e+01	9.121689822347301302e+00	nan	nan	nan	6.819057650035904861e-02	6.537982708100346929e-03	9.941462683788160337e-01	4.544937756775065986e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.165766273209636328e-01	1.116573421379275788e-02	nan	nan
1.900000000000000000e+01	7.827404577503288863e+01	8.879335484017532920e+00	nan	nan	nan	7.142615031243901291e-02	6.684751994789520785e-03	9.940534002349554754e-01	4.598453554307706248e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.191904736531710363e-01	1.114065308069397096e-02	nan	nan
2.000000000000000000e+01	8.666397803513844167e+01	8.705814581956158094e+00	nan	nan	nan	6.054157879901351375e-02	5.603321559922522926e-03	9.939305255585902943e-01	4.679921975686293992e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.973468320430253775e-02	9.216609966635676623e-03	nan	nan
2.100000000000000000e+01	9.669058029497156781e+01	8.580899600972205832e+00	nan	nan	nan	7.432540320784253307e-02	6.826481559925785987e-03	9.937976451655573529e-01	4.787977611260786463e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.212677198300686349e-01	1.111815293597433543e-02	nan	nan
2.200000000000000000e+01	1.049367978490023461e+02	8.545542842424753260e+00	nan	nan	nan	8.163548260158709491e-02	7.115073667979936525e-03	9.936547585384151171e-01	4.920841178576631364e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.315202568107408654e-01	1.143759213900841752e-02	nan	nan
2.300000000000000000e+01	1.125401893283773518e+02	8.557052601713666107e+00	nan	nan	nan	7.230658273347374820e-02	6.030840800160800451e-03	9.935118666885229821e-01	5.076585889504557463e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.157550173065081262e-01	9.629060002050295747e-03	nan	nan
2.400000000000000000e+01	1.211791237198957560e+02	8.612010737097335777e+00	nan	nan	nan	6.744146472686483873e-02	5.441287810756786740e-03	9.933589679144780860e-01	5.253102138406819804e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.068929991076278396e-01	8.597438170217238523e-03	nan	nan
2.500000000000000000e+01	1.305342733400605653e+02	8.712879528047704270e+00	nan	nan	nan	7.643555685322434012e-02	6.085536880429716876e-03	9.931560542039373773e-01	5.448119153871617236e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.205506564015235704e-01	9.564468290463378625e-03	nan	nan
2.600000000000000000e+01	1.388295413199316499e+02	8.833299607252529384e+00	nan	nan	nan	7.005662107230786750e-02	5.618097571332640768e-03	9.929531332008011413e-01	5.659925067201142766e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.097477319264825030e-01	8.768554273063788179e-03	nan	nan
2.700000000000000000e+01	1.479413469349203751e+02	8.997085523304512833e+00	nan	nan	nan	6.310678990942118760e-02	4.891156714895286868e-03	9.927502049048779753e-01	5.886680120007137078e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.753152665212677652e-02	7.527095809092113760e-03	nan	nan
