#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.917599999999999838e+01	7.943998813986080165e+01	9.054848324642900792e+00	nan	nan	nan	7.130164176665208797e-02	6.875765824845150344e-03	9.939775299167202816e-01	1.916225826236758831e-03	nan	nan	nan	nan	6.556472000000002076e-02	2.003904043339390095e-01	9.939453600000000000e-01	1.971180714865779313e-03	8.965238960000000645e+01	1.999999999999999833e-01	1.187054981648940077e-01	1.143812844239339675e-02	nan	nan
2.017599999999999838e+01	8.786419776333501375e+01	8.820690368329605846e+00	nan	nan	nan	6.456985261664850706e-02	6.168447779205714354e-03	9.938412043259429174e-01	2.146529656628177497e-03	nan	nan	nan	nan	5.932580479999996492e-02	2.005014280507413094e-01	9.938036000000002312e-01	2.265408549312544675e-03	8.966074000000000410e+01	1.999999999999999833e-01	1.061827889051286250e-01	1.013432897877108649e-02	nan	nan
2.117599999999999838e+01	9.728191988488779884e+01	8.637767718485655166e+00	nan	nan	nan	7.751438620754666498e-02	7.312871707291889421e-03	9.936948767801304649e-01	2.398979064244745676e-03	nan	nan	nan	nan	7.116645920000000403e-02	2.006320185075143037e-01	9.936518399999999529e-01	2.559636383759310036e-03	8.966934720000000425e+01	1.999999999999999833e-01	1.261782210147903704e-01	1.189086546093267791e-02	nan	nan
2.217599999999999838e+01	1.052072178638693032e+02	8.549522283935909073e+00	nan	nan	nan	8.197474455899533829e-02	7.352375034067304069e-03	9.935403072009427738e-01	2.667250015488672327e-03	nan	nan	nan	nan	7.522393520000003608e-02	2.008089016203545574e-01	9.934918400000000149e-01	2.853864218206075398e-03	8.970311519999999916e+01	1.999999999999999833e-01	1.319074166052267016e-01	1.181475534566588104e-02	nan	nan
2.317599999999999838e+01	1.127882927248288354e+02	8.513572675344567742e+00	nan	nan	nan	7.318804192120859087e-02	6.288075131825305621e-03	9.933839758046635326e-01	2.946999047007658242e-03	nan	nan	nan	nan	6.712590559999997986e-02	2.009930192208134736e-01	9.933300800000000041e-01	3.148092052652841193e-03	8.971799919999999418e+01	1.999999999999999833e-01	1.169475493778810854e-01	1.003123850744906329e-02	nan	nan
2.417599999999999838e+01	1.213391345793152283e+02	8.521254659903418016e+00	nan	nan	nan	7.066814544454760871e-02	5.881221233291634987e-03	9.932106016496954348e-01	3.235166719723276893e-03	nan	nan	nan	nan	6.477816720000001416e-02	2.011927175156567604e-01	9.931512799999999697e-01	3.442319887099606554e-03	8.972080799999999101e+01	1.999999999999999833e-01	1.118968675424339559e-01	9.294537799409786916e-03	nan	nan
2.517599999999999838e+01	1.302759352419501795e+02	8.576112408683652433e+00	nan	nan	nan	7.707346277575323479e-02	6.329990810625046004e-03	9.929960228809182610e-01	3.529548381968142419e-03	nan	nan	nan	nan	7.061045760000000948e-02	2.013889442301510513e-01	9.929312799999999717e-01	3.736547721546371915e-03	8.972917759999999987e+01	2.000000000000000111e-01	1.213970166496555064e-01	9.948955471477751583e-03	nan	nan
2.617599999999999838e+01	1.385133699631504669e+02	8.664408417352802871e+00	nan	nan	nan	7.041073783089120408e-02	5.819395008282210631e-03	9.927814417337287312e-01	3.828769184943406605e-03	nan	nan	nan	nan	6.447034080000002554e-02	2.015870258889310984e-01	9.927112799999999737e-01	4.030775555993137277e-03	8.973859120000000189e+01	2.000000000000000111e-01	1.100235731994575472e-01	9.072728185456123071e-03	nan	nan
2.717599999999999838e+01	1.476023312731702504e+02	8.801797027981962174e+00	nan	nan	nan	6.422686386938850078e-02	5.079056259791331004e-03	9.925668582081078606e-01	4.131744704331277024e-03	nan	nan	nan	nan	5.878633119999998602e-02	2.017903777196950743e-01	9.924912799999999757e-01	4.325003390439902638e-03	8.974324239999999975e+01	2.000000000000000111e-01	9.909691439920752243e-02	7.815765426422469075e-03	nan	nan
2.817599999999999838e+01	1.576934628292098637e+02	8.991085161747216503e+00	nan	nan	nan	6.346505447528662247e-02	4.708354661977591331e-03	9.923452317294090275e-01	4.437643572112240191e-03	nan	nan	nan	nan	5.807334799999996910e-02	2.019985909025004966e-01	9.922642400000000196e-01	4.619231224886668000e-03	8.974314160000000129e+01	2.000000000000000111e-01	9.707006684431349064e-02	7.178257504582586171e-03	nan	nan
