#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.968052979117261714e+01	9.120908972274927251e+00	nan	nan	nan	6.833596202691043231e-02	6.555663305664464861e-03	9.941477940139322733e-01	4.544944922478163715e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.168253534729326581e-01	1.119595992041919584e-02	nan	nan
1.900000000000000000e+01	7.824031557629922418e+01	8.878797364307567719e+00	nan	nan	nan	7.157987649626641746e-02	6.703167065129717918e-03	9.940551171745675152e-01	4.598461847721774590e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.194472064117112903e-01	1.117137802009651737e-02	nan	nan
2.000000000000000000e+01	8.661221501238310339e+01	8.705315785966204700e+00	nan	nan	nan	6.067320711493131430e-02	5.618969250378423423e-03	9.939324337093573547e-01	4.679931545002727865e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.995171628810123332e-02	9.242380202319386631e-03	nan	nan
2.100000000000000000e+01	9.661704571601599412e+01	8.580190503518741352e+00	nan	nan	nan	7.448853912632605323e-02	6.845752151848159134e-03	9.937997444590502827e-01	4.787988610257185897e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.215341455928084236e-01	1.114958124746481989e-02	nan	nan
2.200000000000000000e+01	1.048451860063211569e+02	8.544453892883327129e+00	nan	nan	nan	8.181575584829546555e-02	7.135674221083520251e-03	9.936570489004233897e-01	4.920853763435686402e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.318109929661961111e-01	1.147076037135700936e-02	nan	nan
2.300000000000000000e+01	1.124318066477152911e+02	8.555493656622637388e+00	nan	nan	nan	7.246724788860609001e-02	6.048700295036050015e-03	9.935143480640324931e-01	5.076600216759899649e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.160125145900059718e-01	9.657627357516504474e-03	nan	nan
2.400000000000000000e+01	1.210515663653117144e+02	8.609822227069775735e+00	nan	nan	nan	6.759234633599446596e-02	5.457695433952666590e-03	9.933616402215654784e-01	5.253118363287942461e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.071324308084718041e-01	8.623416713382398360e-03	nan	nan
2.500000000000000000e+01	1.303858080366107686e+02	8.709935201259821014e+00	nan	nan	nan	7.660770284527375351e-02	6.104038081426755961e-03	9.931589172395641762e-01	5.448137428921363302e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.208225054707730284e-01	9.593611707419938753e-03	nan	nan
2.600000000000000000e+01	1.386624117711848498e+02	8.829642781409408059e+00	nan	nan	nan	7.021543453610219754e-02	5.635141569113420214e-03	9.929561868868221897e-01	5.659945543487652879e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.099968606432644713e-01	8.795218018711763522e-03	nan	nan
2.700000000000000000e+01	1.477535803204686715e+02	8.992608705715049666e+00	nan	nan	nan	6.325056923710110912e-02	4.906228956790767599e-03	9.927534491631441194e-01	5.886702946423671805e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.775405701832552696e-02	7.550352054717187136e-03	nan	nan
