#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.970727294945233155e+01	9.122050460138908079e+00	nan	nan	nan	6.812288922225226417e-02	6.530043555607715350e-03	9.941457083811308104e-01	4.544935325176562707e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.164608455160894146e-01	1.115216392895838383e-02	nan	nan
1.900000000000000000e+01	7.829384979910990694e+01	8.879571773090987108e+00	nan	nan	nan	7.135463093715350980e-02	6.676492033029206991e-03	9.940530112624721415e-01	4.598451873721018206e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.190710810203841757e-01	1.112687684037940924e-02	nan	nan
2.000000000000000000e+01	8.669219464850962709e+01	8.706027691336732488e+00	nan	nan	nan	6.048038682024936552e-02	5.596305054020089820e-03	9.939303075859731162e-01	4.679921034251309335e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	9.963385521838208359e-02	9.205061441187630325e-03	nan	nan
2.100000000000000000e+01	9.672894368133739817e+01	8.581213006043874714e+00	nan	nan	nan	7.424963412277263419e-02	6.817842215474237584e-03	9.937975981510409618e-01	4.787977413462671770e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.211440908990694676e-01	1.110407468335777165e-02	nan	nan
2.200000000000000000e+01	1.049835765947425159e+02	8.546041572894816696e+00	nan	nan	nan	8.155188583759695464e-02	7.105865895588057111e-03	9.936548824350717179e-01	4.920841744779051383e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.313855931797949794e-01	1.142278249955528367e-02	nan	nan
2.300000000000000000e+01	1.125947611683170919e+02	8.557782655448152198e+00	nan	nan	nan	7.223219772967377772e-02	6.022878255682991878e-03	9.935121614472285367e-01	5.076587254943894581e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.156359692691928120e-01	9.616339468612632863e-03	nan	nan
2.400000000000000000e+01	1.212425894030773890e+02	8.613052744363562496e+00	nan	nan	nan	6.737173170623711460e-02	5.433986170242001944e-03	9.933594334814185300e-01	5.253104351813855585e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.067825240976964934e-01	8.585894340155799526e-03	nan	nan
2.500000000000000000e+01	1.306074176692184778e+02	8.714298385618302945e+00	nan	nan	nan	7.635613133491081506e-02	6.077309408216305733e-03	9.931566904945028362e-01	5.448122275791913299e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.204254672685435568e-01	9.551530005702210321e-03	nan	nan
2.600000000000000000e+01	1.389113090526751364e+02	8.835075408089405613e+00	nan	nan	nan	6.998346857970148827e-02	5.610515272499097886e-03	9.929539401452142089e-01	5.659929168614560857e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.096332234291771957e-01	8.756714845560072125e-03	nan	nan
2.700000000000000000e+01	1.480326316656693280e+02	8.999273169829679730e+00	nan	nan	nan	6.304069390772051862e-02	4.884458520070336131e-03	9.927511824333578039e-01	5.886685280730496149e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.742947123496562001e-02	7.516782157474865243e-03	nan	nan
