#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.116517365859355948e+02	3.892639468266956726e+00	nan	nan	nan	5.929740508384867548e-02	4.050036807841257344e-03	9.940790798054858213e-01	4.544183154577494284e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.013662687665823486e-01	6.910505511273232031e-03	nan	nan
1.900000000000000000e+01	1.215169512393694191e+02	3.324251487787312609e+00	nan	nan	nan	6.217304400299339395e-02	4.031277036372247005e-03	9.940081045905556634e-01	4.597611865375612027e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.037448730244414086e-01	6.711007884657390482e-03	nan	nan
2.000000000000000000e+01	1.311559817846611224e+02	2.806702947473408649e+00	nan	nan	nan	5.275574076693407416e-02	3.326606645341974918e-03	9.939071199421456448e-01	4.678915015375473968e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.690644172969540227e-02	5.464836759421637380e-03	nan	nan
2.100000000000000000e+01	1.426626086824726087e+02	2.245302691658174421e+00	nan	nan	nan	6.496582185590951686e-02	4.017548993430133421e-03	9.937961246632660561e-01	4.786737448579152232e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.059966672182442171e-01	6.534110918016537879e-03	nan	nan
2.200000000000000000e+01	1.520968675723396757e+02	1.865835016929019874e+00	nan	nan	nan	7.215145131417412261e-02	3.973538091519593536e-03	9.936751175753482102e-01	4.919311237556941128e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.162432257637296268e-01	6.373955262603775256e-03	nan	nan
2.300000000000000000e+01	1.606995194123062447e+02	1.630274623668152456e+00	nan	nan	nan	6.463781250901590170e-02	3.180171560515600380e-03	9.935540994536994353e-01	5.074721085530002271e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.034825444418253498e-01	5.061480845172263918e-03	nan	nan
2.400000000000000000e+01	1.703629849309973565e+02	1.491644957964360030e+00	nan	nan	nan	6.105440720841134872e-02	2.715234267763411667e-03	9.934230679509793438e-01	5.250868327029170786e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.677592047820592069e-02	4.270680489692666414e-03	nan	nan
2.500000000000000000e+01	1.806961338698927761e+02	1.474679296928476324e+00	nan	nan	nan	7.005954416274418062e-02	2.959689551492972973e-03	9.932420109309196832e-01	5.445492158268486552e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.105042646806448786e-01	4.625739423165617370e-03	nan	nan
2.600000000000000000e+01	1.897455583684854901e+02	1.548293989706793772e+00	nan	nan	nan	6.500315659809301205e-02	2.779921917600651580e-03	9.930609381624072585e-01	5.656889157591995024e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.018422445819793520e-01	4.314296934162635717e-03	nan	nan
2.700000000000000000e+01	1.995646663830877685e+02	1.702232864734083861e+00	nan	nan	nan	5.924716138899847884e-02	2.300766268540291228e-03	9.928798496444845023e-01	5.883226737325945171e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.157842962590635738e-02	3.512783648104893328e-03	nan	nan
