#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.935543675912306583e+01	9.100339301719714058e+00	nan	nan	nan	7.205201808622310744e-02	6.993145963224608672e-03	9.941587709121209038e-01	4.544986018672815889e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.231795847116296944e-01	1.194356594320306920e-02	nan	nan
1.900000000000000000e+01	7.747366513553021150e+01	8.867570472064441489e+00	nan	nan	nan	7.544832297273991462e-02	7.153494261685940971e-03	9.940652605460079672e-01	4.598494077403580786e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.259038686339801205e-01	1.192238860601998844e-02	nan	nan
2.000000000000000000e+01	8.541623283301008485e+01	8.698213317758110463e+00	nan	nan	nan	6.393010889298435251e-02	5.997152763662395858e-03	9.939417434289187225e-01	4.679954703277004399e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.053180516037230674e-01	9.864881599530491915e-03	nan	nan
2.100000000000000000e+01	9.491128125797210657e+01	8.571636323363026833e+00	nan	nan	nan	7.845417537613635917e-02	7.305740766305942116e-03	9.938082206475801206e-01	4.788002527164507763e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.280054973270999819e-01	1.189932520807987157e-02	nan	nan
2.200000000000000000e+01	1.027234457421632925e+02	8.529672823883659660e+00	nan	nan	nan	8.611260773961036674e-02	7.619309380698781851e-03	9.936646917039034799e-01	4.920858295670510821e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.387345935933756436e-01	1.224892985472662323e-02	nan	nan
2.300000000000000000e+01	1.099314533060946815e+02	8.532063767202989979e+00	nan	nan	nan	7.621967580862788749e-02	6.461154932162362259e-03	9.935211577221327861e-01	5.076595236269539242e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.220205971176131776e-01	1.031689908725864219e-02	nan	nan
2.400000000000000000e+01	1.181267910082706578e+02	8.574278517387751819e+00	nan	nan	nan	7.103709855304254916e-02	5.830006868853443609e-03	9.933676169137923839e-01	5.253103744610070937e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.125929672064047565e-01	9.212449106108360972e-03	nan	nan
2.500000000000000000e+01	1.270083404052841161e+02	8.659558384198509984e+00	nan	nan	nan	8.045047567554075574e-02	6.516788602789686143e-03	9.931640609633570760e-01	5.448113038633553909e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.268838252418618973e-01	1.024324318656494315e-02	nan	nan
2.600000000000000000e+01	1.348895655976506873e+02	8.765213471185068883e+00	nan	nan	nan	7.368201016644855550e-02	6.009005489332736212e-03	9.929604979823974942e-01	5.659911229198213468e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.154279688807038351e-01	9.379569342436709992e-03	nan	nan
2.700000000000000000e+01	1.435529771580976330e+02	8.912070367487006095e+00	nan	nan	nan	6.629808533112403757e-02	5.229278402610347369e-03	9.927569279707366690e-01	5.886658530189144665e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	1.024643667596095986e-01	8.048343756046036010e-03	nan	nan
2.800000000000000000e+01	1.533124675216704418e+02	9.107663242133535064e+00	nan	nan	nan	6.457572153071459986e-02	4.772097357048895976e-03	9.925533509281970757e-01	6.126668569241742329e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.894600725237874539e-02	7.274856144458787498e-03	nan	nan
2.900000000000000000e+01	1.634189895306821541e+02	9.325887508278322358e+00	nan	nan	nan	6.797558805570584617e-02	4.841582114286112348e-03	9.923097563810815425e-01	6.378161445213780152e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	1.032012289125974064e-01	7.307486001136174678e-03	nan	nan
3.000000000000000000e+01	1.731087966244224390e+02	9.540446275973852863e+00	nan	nan	nan	7.663566791769965691e-02	5.442016551238650253e-03	9.920461479058262366e-01	6.639879366690899440e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.151380563345732605e-01	8.124923001015074350e-03	nan	nan
3.100000000000000000e+01	1.817940222729617403e+02	9.734308467393162800e+00	nan	nan	nan	7.295465150836420720e-02	5.319838599740174534e-03	9.917925333573516244e-01	6.910809172243460342e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.089036001337791715e-01	7.891323080592859210e-03	nan	nan
3.200000000000000000e+01	1.909764551656446656e+02	9.942254967230393703e+00	nan	nan	nan	6.894141065084870290e-02	4.819753307796272382e-03	9.915289070006275685e-01	7.189751608481896247e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	1.018082244240563761e-01	7.066002312480786085e-03	nan	nan
3.300000000000000000e+01	2.007988443258244047e+02	1.016460721804274669e+01	nan	nan	nan	7.534893753983711029e-02	4.963767585908046912e-03	9.912252584899997609e-01	7.475539138343935061e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.101966603467143396e-01	7.196978266049164179e-03	nan	nan
3.400000000000000000e+01	2.098735295009801689e+02	1.036124667474796013e+01	nan	nan	nan	7.146621418497350886e-02	4.588770291020732514e-03	9.909115961783763193e-01	7.767554471092244506e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.037652942559494362e-01	6.599140138303197754e-03	nan	nan
3.500000000000000000e+01	2.195106630644756933e+02	1.055640606545398796e+01	nan	nan	nan	7.286292437204816563e-02	4.741693915748817871e-03	9.905979231819213027e-01	8.065154596319531674e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.052037330502440665e-01	6.779549005664724931e-03	nan	nan
3.600000000000000000e+01	2.290160291860601092e+02	1.073516607345664831e+01	nan	nan	nan	6.113634745831152822e-02	4.211497568968448554e-03	9.902842395003661480e-01	8.367713582492414259e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.710943123325995407e-02	5.945725708108527338e-03	nan	nan
3.700000000000000000e+01	2.404958424030953097e+02	1.093906110411070109e+01	nan	nan	nan	7.507514392736454323e-02	4.846814889690167528e-03	9.899405332937188939e-01	8.674420595148083987e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925251170e-01	9.895500000000000407e-01	1.028484638645012911e-02	8.963700000000000045e+01	2.000000000000000111e-01	1.071375534161054660e-01	6.840798890694662487e-03	nan	nan
3.800000000000000000e+01	2.498296377728304947e+02	1.109615524088963845e+01	nan	nan	nan	7.977377271295885142e-02	4.926830994403742607e-03	9.895868112926030635e-01	8.984948709882407611e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256446675e-01	9.891799999999999482e-01	1.057855987167558021e-02	8.960890000000000555e+01	2.000000000000000111e-01	1.126588148648443866e-01	6.870537587002098316e-03	nan	nan
3.900000000000000000e+01	2.587059960160775063e+02	1.123298056543437262e+01	nan	nan	nan	7.798750493720563171e-02	4.778687118428659453e-03	9.892230729986072335e-01	9.298866710428061247e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979289283e-01	9.888000000000000123e-01	1.087227335690102784e-02	8.961499999999999488e+01	2.000000000000000111e-01	1.097956559520731901e-01	6.638318649087552627e-03	nan	nan
