#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.901533743373701668e+01	9.086124741727735099e+00	nan	nan	nan	7.407952836336043068e-02	7.000585948438209187e-03	9.941334220021500467e-01	4.544717084785375102e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.266425717384033478e-01	1.195622395600257071e-02	nan	nan
1.900000000000000000e+01	7.691157632302324032e+01	8.856918472011050980e+00	nan	nan	nan	7.751334488446630366e-02	7.165837503320526304e-03	9.940392629827522475e-01	4.598209888419843572e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.293464768502825546e-01	1.194268816712749405e-02	nan	nan
2.000000000000000000e+01	8.464274940443226569e+01	8.684687770412907071e+00	nan	nan	nan	6.562646451838320683e-02	6.016438551663701520e-03	9.939150981397004703e-01	4.679649471073441674e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.081097187372177110e-01	9.896218562909888869e-03	nan	nan
2.100000000000000000e+01	9.389261159703215753e+01	8.547067069376751647e+00	nan	nan	nan	8.046625082339314838e-02	7.340899172144447690e-03	9.937809280693961078e-01	4.787670919972349982e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.312847855064282199e-01	1.195595613185274422e-02	nan	nan
2.200000000000000000e+01	1.015096404564123418e+02	8.490554514852478363e+00	nan	nan	nan	8.823326043233828408e-02	7.653524427681569070e-03	9.936367522934229646e-01	4.920495530217822329e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.421471450208966480e-01	1.230299909848336926e-02	nan	nan
2.300000000000000000e+01	1.085446041192631981e+02	8.476403062980470082e+00	nan	nan	nan	7.801703153649520994e-02	6.491349860463568010e-03	9.934925716679280372e-01	5.076197107466804727e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.248944024967659910e-01	1.036409132689362911e-02	nan	nan
2.400000000000000000e+01	1.165513680735236335e+02	8.497379643406016925e+00	nan	nan	nan	7.262998999034582515e-02	5.862123934383255131e-03	9.933383846987713373e-01	5.252666622725035185e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.151142938206706906e-01	9.262114921841081011e-03	nan	nan
2.500000000000000000e+01	1.252383865732230390e+02	8.558012252890843996e+00	nan	nan	nan	8.216308578222732140e-02	6.561525852152958783e-03	9.931341842936314279e-01	5.447633844565009410e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.295809989572726528e-01	1.031225007502804478e-02	nan	nan
2.600000000000000000e+01	1.329555673948474919e+02	8.641315644567638898e+00	nan	nan	nan	7.516801580216957157e-02	6.059906033012129808e-03	9.929299771252356743e-01	5.659387335895184161e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.177522800736420933e-01	9.457805146426800924e-03	nan	nan
2.700000000000000000e+01	1.414479719527431030e+02	8.763900692019655381e+00	nan	nan	nan	6.753384995355088405e-02	5.276734901172019758e-03	9.927257631934206517e-01	5.886087717232794773e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	1.043709770491255684e-01	8.120231420830095054e-03	nan	nan
2.800000000000000000e+01	1.510291795668992734e+02	8.934004809886904042e+00	nan	nan	nan	6.565883778713915708e-02	4.814553657391902261e-03	9.925215424980227130e-01	6.126048958013526405e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421078761e-03	8.974110000000000298e+01	2.000000000000000111e-01	1.006023856381199899e-01	7.338346682419862738e-03	nan	nan
2.900000000000000000e+01	1.609693016987653209e+02	9.129358289241789493e+00	nan	nan	nan	6.898955136458281845e-02	4.883174544152691331e-03	9.922773058737803797e-01	6.377491466212870282e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	1.047372130896933734e-01	7.368878416225475673e-03	nan	nan
3.000000000000000000e+01	1.705170065736662082e+02	9.325874813670232300e+00	nan	nan	nan	7.764703875589046289e-02	5.484867943589223291e-03	9.920130563084960107e-01	6.639157671873908637e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.166536568452336137e-01	8.187255515560555238e-03	nan	nan
