#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.903407702533688450e+01	9.086303331439433251e+00	nan	nan	nan	7.404456744196463713e-02	6.996406290691269819e-03	9.941333928774446216e-01	4.544716940355079254e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.265828006273633510e-01	1.194908222677778901e-02	nan	nan
1.900000000000000000e+01	7.693404443831755657e+01	8.857039581012108087e+00	nan	nan	nan	7.747650756835768038e-02	7.161486879709920254e-03	9.940393316013684810e-01	4.598210180124404252e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.292850153652924938e-01	1.193543458431768969e-02	nan	nan
2.000000000000000000e+01	8.466889288285319992e+01	8.684788580613957976e+00	nan	nan	nan	6.559504093969326100e-02	6.012743146015990178e-03	9.939152644781096280e-01	4.679650201792846798e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.080579712070892651e-01	9.890138388932510904e-03	nan	nan
2.100000000000000000e+01	9.392318471185242856e+01	8.547190770133468618e+00	nan	nan	nan	8.042748634565154153e-02	7.336353450971074171e-03	9.937811921005318405e-01	4.787672101549033700e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.312215741505212974e-01	1.194855124346408219e-02	nan	nan
2.200000000000000000e+01	1.015438828056957732e+02	8.490735771276684218e+00	nan	nan	nan	8.819076907156801759e-02	7.648686918333043316e-03	9.936371139872679503e-01	4.920497183005070538e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.420787415374832330e-01	1.229522105493763111e-02	nan	nan
2.300000000000000000e+01	1.085822334356257244e+02	8.476660561215524581e+00	nan	nan	nan	7.797947358445095345e-02	6.487174227666092641e-03	9.934930309961367279e-01	5.076199259659351301e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.248343351615122665e-01	1.035742253716214964e-02	nan	nan
2.400000000000000000e+01	1.165928500556941287e+02	8.497742965142339955e+00	nan	nan	nan	7.259503931338624760e-02	5.858305825472571657e-03	9.933389416273900041e-01	5.252669309487357358e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.150589635475246508e-01	9.256080143366020307e-03	nan	nan
2.500000000000000000e+01	1.252840460231161188e+02	8.558505976404889637e+00	nan	nan	nan	8.212356308798025861e-02	6.557241310360329561e-03	9.931348387593894600e-01	5.447637107011434401e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.295187522998183516e-01	1.030551405698557597e-02	nan	nan
2.600000000000000000e+01	1.330049357185722272e+02	8.641934783436211021e+00	nan	nan	nan	7.513187188855326160e-02	6.055979646843317153e-03	9.929307290879814119e-01	5.659391220450732049e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.176957490045594801e-01	9.451675920557050387e-03	nan	nan
2.700000000000000000e+01	1.415014193083173382e+02	8.764666676942688639e+00	nan	nan	nan	6.750149020326563776e-02	5.273287765750590307e-03	9.927266126129995483e-01	5.886092274694705237e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	1.043210555567417180e-01	8.114924940922934107e-03	nan	nan
