#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	1.116603155984872018e+02	3.893220532931880751e+00	nan	nan	nan	5.928115881806252790e-02	4.048658301451813282e-03	9.940790019649675680e-01	4.544182801671322984e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.013384885647328759e-01	6.908150702950612704e-03	nan	nan
1.900000000000000000e+01	1.215282346306644143e+02	3.324701911956581490e+00	nan	nan	nan	6.215571967976952356e-02	4.029852032258509666e-03	9.940080699065079184e-01	4.597611716677516523e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.037159612227989275e-01	6.708632738748606522e-03	nan	nan
2.000000000000000000e+01	1.311699521465618545e+02	2.807029668519027243e+00	nan	nan	nan	5.274077299303042698e-02	3.325395002855012321e-03	9.939071284081528734e-01	4.678915072476151453e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	8.688178551390278448e-02	5.462843810727932917e-03	nan	nan
2.100000000000000000e+01	1.426798445145079484e+02	2.245485169729813713e+00	nan	nan	nan	6.494701333649867403e-02	4.016052234404511416e-03	9.937961762700422419e-01	4.786737716707145998e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.059659851945516790e-01	6.531673544452578500e-03	nan	nan
2.200000000000000000e+01	1.521168350559917712e+02	1.865912855687303695e+00	nan	nan	nan	7.212996726678268244e-02	3.971983095603195610e-03	9.936752123123037128e-01	4.919311725407885666e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.162086238875878752e-01	6.371456577585867323e-03	nan	nan
2.300000000000000000e+01	1.607220483916847513e+02	1.630290574659209346e+00	nan	nan	nan	6.461801879436494811e-02	3.178864141455806265e-03	9.935542373103286584e-01	5.074721805012808069e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.034508698527386306e-01	5.059394886991910520e-03	nan	nan
2.400000000000000000e+01	1.703884726704123409e+02	1.491638442246797869e+00	nan	nan	nan	6.103513791029557128e-02	2.714066577969142819e-03	9.934232489149532608e-01	5.250869292941238130e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	9.674539478538465853e-02	4.268837678879277599e-03	nan	nan
2.500000000000000000e+01	1.807248819870351326e+02	1.474701223308727105e+00	nan	nan	nan	7.003678727655010539e-02	2.958388174343357623e-03	9.932422349795790861e-01	5.445493387908616721e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.104683953752814279e-01	4.623697629956475402e-03	nan	nan
2.600000000000000000e+01	1.897772448515704014e+02	1.548372649302087289e+00	nan	nan	nan	6.498145085976746171e-02	2.778705551665404134e-03	9.930612052800300571e-01	5.656890670511177319e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.018082649857783989e-01	4.312402745613262874e-03	nan	nan
2.700000000000000000e+01	1.995996300983840115e+02	1.702395311672918465e+00	nan	nan	nan	5.922722833344189891e-02	2.299738834543804678e-03	9.928801598153469410e-01	5.883228554968938755e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.154764766992373737e-02	3.511207414912525041e-03	nan	nan
