#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.956186346984323166e+01	9.115572769636170136e+00	nan	nan	nan	6.936037655182873685e-02	6.681192077401498265e-03	9.941587555956626909e-01	4.544996871720488260e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.185779728923483656e-01	1.141056307973891543e-02	nan	nan
1.900000000000000000e+01	7.799513295158631365e+01	8.875108540267831359e+00	nan	nan	nan	7.266345260241902082e-02	6.833969608046820861e-03	9.940676871024659578e-01	4.598523140037923292e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	1.212569314019817657e-01	1.138962892903348442e-02	nan	nan
2.000000000000000000e+01	8.624208418511931029e+01	8.701882861429853122e+00	nan	nan	nan	6.160138011013990833e-02	5.730151132910531707e-03	9.939466112579258272e-01	4.680003328528328961e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	1.014822157404671882e-01	9.425499048487278805e-03	nan	nan
2.100000000000000000e+01	9.609602748645028214e+01	8.575302532359096119e+00	nan	nan	nan	7.563931152241236411e-02	6.982713514348909585e-03	9.938155290747227033e-01	4.788072086433697860e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	1.234136850634113963e-01	1.137297109412507487e-02	nan	nan
2.200000000000000000e+01	1.041988565972266656e+02	8.536951989349182313e+00	nan	nan	nan	8.308776846855474296e-02	7.282186842279310922e-03	9.936744399810257811e-01	4.920950161967374732e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	1.338626384674047043e-01	1.170668181037075491e-02	nan	nan
2.300000000000000000e+01	1.116692009102404768e+02	8.544760626796662706e+00	nan	nan	nan	7.360122427361712183e-02	6.175793793176953539e-03	9.935333451500195645e-01	5.076710779045178965e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	1.178301456491287202e-01	9.860948610369691877e-03	nan	nan
2.400000000000000000e+01	1.201559934410565802e+02	8.594762331024407231e+00	nan	nan	nan	6.865759912511838758e-02	5.574514813966326664e-03	9.933822426459285593e-01	5.253244328846860128e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	1.088230907697754907e-01	8.808408385822556405e-03	nan	nan
2.500000000000000000e+01	1.293452196698501098e+02	8.689680741480025006e+00	nan	nan	nan	7.782345064068826868e-02	6.235800533826631881e-03	9.931811233921424842e-01	5.448280023789392988e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.227426770463602990e-01	9.801203110864338194e-03	nan	nan
2.600000000000000000e+01	1.374923452178964283e+02	8.804490610099291459e+00	nan	nan	nan	7.133735244029947020e-02	5.756534311840689339e-03	9.929799961136214215e-01	5.660105988790110031e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.117570947250815933e-01	8.985162928148601041e-03	nan	nan
2.700000000000000000e+01	1.464403229946985334e+02	8.961818128397109007e+00	nan	nan	nan	6.426664738146983802e-02	5.013624633244880523e-03	9.927788608101322243e-01	5.886882452151596078e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.932695306673178237e-02	7.716098242031440256e-03	nan	nan
2.800000000000000000e+01	1.565080837497089306e+02	9.169086380551103588e+00	nan	nan	nan	6.269215510869786956e-02	4.577667925250217262e-03	9.925777174814423010e-01	6.126923060850322442e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	7.641425019421077894e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.606227495582404796e-02	6.978005437679144461e-03	nan	nan
2.900000000000000000e+01	1.669179975317827598e+02	9.398196190335603717e+00	nan	nan	nan	6.609272798804186055e-02	4.649731335170249023e-03	9.923365545732814041e-01	6.378447924887739075e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	7.935138504646528992e-03	8.975270000000000437e+01	2.000000000000000111e-01	1.003453614553171114e-01	7.017368838530264712e-03	nan	nan
3.000000000000000000e+01	1.768835802502753722e+02	9.621595150507131322e+00	nan	nan	nan	7.461756993545991257e-02	5.236115472597003585e-03	9.920753759565236196e-01	6.640199279782974841e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	8.228851989871978356e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.121093522781682200e-01	7.816913105230555159e-03	nan	nan
3.100000000000000000e+01	1.858034426852912873e+02	9.821997339704671148e+00	nan	nan	nan	7.113045703648013252e-02	5.131217285355363887e-03	9.918241902964097800e-01	6.911163997658203127e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	8.522565475097429455e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.061839093977909043e-01	7.611074208296846576e-03	nan	nan
3.200000000000000000e+01	1.952210654274880994e+02	1.003558135188549905e+01	nan	nan	nan	6.733352865549367683e-02	4.655845099386908027e-03	9.915629912438498339e-01	7.190142842789844051e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856201107e-01	9.912200000000002120e-01	8.816278960322878819e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.943722617840468347e-02	6.825201969031210666e-03	nan	nan
3.300000000000000000e+01	2.052776613164950277e+02	1.026248891735406588e+01	nan	nan	nan	7.372644944298857583e-02	4.801386108298599624e-03	9.912617672740616781e-01	7.475968287416462528e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525784e-01	9.909000000000000030e-01	9.109992445548328183e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.078277678640753301e-01	6.960844125923637722e-03	nan	nan
3.400000000000000000e+01	2.145517102911578036e+02	1.046177473871211561e+01	nan	nan	nan	7.005409037250021065e-02	4.448223212521571802e-03	9.909505276239840565e-01	7.768023072116851321e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331764815e-01	9.905699999999999505e-01	9.403705930773779281e-03	8.970569999999999311e+01	2.000000000000000111e-01	1.017189588067568401e-01	6.396342444114148408e-03	nan	nan
3.500000000000000000e+01	2.243827192960746970e+02	1.065809217992297953e+01	nan	nan	nan	7.155555014253323076e-02	4.610734088089153172e-03	9.906392757535580351e-01	8.065664210403182890e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531391532e-01	9.902400000000000091e-01	9.697419415999228645e-03	8.969589999999999463e+01	2.000000000000000111e-01	1.033203829444020450e-01	6.591767971279163113e-03	nan	nan
3.600000000000000000e+01	2.340613516385246271e+02	1.083647091449913091e+01	nan	nan	nan	6.016124677962899486e-02	4.111717532895356290e-03	9.903280116624308960e-01	8.368265788911378664e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493904417e-01	9.899099999999999566e-01	9.991132901224678009e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.572385905685891982e-02	5.804657041983093610e-03	nan	nan
