#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	-4.140455682147842253e+01	1.771630251020590574e+00	nan	nan	nan	1.742467521800697763e-02	4.061923320651385054e-04	9.941011031648175900e-01	4.544229213787762990e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	4.704290167166577316e-03	8.963249999999999318e+01	2.000000000000000111e-01	2.978736489069882046e-02	6.813043223228372382e-04	nan	nan
1.900000000000000000e+01	-7.833275720602912884e+00	1.523303294858286749e+00	nan	nan	nan	1.849636990503926090e-02	2.975912826588457015e-04	9.941356438643793592e-01	4.598190203454492232e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	4.998003652392027547e-03	8.965070000000000050e+01	2.000000000000000111e-01	3.086787511889422728e-02	4.758407218411041402e-04	nan	nan
2.000000000000000000e+01	2.456286415453543270e+01	1.418389600350080215e+00	nan	nan	nan	1.590644369838485270e-02	2.188197029099553457e-04	9.941401642255289772e-01	4.680021065145808373e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	5.291717137617477779e-03	8.966030000000000655e+01	2.000000000000000111e-01	2.620940453433781570e-02	3.387453931226241857e-04	nan	nan
2.100000000000000000e+01	6.271710755559655581e+01	1.229639526469892941e+00	nan	nan	nan	2.030434758926288885e-02	3.476510972756347408e-04	9.941346603037843899e-01	4.788375854426845345e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	5.585430622842928010e-03	8.966280000000000427e+01	2.000000000000000111e-01	3.313936860056578698e-02	5.445321371985837895e-04	nan	nan
2.200000000000000000e+01	9.289269756315411541e+01	1.079654765237180625e+00	nan	nan	nan	2.560555071492368745e-02	3.645382946849791894e-04	9.941191277288183858e-01	4.921495752524903192e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	5.879144108068378241e-03	8.970000000000000284e+01	2.000000000000000111e-01	4.127154414907381608e-02	5.513111859101503054e-04	nan	nan
2.300000000000000000e+01	1.171224670233898451e+02	1.043481523142230749e+00	nan	nan	nan	2.613267178768333837e-02	3.566460020871240529e-04	9.941035696144314704e-01	5.077474181064789253e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	6.172857593293827605e-03	8.971769999999999357e+01	2.000000000000000111e-01	4.186049656492896870e-02	5.305653756350239402e-04	nan	nan
2.400000000000000000e+01	1.410113379652077583e+02	1.036092493501532319e+00	nan	nan	nan	2.852263947302985034e-02	4.585796303683658788e-04	9.940779770128678194e-01	5.254220487091186380e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	6.466571078519277836e-03	8.971939999999999316e+01	2.000000000000000111e-01	4.524037710741682372e-02	6.876745725542365417e-04	nan	nan
2.500000000000000000e+01	1.631154861606492545e+02	1.063496863232063827e+00	nan	nan	nan	3.772050867936752733e-02	7.748632267594215538e-04	9.940023039661237680e-01	5.449480918055564331e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	6.760284563744728067e-03	8.972740000000000293e+01	2.000000000000000111e-01	5.954174837158692640e-02	1.179521910670246893e-03	nan	nan
2.600000000000000000e+01	1.799104246256607382e+02	1.148992935694147510e+00	nan	nan	nan	4.026225878098879662e-02	1.044775039925689882e-03	9.939265878902837636e-01	5.661558531926427079e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	7.053998048970178299e-03	8.973749999999999716e+01	2.000000000000000111e-01	6.313498193710725959e-02	1.598990281640746318e-03	nan	nan
2.700000000000000000e+01	1.957495041552337796e+02	1.330701959930248313e+00	nan	nan	nan	4.148647226422737255e-02	1.008450330754217129e-03	9.938508287744337588e-01	5.888626201413109384e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	7.347711534195628530e-03	8.974370000000000402e+01	2.000000000000000111e-01	6.418841602108812938e-02	1.513698313896404048e-03	nan	nan
