#EDML-NGRIP ice links from Svensson et al. (2020)+AICC2012		
22.8	47.85	20
23.24	48.7	20
24.95	52.4	20
25.64	53.83	20
37.49	78.47	20
42.39	89.19	20
46.15	96.94	20
59.09	124.13	20
68.55	145.89	20
74.01	158.12	20
75.38	161.49	20
77.68	166.77	20
82.32	177.61	20
117.71	265.32	20
125.25	284.21	20
127.65	290.21	20
143.58	331.21	20
146.15	337.42	20
148.27	342.27	20
152.87	353.26	20
173.84	406.79	20
175.32	410.73	20
192.75	453	20
202.87	476.48	20
204.91	481.98	20
212.09	500.31	20
240.7	570.73	20
256.45	609.52	20
270.72	641.01	20
272.3	644.87	20
286.44	678.63	20
289.28	684.97	20
296.28	702.01	20
322.34	761.04	20
329.6	777.54	20
336.67	793.59	20
349.69	824.1	20
384.76	907.48	20
392.82	926.39	20
409.51	964.59	20
412.67	971.87	20
429.15	1011.62	20
431.24	1016.23	20
448.29	1056.33	20
473.97	1118.32	20
493.58	1163.62	20
525.5	1234.93	20
531.9	1248.69	20
535.54	1256.52	20
543.62	1273.39	20
554.93	1296.21	20
565.03	1316.18	20
576.69	1338.36	20
578.32	1341.32	20
582.64	1349.38	20
595.34	1371.54	20
598.32	1376.59	20
600.4	1380.09	20
611.23	1399.37	20
618.13	1410.64	20
622.08	1416.85	20
623.52	1419.07	20
624.93	1421.17	20
626.94	1424.22	20
628.21	1426.16	20
629.89	1428.52	20
650.25	1458.67	20
653.38	1462.87	20
655.88	1466.11	20
657.71	1468.59	20
659.14	1470.65	20
667.04	1479.72	20
671.28	1485.09	20
700.18	1506.11	20
703.40	1508.05	20
725.83	1522.20	20
731.46	1527.31	20
732.63	1529.05	20
733.65	1530.49	20
734.77	1531.78	20
741.24	1538.35	20
784.90	1595.04	20
793.21	1605.00	20
795.52	1606.52	20
803.86	1611.97	20
816.30	1619.54	20
825.99	1625.57	20
829.82	1627.96	20
830.26	1628.21	20
854.42	1642.66	20
859.64	1645.85	20
1051.81	1814.92	20
1069.72	1827.21	20
1076.94	1831.58	20
1080.83	1834.25	20
1123.98	1869.52	20
1138.00	1880.00	20
1146.80	1892.34	20
1160.14	1902.87	20
1160.95	1903.45	20
1170.18	1910.97	20
1199.60	1939.54	20
1206.06	1949.59	20
1220.12	1962.24	20
1222.02	1963.75	20
1239.19	1982.33	20
1248.00	1989.90	20
1254.95	2000.22	20
1262.29	2010.98	20
1291.80	2038.07	20
1295.11	2042.28	20
1307.60	2061.99	20
1311.08	2067.36	20
1313.08	2070.24	20
1316.04	2072.48	20
1349.53	2094.13	20
1350.56	2094.88	20
1354.57	2100.03	20
1362.28	2106.01	20
1366.56	2109.62	20
1370.57	2113.22	20
1372.72	2116.18	20
1376.92	2121.86	20
1386.61	2129.82	20
1387.31	2130.21	20
1390.02	2132.21	20
1390.49	2132.64	20
1391.45	2133.28	20
1393.78	2135.13	20
1400.14	2142.36	20
1408.04	2151.80	20
1411.97	2157.20	20
1431.27	2173.90	20
1439.07	2182.77	20
1446.26	2191.97	20
1452.62	2201.55	20
1454.36	2204.14	20
1462.99	2217.64	20
1468.91	2224.62	20
1472.47	2227.22	20
1494.11	2242.20	20
1503.60	2252.88	20
1507.33	2257.55	20
1526.13	2277.65	20
1547.79	2302.75	20
1551.53	2307.61	20
1568.29	2326.10	20
1583.34	2344.59	20
1587.05	2347.73	20
1596.69	2355.40	20
1602.80	2359.45	20
1628.50	2382.65	20
1630.90	2385.25	20
1635.13	2389.49	20
1645.95	2400.69	20
1648.91	2403.59	20
1662.73	2416.26	20
1665.24	2417.90	20
1670.14	2421.72	20
1672.31	2422.82	20
