#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.995683820113590912e+01	9.133729424353601800e+00	nan	nan	nan	6.497518021943624045e-02	5.946302449545409242e-03	9.940842732420458461e-01	2.253898849550616326e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528140e-01	9.940799999999999637e-01	2.330560856230108700e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.110727523605618966e-01	1.015524976002905692e-02	nan	nan
1.900000000000000000e+01	7.895994633294687048e+01	8.885666875489052430e+00	nan	nan	nan	6.800178792306910136e-02	6.075987525900734126e-03	9.939757156661326309e-01	2.447467374256977017e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034062e-01	9.939700000000000202e-01	2.624620776172160649e-03	8.965070000000000050e+01	1.999999999999999833e-01	1.134672926293219253e-01	1.012696152798483670e-02	nan	nan
2.000000000000000000e+01	8.777305870063882764e+01	8.706469392259455375e+00	nan	nan	nan	5.758715426641685536e-02	5.096882824262165962e-03	9.938371575568909488e-01	2.667645327965365975e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904427912e-01	9.938300000000002132e-01	2.918680696114213033e-03	8.966030000000000655e+01	1.999999999999999833e-01	9.485872640712218751e-02	8.385052623760358079e-03	nan	nan
2.100000000000000000e+01	9.831505138677422906e+01	8.575327249157570719e+00	nan	nan	nan	7.063540041117732926e-02	6.216837259402412975e-03	9.936885989567437738e-01	2.908387890809458875e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572185367e-01	9.936800000000000077e-01	3.212740616056264983e-03	8.966280000000000427e+01	1.999999999999999833e-01	1.152345453985234025e-01	1.012788656816443825e-02	nan	nan
2.200000000000000000e+01	1.069930046562702159e+02	8.536043131971254638e+00	nan	nan	nan	7.752396126902813545e-02	6.464932072397108764e-03	9.935300398221407203e-01	3.164962333065070212e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870953107e-01	9.935199999999999587e-01	3.506800535998317366e-03	8.970000000000000284e+01	1.999999999999999833e-01	1.248806428459122847e-01	1.039639166249813410e-02	nan	nan
2.300000000000000000e+01	1.150006508151219009e+02	8.544694392602025346e+00	nan	nan	nan	6.861170626166891717e-02	5.471615144529112622e-03	9.933714802251013554e-01	3.433812267866474723e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601076e-01	9.933600000000000207e-01	3.800860455940369316e-03	8.971769999999999357e+01	1.999999999999999833e-01	1.098243990240459766e-01	8.740562987671670475e-03	nan	nan
2.400000000000000000e+01	1.241060955877452443e+02	8.597102945557990594e+00	nan	nan	nan	6.394021536286251250e-02	4.935435959280281247e-03	9.932029200355374510e-01	3.712206297706080287e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522138e-01	9.931900000000000173e-01	4.094920375882421699e-03	8.971939999999999316e+01	1.999999999999999833e-01	1.013276881075672736e-01	7.803103350263950258e-03	nan	nan
2.500000000000000000e+01	1.339750664354608602e+02	8.696062328939786923e+00	nan	nan	nan	7.240624400795257765e-02	5.527346002443816672e-03	9.929843586314871517e-01	3.997947578540350135e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173433e-01	9.929700000000000193e-01	4.388980295824474083e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.141760668607522539e-01	8.693641349131187718e-03	nan	nan
2.600000000000000000e+01	1.427334693783436705e+02	8.815796450235485082e+00	nan	nan	nan	6.630830398408099624e-02	5.116936310871046667e-03	9.927657965907973336e-01	4.289673174078060050e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	4.683040215766525599e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.038561794784535475e-01	7.992927847200520172e-03	nan	nan
2.700000000000000000e+01	1.523621694231731283e+02	8.980511288884414967e+00	nan	nan	nan	5.967686195140368965e-02	4.455353760407861248e-03	9.925472339134662203e-01	4.586210147734961703e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	4.977100135708577983e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.221171708604125605e-02	6.863070772276025008e-03	nan	nan
2.800000000000000000e+01	1.632067782386332624e+02	9.198722036151194104e+00	nan	nan	nan	5.815589362001903628e-02	4.056128175740861090e-03	9.923286705994925905e-01	4.886653489342768046e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	5.271160055650630366e-03	8.974110000000000298e+01	2.000000000000000111e-01	8.908906875753191956e-02	6.189826534423416814e-03	nan	nan
2.900000000000000000e+01	1.744314999014181353e+02	9.440675256989276676e+00	nan	nan	nan	6.124858797135211003e-02	4.115840601042854326e-03	9.920701058381966586e-01	5.190088145246991337e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	5.565219975592682750e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.296577160697881703e-02	6.219464917834411841e-03	nan	nan
3.000000000000000000e+01	1.851881470277130859e+02	9.677090255955700826e+00	nan	nan	nan	6.908391515354182777e-02	4.640242730818867380e-03	9.917915398897488855e-01	5.496031433512564568e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	5.859279895534734266e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.037656028007463427e-01	6.936567419974854626e-03	nan	nan
3.100000000000000000e+01	1.948252519353984269e+02	9.889747755245268834e+00	nan	nan	nan	6.579550329987569890e-02	4.559577291749881620e-03	9.915229733621565567e-01	5.804196880013147604e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	6.153339815476786649e-03	8.974190000000000111e+01	2.000000000000000111e-01	9.819003385859535749e-02	6.772003523291081871e-03	nan	nan
