#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
0.000000000000000000e+00	-4.988600469766884515e+01	9.974602534887699434e+00	nan	nan	nan	2.150541034932728843e-02	3.637483759687250989e-03	9.947300598544677186e-01	2.279867709741670474e-03	nan	nan	nan	nan	2.188800000000000121e-02	2.001851711143585455e-01	9.947300000000000031e-01	2.358183414633007857e-03	9.995369456253919793e+01	2.000000000000000389e-01	5.585398987984653563e-02	9.447474129767331405e-03	nan	nan
1.000000000000000000e+00	-3.198218077835338491e+01	1.030835587273928589e+01	nan	nan	nan	2.150044201183350101e-02	3.547463531356469073e-03	9.942714983227354253e-01	2.260048420398801886e-03	nan	nan	nan	nan	2.188899999999999527e-02	2.002876835411847856e-01	9.942699999999999871e-01	2.464976436845081609e-03	9.993837724881490203e+01	2.000000000000000389e-01	5.509607395285253534e-02	9.090625497659968537e-03	nan	nan
2.000000000000000000e+00	-1.383206719937620477e+01	1.143724158792739587e+01	nan	nan	nan	2.149636950092441434e-02	3.487372458609175243e-03	9.938129354620401923e-01	2.249183413457432005e-03	nan	nan	nan	nan	2.189100000000000767e-02	2.003916995261768585e-01	9.938099999999999712e-01	2.571769459057155361e-03	9.992305993509050666e+01	2.000000000000000389e-01	5.422175146063543810e-02	8.796363050735389599e-03	nan	nan
3.000000000000000000e+00	4.610715873132839704e+00	1.314663569851492930e+01	nan	nan	nan	2.149122089364328969e-02	3.459853075357037597e-03	9.933643713163847755e-01	2.247400020158850376e-03	nan	nan	nan	nan	2.189199999999999480e-02	2.004973528005332128e-01	9.933600000000000207e-01	2.678562481269229113e-03	9.991064966745740605e+01	2.000000000000000111e-01	5.337153282958879974e-02	8.592037981793643198e-03	nan	nan
4.000000000000000000e+00	2.334729597460609085e+01	1.524709451685035333e+01	nan	nan	nan	2.148695211966851829e-02	3.467604078000013999e-03	9.929058058122229857e-01	2.254649784358586390e-03	nan	nan	nan	nan	2.189399999999999680e-02	2.006047777587562364e-01	9.929000000000000048e-01	2.785355503481302866e-03	9.991588896877080117e+01	2.000000000000000111e-01	5.241896685215755025e-02	8.459150264018481039e-03	nan	nan
5.000000000000000000e+00	4.242436025212990813e+01	1.762378158809719864e+01	nan	nan	nan	2.148163296342587084e-02	3.510181481264959547e-03	9.924472389790894855e-01	2.270843748611189351e-03	nan	nan	nan	nan	2.189499999999999780e-02	2.007143327820301859e-01	9.924399999999999888e-01	2.892148525693376618e-03	9.990335845278690385e+01	2.000000000000000111e-01	5.149610464568647739e-02	8.414229717459992958e-03	nan	nan
6.000000000000000000e+00	6.184330478939917697e+01	2.021330405330803615e+01	nan	nan	nan	2.148169952654433237e-02	3.402981604388726801e-03	9.919886708169817213e-01	2.295768083513890362e-03	nan	nan	nan	nan	2.189699999999999980e-02	2.008504161925358522e-01	9.919799999999999729e-01	2.998941547905449936e-03	9.988980535683309370e+01	2.000000000000000111e-01	5.073714895292023158e-02	8.036867651163339885e-03	nan	nan
7.000000000000000000e+00	8.155272915866979133e+01	2.288750426198423682e+01	nan	nan	nan	2.148075465524197994e-02	3.331389779031594146e-03	9.915301013258966956e-01	2.329118340265690437e-03	nan	nan	nan	nan	2.189800000000000080e-02	2.009886754929940955e-01	9.915199999999999569e-01	3.105734570117523689e-03	9.987625233591730023e+01	2.000000000000000111e-01	4.988012843060610907e-02	7.735085741206219716e-03	nan	nan
8.000000000000000000e+00	1.016007930162280672e+02	2.560935576931511903e+01	nan	nan	nan	2.009081816843549459e-02	3.086141413302363398e-03	9.910715305058315217e-01	2.370515173572025364e-03	nan	nan	nan	nan	2.048300000000000121e-02	2.011343540120119067e-01	9.910600000000000520e-01	3.212527592329597441e-03	9.986269923996360376e+01	2.000000000000000111e-01	4.577342048576030220e-02	7.030486054672945712e-03	nan	nan
9.000000000000000000e+00	1.234475326609328079e+02	2.855866916370849751e+01	nan	nan	nan	2.150902824087008031e-02	3.318801791583928743e-03	9.906129583567832020e-01	2.419522358016875600e-03	nan	nan	nan	nan	2.193100000000000604e-02	2.012824398837529949e-01	9.906000000000000361e-01	3.319320614541671193e-03	9.984914618152879484e+01	2.000000000000000111e-01	4.820615859065137399e-02	7.437210640421046577e-03	nan	nan
1.000000000000000000e+01	1.441917701035306436e+02	3.134478788327721688e+01	nan	nan	nan	2.213073371264202491e-02	3.475446019204463197e-03	9.901543848787488500e-01	2.475665287794069549e-03	nan	nan	nan	nan	2.256700000000000372e-02	2.014257959192779224e-01	9.901400000000000201e-01	3.426113636753744945e-03	9.983714254466849525e+01	2.000000000000000111e-01	4.880365930101659977e-02	7.663181433712408681e-03	nan	nan
1.100000000000000000e+01	1.646820369056999027e+02	3.409641417852579082e+01	nan	nan	nan	1.987492102194862373e-02	3.027649635780589078e-03	9.896958100717254680e-01	2.538448430898617575e-03	nan	nan	nan	nan	2.026399999999997648e-02	2.015590633070994397e-01	9.896800000000000042e-01	3.532906658965818698e-03	9.984957881295909488e+01	2.000000000000000111e-01	4.313624136168642265e-02	6.570124528697099224e-03	nan	nan
1.200000000000000000e+01	1.878643997735087510e+02	3.716381050745482639e+01	nan	nan	nan	1.845680465368241402e-02	2.750304228858507522e-03	9.892372339357105027e-01	2.607370652879303918e-03	nan	nan	nan	nan	1.881500000000002615e-02	2.017062270940266910e-01	9.892199999999999882e-01	3.639699681177892450e-03	9.986966685337779381e+01	2.000000000000000111e-01	3.926485673742051430e-02	5.849896644479163008e-03	nan	nan
1.300000000000000000e+01	2.133324667191591857e+02	4.045777924368248080e+01	nan	nan	nan	1.964023640913657026e-02	2.919356164288638370e-03	9.887786564707009562e-01	2.681937806786095519e-03	nan	nan	nan	nan	2.001799999999998025e-02	2.018568114674007263e-01	9.887599999999999723e-01	3.746492703389965769e-03	9.988975496883459471e+01	2.000000000000000111e-01	4.114374273176484020e-02	6.114422248219145324e-03	nan	nan
1.400000000000000000e+01	2.376374991154451664e+02	4.353181652181983452e+01	nan	nan	nan	2.021851448300411580e-02	3.057803576010751680e-03	9.883200776766938311e-01	2.761672410098584170e-03	nan	nan	nan	nan	2.060400000000001119e-02	2.020031947647656922e-01	9.882999999999999563e-01	3.853285725602039521e-03	9.990984304677239436e+01	2.000000000000000111e-01	4.154337589261951347e-02	6.281572699806261574e-03	nan	nan
1.500000000000000000e+01	2.617087253582228072e+02	4.652906333575409548e+01	nan	nan	nan	2.112950431555857267e-02	3.181974022462056694e-03	9.878614975536864629e-01	2.846120545463018663e-03	nan	nan	nan	nan	2.152599999999998959e-02	2.021454328250050503e-01	9.878400000000000514e-01	3.960078747814113273e-03	9.992993108719109330e+01	2.000000000000000111e-01	4.277258970437453761e-02	6.439771290743835641e-03	nan	nan
1.600000000000000000e+01	2.850881841871495226e+02	4.939769635092378763e+01	nan	nan	nan	2.068288384693050749e-02	3.037155592852003316e-03	9.874029161016755207e-01	2.934856318982982399e-03	nan	nan	nan	nan	2.106200000000002515e-02	2.022871751464575540e-01	9.873800000000000354e-01	4.066871770026186592e-03	9.995001916512889295e+01	2.000000000000000111e-01	4.109122700976141490e-02	6.032386423827897082e-03	nan	nan
1.700000000000000000e+01	3.094242790855190606e+02	5.231587911418778702e+01	nan	nan	nan	2.024604922275992022e-02	2.954521326210264413e-03	9.869443333206585622e-01	3.027484302759730038e-03	nan	nan	nan	nan	2.060800000000001519e-02	2.024346070713576029e-01	9.869200000000000195e-01	4.173664792238260778e-03	9.993428921759399941e+01	2.000000000000000111e-01	3.956776941095846434e-02	5.772480470643305550e-03	nan	nan
1.800000000000000000e+01	3.346973742052820171e+02	5.527293404614455596e+01	nan	nan	nan	2.195235425219836667e-02	3.250582310817041066e-03	9.864857492106325898e-01	3.123640404332419553e-03	nan	nan	nan	nan	2.233499999999999375e-02	2.025803158781105950e-01	9.864600000000000035e-01	4.280457814450334096e-03	9.990773643073339372e+01	2.000000000000000111e-01	4.213168216229011553e-02	6.236747592705393396e-03	nan	nan
1.900000000000000000e+01	3.584324815800131319e+02	5.799458656646859822e+01	nan	nan	nan	2.401367272977640577e-02	3.657432936858647909e-03	9.860271637715944948e-01	3.222991572783806200e-03	nan	nan	nan	nan	2.442199999999999926e-02	2.027162050861600895e-01	9.859999999999999876e-01	4.387250836662408282e-03	9.988118364387280224e+01	2.000000000000000111e-01	4.536040922122741570e-02	6.906587999223219414e-03	nan	nan
2.000000000000000000e+01	3.804781380714018155e+02	6.049254930326559787e+01	nan	nan	nan	2.219001956122509250e-02	3.283426869990933774e-03	9.855685770035415016e-01	3.325234693055417572e-03	nan	nan	nan	nan	2.255200000000001648e-02	2.028459574915690289e-01	9.855399999999999716e-01	4.494043858874481601e-03	9.985463085701219654e+01	2.000000000000000111e-01	4.118603766975021535e-02	6.092183629580912724e-03	nan	nan
2.100000000000000000e+01	4.047582110422102346e+02	6.319416875491208430e+01	nan	nan	nan	2.190773918670000861e-02	3.202436524717471641e-03	9.851199892109022693e-01	3.430129773779900040e-03	nan	nan	nan	nan	2.224900000000001876e-02	2.029841394866398752e-01	9.850900000000000212e-01	4.600836881086555787e-03	9.982807810767060630e+01	2.000000000000000111e-01	3.996620702080957988e-02	5.840060347453043983e-03	nan	nan
2.200000000000000000e+01	4.297793495125014260e+02	6.591759244519677452e+01	nan	nan	nan	2.145410320453444014e-02	3.164497785126366321e-03	9.846613997992793577e-01	3.537359831289438664e-03	nan	nan	nan	nan	2.177200000000001356e-02	2.031269489316360199e-01	9.846300000000000052e-01	4.707629903298629105e-03	9.980738180944699423e+01	2.000000000000000389e-01	3.861979395395810644e-02	5.694298952993019983e-03	nan	nan
2.300000000000000000e+01	4.556728071832540081e+02	6.867774490552028510e+01	nan	nan	nan	1.978196670876117627e-02	3.014683090422813540e-03	9.842028090586329991e-01	3.646734436303473385e-03	nan	nan	nan	nan	2.005899999999999350e-02	2.032799424366230068e-01	9.841699999999999893e-01	4.814422925510702424e-03	9.979918023409460659e+01	2.000000000000000389e-01	3.495416014985118502e-02	5.324869598555139784e-03	nan	nan
2.400000000000000000e+01	4.842817051145137270e+02	7.168172107048032160e+01	nan	nan	nan	1.929401076334879422e-02	2.903342592270645017e-03	9.837442169889601962e-01	3.758051589550411627e-03	nan	nan	nan	nan	1.954400000000000581e-02	2.034269195744743963e-01	9.837099999999999733e-01	4.921215947722776610e-03	9.981097496523959478e+01	2.000000000000000389e-01	3.359357789551704887e-02	5.053092983456910874e-03	nan	nan
2.500000000000000000e+01	5.140492994776449223e+02	7.475461950203899164e+01	nan	nan	nan	1.897496090453223982e-02	2.822801608398001465e-03	9.832856235902581732e-01	3.871129402144794524e-03	nan	nan	nan	nan	1.919899999999996609e-02	2.035733476750677395e-01	9.832499999999999574e-01	5.028008969934849928e-03	9.982624624316780171e+01	2.000000000000000389e-01	3.250488896448389120e-02	4.833486822702333895e-03	nan	nan
2.600000000000000000e+01	5.448139023376220393e+02	7.785811523084645103e+01	nan	nan	nan	2.015307412471203583e-02	3.051903752909240070e-03	9.828270288625242657e-01	3.985804136885620803e-03	nan	nan	nan	nan	2.036800000000005273e-02	2.037190086767814157e-01	9.827900000000000524e-01	5.134801992146924114e-03	9.984151748357710687e+01	2.000000000000000389e-01	3.403262193202224312e-02	5.151518632795231908e-03	nan	nan
2.700000000000000000e+01	5.741974744290532726e+02	8.076348677240515883e+01	nan	nan	nan	2.067952512765722228e-02	3.257818301411008997e-03	9.823684328057552539e-01	4.101928380068424126e-03	nan	nan	nan	nan	2.087700000000003442e-02	2.038606615145439338e-01	9.823300000000000365e-01	5.241595014358997433e-03	9.985859046074330081e+01	2.000000000000000389e-01	3.437379473912666877e-02	5.412908035462409180e-03	nan	nan
2.800000000000000000e+01	6.032894035450938190e+02	8.360962919637643154e+01	nan	nan	nan	2.171823061646413131e-02	3.328116429233707058e-03	9.819098354199481404e-01	4.219369358295017511e-03	nan	nan	nan	nan	2.189900000000000180e-02	2.039959639321794749e-01	9.818700000000000205e-01	5.348388036571071619e-03	9.990570620335040530e+01	2.000000000000000389e-01	3.560157637767074473e-02	5.453088182374020432e-03	nan	nan
2.900000000000000000e+01	6.313780474127624984e+02	8.631142795428773695e+01	nan	nan	nan	2.145262008142975046e-02	3.275481426309407272e-03	9.814512367051002606e-01	4.338007404512644362e-03	nan	nan	nan	nan	2.160499999999998533e-02	2.041308119434963320e-01	9.814100000000000046e-01	5.455181058783144937e-03	9.995282202099539859e+01	2.000000000000000389e-01	3.468649177839192715e-02	5.293532967429799563e-03	nan	nan
3.000000000000000000e+01	6.602077142003087147e+02	8.903100033958838821e+01	nan	nan	nan	1.970865276683822498e-02	3.079228929589474233e-03	9.809926366612089499e-01	4.457734570724233153e-03	nan	nan	nan	nan	1.982300000000003504e-02	2.042747808414964450e-01	9.809499999999999886e-01	5.561974080995218256e-03	9.999366747806639921e+01	2.000000000000000111e-01	3.138643383568321538e-02	4.901392333388443663e-03	nan	nan
3.100000000000000000e+01	6.920686132510030575e+02	9.198628302967934189e+01	nan	nan	nan	1.922820946419021015e-02	3.073419896136857406e-03	9.805340352882708777e-01	4.578453380546297288e-03	nan	nan	nan	nan	1.931300000000002459e-02	2.044278272616575076e-01	9.804899999999999727e-01	5.668767103207292442e-03	1.000245746059119938e+02	2.000000000000000111e-01	3.021460547642716016e-02	4.827191328754610981e-03	nan	nan
3.200000000000000000e+01	7.251651896991112380e+02	9.501841619368539682e+01	nan	nan	nan	2.039829207660671245e-02	3.186912011172277591e-03	9.800754325862833793e-01	4.700075712322353619e-03	nan	nan	nan	nan	2.046000000000003372e-02	2.045772482317476937e-01	9.800299999999999567e-01	5.775560125419365760e-03	1.000554817337580005e+02	2.000000000000000111e-01	3.168282873375860564e-02	4.947419403089249254e-03	nan	nan
3.300000000000000000e+01	7.567280279924761999e+02	9.784472530668324453e+01	nan	nan	nan	2.172096037014497813e-02	3.414494563816834055e-03	9.796168285552437904e-01	4.822521802277485517e-03	nan	nan	nan	nan	2.175800000000005507e-02	2.047198853504414440e-01	9.795700000000000518e-01	5.882353147631439946e-03	1.000863888616039930e+02	2.000000000000000111e-01	3.324721611089931361e-02	5.223694949898924356e-03	nan	nan
3.400000000000000000e+01	7.868057342480738043e+02	1.004776312815270813e+02	nan	nan	nan	2.163319258608126239e-02	3.510677571445248567e-03	9.791582231951486692e-01	4.945719356817562806e-03	nan	nan	nan	nan	2.164200000000005009e-02	2.048603522251723763e-01	9.791100000000000358e-01	5.989146169843513265e-03	1.000889532467940057e+02	2.000000000000000111e-01	3.273928657592857505e-02	5.310346898473435051e-03	nan	nan
3.500000000000000000e+01	8.173500772862402073e+02	1.031085250596210443e+02	nan	nan	nan	2.059557107003439150e-02	3.314479094350026873e-03	9.786996165059956843e-01	5.069602763240927366e-03	nan	nan	nan	nan	2.057699999999995644e-02	2.050014620748412952e-01	9.786500000000000199e-01	6.095939192055586583e-03	1.000913483838370013e+02	2.000000000000000111e-01	3.082091362074103683e-02	4.957490461889957865e-03	nan	nan
3.600000000000000000e+01	8.497955788150153467e+02	1.058466362015608411e+02	nan	nan	nan	2.062415352994970488e-02	3.273705719611467654e-03	9.782410084877815049e-01	5.194112388632217414e-03	nan	nan	nan	nan	2.057799999999998519e-02	2.051453498409808729e-01	9.781900000000000039e-01	6.202732214267660769e-03	1.000925101217270026e+02	2.000000000000000111e-01	3.047642409115534218e-02	4.834947477935187983e-03	nan	nan
3.700000000000000000e+01	8.826078272930187723e+02	1.085335178970361483e+02	nan	nan	nan	2.172319459433479094e-02	3.502117938412848200e-03	9.777823991405034665e-01	5.319193957402555510e-03	nan	nan	nan	nan	2.164600000000005409e-02	2.052872270989158365e-01	9.777299999999999880e-01	6.309525236479734088e-03	1.000861744405970057e+02	2.000000000000000111e-01	3.179724150815072675e-02	5.123465939508466474e-03	nan	nan
3.800000000000000000e+01	9.140570962411967457e+02	1.110370498839101572e+02	nan	nan	nan	2.160455828581486423e-02	3.590212304404927657e-03	9.773237884641586826e-01	5.444797998728363383e-03	nan	nan	nan	nan	2.149999999999996358e-02	2.054274262253139305e-01	9.772699999999999720e-01	6.416318258691808274e-03	1.000798387594680037e+02	2.000000000000000111e-01	3.123468750293980842e-02	5.187873073291703399e-03	nan	nan
3.900000000000000000e+01	9.460727839251500200e+02	1.135332385407431985e+02	nan	nan	nan	2.157331648963472723e-02	3.476472499184841448e-03	9.768751770236082654e-01	5.570936387307906523e-03	nan	nan	nan	nan	2.144299999999998985e-02	2.055689987513234507e-01	9.768200000000000216e-01	6.523111280903881593e-03	1.000735030783390016e+02	2.000000000000000111e-01	3.090093455249010371e-02	4.976848971720704631e-03	nan	nan
4.000000000000000000e+01	9.784342647179507821e+02	1.159753689028170527e+02	nan	nan	nan	2.067856022277820768e-02	3.322992134407933874e-03	9.764165637035899792e-01	5.697455104892687992e-03	nan	nan	nan	nan	2.052799999999999070e-02	2.057153901923779449e-01	9.763600000000000056e-01	6.629904303115955778e-03	1.000679470042250045e+02	2.000000000000000111e-01	2.930462803347291811e-02	4.706548647795055947e-03	nan	nan
4.100000000000000000e+01	1.012558567502403776e+03	1.184545541851776704e+02	nan	nan	nan	2.204684241196315508e-02	3.640344374135382182e-03	9.759579490544962876e-01	5.824372078363653643e-03	nan	nan	nan	nan	2.185899999999996179e-02	2.058618250828369300e-01	9.758999999999999897e-01	6.736697325328029097e-03	1.000627129555689976e+02	2.000000000000000111e-01	3.095941165972265763e-02	5.109246880478870816e-03	nan	nan
4.200000000000000000e+01	1.044858922915842413e+03	1.207240877502588035e+02	nan	nan	nan	2.264920577727666529e-02	3.716659328226143942e-03	9.754993330763244153e-01	5.951652666923662981e-03	nan	nan	nan	nan	2.243200000000000749e-02	2.059985021036531416e-01	9.754399999999999737e-01	6.843490347540102416e-03	1.000574789069139996e+02	2.000000000000000111e-01	3.151823841717806690e-02	5.169225968971437324e-03	nan	nan
4.300000000000000000e+01	1.076586584429278446e+03	1.228836899555859361e+02	nan	nan	nan	2.072398244891266242e-02	3.329764022201783195e-03	9.750407157690714754e-01	6.079265069793670338e-03	nan	nan	nan	nan	2.050399999999996670e-02	2.061377205153823999e-01	9.749799999999999578e-01	6.950283369752176602e-03	1.000494108241150002e+02	2.000000000000000111e-01	2.858094297110817458e-02	4.589541485767915409e-03	nan	nan
4.400000000000000000e+01	1.111574933169586984e+03	1.251625525832469066e+02	nan	nan	nan	2.106213044884819655e-02	3.420167371226940246e-03	9.745820971327342486e-01	6.207180052921547862e-03	nan	nan	nan	nan	2.081600000000005668e-02	2.062833651152775893e-01	9.745200000000000529e-01	7.057076391964249920e-03	1.000270029847769990e+02	2.000000000000000111e-01	2.878930611910475793e-02	4.672323837720841408e-03	nan	nan
4.500000000000000000e+01	1.146310053073584641e+03	1.273196293894076376e+02	nan	nan	nan	2.175736988549712217e-02	3.629080094496365400e-03	9.741234771673102921e-01	6.335370705172308457e-03	nan	nan	nan	nan	2.148099999999997234e-02	2.064259037221225779e-01	9.740600000000000369e-01	7.163869414176324106e-03	1.000045951079210056e+02	2.000000000000000111e-01	2.951861393715289952e-02	4.921016337345776592e-03	nan	nan
