#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.987800068861062641e+01	9.982288419320580530e+00	nan	nan	nan	6.597741917318102056e-02	1.044532652610342775e-02	9.940914945564592875e-01	2.254716451342521442e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528695e-01	9.940799999999999637e-01	2.330560856230146430e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.127868634037906131e-01	1.785311775102393569e-02	nan	0.000000000000000000e+00
1.900000000000000000e+01	7.874428147540650968e+01	1.001827260368439454e+01	nan	nan	nan	6.906960341122589386e-02	1.085154896959037232e-02	9.939853261118724026e-01	2.448316406814105700e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034894e-01	9.939700000000000202e-01	2.624620776172198380e-03	8.965070000000000050e+01	1.999999999999999833e-01	1.152501561551007719e-01	1.810256658791858236e-02	nan	0.000000000000000000e+00
2.000000000000000000e+01	8.742105930687620230e+01	1.023688818109158127e+01	nan	nan	nan	5.850881927314462855e-02	9.167171458323700173e-03	9.938491562554703229e-01	2.668603390543916945e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904429022e-01	9.938299999999999912e-01	2.918680696114249896e-03	8.966030000000000655e+01	1.999999999999999833e-01	9.637807523447494695e-02	1.509564510064140101e-02	nan	0.000000000000000000e+00
2.100000000000000000e+01	9.779686311461084358e+01	1.071663461613166568e+01	nan	nan	nan	7.178704119274632867e-02	1.122344365082815661e-02	9.937029851028241767e-01	2.909514828539509334e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572186755e-01	9.936800000000000077e-01	3.212740616056301846e-03	8.966280000000000427e+01	1.999999999999999833e-01	1.171150269165614904e-01	1.830281668187347041e-02	nan	0.000000000000000000e+00
2.200000000000000000e+01	1.063354770425438431e+02	1.126707904102626223e+01	nan	nan	nan	7.880785274892423975e-02	1.207808193779241236e-02	9.935468125382443949e-01	3.166303479036093431e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870954217e-01	9.935199999999999587e-01	3.506800535998353362e-03	8.970000000000000284e+01	1.999999999999999833e-01	1.269509619527553479e-01	1.944683234277691172e-02	nan	0.000000000000000000e+00
2.300000000000000000e+01	1.142125343300037770e+02	1.186921046371439203e+01	nan	nan	nan	6.976610687396199439e-02	1.051905530600379113e-02	9.933906387544753080e-01	3.435401887812553328e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601908e-01	9.933600000000000207e-01	3.800860455940405312e-03	8.971769999999999357e+01	1.999999999999999833e-01	1.116743621419597904e-01	1.682785042820864399e-02	nan	0.000000000000000000e+00
2.400000000000000000e+01	1.231671411065242978e+02	1.263896773989420907e+01	nan	nan	nan	6.503473523044306370e-02	9.681531476217542995e-03	9.932244634045132026e-01	3.714070443180469191e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522693e-01	9.931900000000000173e-01	4.094920375882457261e-03	8.971939999999999316e+01	1.999999999999999833e-01	1.030644371255975827e-01	1.533234249535200128e-02	nan	0.000000000000000000e+00
2.500000000000000000e+01	1.328698089509269948e+02	1.355144500702780164e+01	nan	nan	nan	7.366650189486932676e-02	1.089452985720892712e-02	9.930082848304304655e-01	4.000106212577405999e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173711e-01	9.929700000000000193e-01	4.388980295824508777e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.161661431952947521e-01	1.716642822171083466e-02	nan	0.000000000000000000e+00
2.600000000000000000e+01	1.414781691193354050e+02	1.441364589532618012e+01	nan	nan	nan	6.748125216725807396e-02	9.974712064434678241e-03	9.927921045743950401e-01	4.292141957480034679e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	4.683040215766560294e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.056961245329254562e-01	1.561001759814194950e-02	nan	0.000000000000000000e+00
2.700000000000000000e+01	1.509392539454728990e+02	1.540668081346793628e+01	nan	nan	nan	6.075089903208497066e-02	8.839388530996823007e-03	9.925759226363974896e-01	4.589001521001781318e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	4.977100135708611810e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.387401499459385734e-02	1.364564715491481742e-02	nan	0.000000000000000000e+00
2.800000000000000000e+01	1.615918291022677522e+02	1.656150719348582356e+01	nan	nan	nan	5.922152129120900055e-02	8.385536786436083648e-03	9.923597390164277110e-01	4.889777505148205049e-03	nan	nan	nan	nan	5.753690000000000193e-02	2.019620936536350719e-01	9.923100000000000254e-01	5.271160055650664193e-03	8.974110000000000298e+01	2.000000000000000111e-01	9.072434516360590451e-02	1.283194845650162223e-02	nan	0.000000000000000000e+00
2.900000000000000000e+01	1.726142288583274080e+02	1.777337844211550077e+01	nan	nan	nan	6.239078844249756894e-02	8.669842256142215597e-03	9.921035515552483197e-01	5.193552926966973383e-03	nan	nan	nan	nan	6.058490000000005260e-02	2.021694277227130132e-01	9.920499999999999874e-01	5.565219975592715709e-03	8.975270000000000437e+01	2.000000000000000111e-01	9.470264578473845674e-02	1.314354472355852566e-02	nan	0.000000000000000000e+00
3.000000000000000000e+01	1.831735959352834584e+02	1.893909424249411444e+01	nan	nan	nan	7.039307191739666014e-02	9.693039218546648308e-03	9.918273609468388763e-01	5.499843782602343960e-03	nan	nan	nan	nan	6.832300000000002260e-02	2.023618227359972321e-01	9.917700000000000404e-01	5.859279895534767225e-03	8.975979999999999848e+01	2.000000000000000111e-01	1.057358046426684905e-01	1.453996504436944927e-02	nan	0.000000000000000000e+00
3.100000000000000000e+01	1.926311302433588821e+02	1.998255036514683169e+01	nan	nan	nan	6.706164263973957151e-02	9.227452021797850554e-03	9.915611688106087396e-01	5.808362661461584364e-03	nan	nan	nan	nan	6.505939999999998946e-02	2.025488534480296421e-01	9.915000000000000480e-01	6.153339815476818742e-03	8.974190000000000111e+01	2.000000000000000111e-01	1.000834143708254215e-01	1.375126052527057136e-02	nan	0.000000000000000000e+00
3.200000000000000000e+01	2.026227957584345063e+02	2.108303648440660538e+01	nan	nan	nan	6.344485972760988135e-02	8.521779162681238431e-03	9.912849739512439307e-01	6.118638007879826160e-03	nan	nan	nan	nan	6.152130000000000098e-02	2.027441836856200830e-01	9.912199999999999900e-01	6.447399735418871125e-03	8.973709999999999809e+01	2.000000000000000111e-01	9.366822322171249049e-02	1.256112508846828069e-02	nan	0.000000000000000000e+00
3.300000000000000000e+01	2.132987749283713867e+02	2.224757920910923659e+01	nan	nan	nan	6.943061744808330660e-02	9.048359504488959898e-03	9.909687741708710362e-01	6.430175434566893534e-03	nan	nan	nan	nan	6.729420000000008173e-02	2.029367582415525506e-01	9.909000000000000030e-01	6.741459655360922641e-03	8.971880000000000166e+01	2.000000000000000111e-01	1.015149341108665532e-01	1.320586639327971275e-02	nan	0.000000000000000000e+00
3.400000000000000000e+01	2.231495422933768111e+02	2.330352596702292800e+01	nan	nan	nan	6.593657250563528249e-02	8.412004556215678386e-03	9.906425712045832110e-01	6.742903263400099219e-03	nan	nan	nan	nan	6.387819999999999609e-02	2.031272877331763982e-01	9.905699999999999505e-01	7.035519575302974157e-03	8.970569999999999311e+01	2.000000000000000111e-01	9.571054511319174174e-02	1.218639677211643714e-02	nan	0.000000000000000000e+00
3.500000000000000000e+01	2.335977118113474091e+02	2.440081001928902538e+01	nan	nan	nan	6.731256504593763346e-02	8.487775410259587941e-03	9.903163657078606352e-01	7.056686687051449969e-03	nan	nan	nan	nan	6.518050000000008559e-02	2.033220492531390700e-01	9.902400000000000091e-01	7.329579495245025673e-03	8.969589999999999463e+01	2.000000000000000111e-01	9.716217681509062287e-02	1.222572316424476099e-02	nan	0.000000000000000000e+00
3.600000000000000000e+01	2.438897825818808940e+02	2.545830985708609617e+01	nan	nan	nan	5.655965036086256503e-02	7.129979871793019550e-03	9.899901576806886538e-01	7.371362137967536927e-03	nan	nan	nan	nan	5.473989999999995248e-02	2.035353678493903029e-01	9.899099999999999566e-01	7.623639415187078057e-03	8.968609999999999616e+01	2.000000000000000111e-01	8.056444419057853801e-02	1.013350876315297945e-02	nan	0.000000000000000000e+00
3.700000000000000000e+01	2.563022060777155957e+02	2.670513433129941205e+01	nan	nan	nan	6.958744531978375281e-02	8.416392524007873521e-03	9.896339445781207056e-01	7.686559466506558136e-03	nan	nan	nan	nan	6.731550000000008360e-02	2.037458374925250060e-01	9.895500000000000407e-01	7.917699335129129573e-03	8.963700000000000045e+01	2.000000000000000111e-01	9.927546285995249298e-02	1.197684283084482840e-02	nan	0.000000000000000000e+00
3.800000000000000000e+01	2.663751885770336685e+02	2.768624688970242076e+01	nan	nan	nan	7.406993608916014049e-02	8.662488202791699538e-03	9.892677278268179331e-01	8.002295756103488394e-03	nan	nan	nan	nan	7.162109999999999310e-02	2.039296248256445843e-01	9.891799999999999482e-01	8.211759255071181957e-03	8.960890000000000555e+01	2.000000000000000111e-01	1.045699643016482494e-01	1.219530003770377853e-02	nan	0.000000000000000000e+00
3.900000000000000000e+01	2.759381640134155873e+02	2.858839607823450635e+01	nan	nan	nan	7.253435598343177526e-02	8.286142779306508027e-03	9.888915073110732257e-01	8.318462963952827707e-03	nan	nan	nan	nan	7.010680000000002465e-02	2.041108970979288728e-01	9.888000000000000123e-01	8.505819175013232605e-03	8.961499999999999488e+01	2.000000000000000111e-01	1.020841461516587695e-01	1.162648415549344741e-02	nan	0.000000000000000000e+00
4.000000000000000000e+01	2.857340043833235086e+02	2.948185720375723662e+01	nan	nan	nan	6.310133378357975220e-02	7.116182465908428567e-03	9.885152838791801955e-01	8.635054692538699644e-03	nan	nan	nan	nan	6.096150000000011282e-02	2.043086928825786630e-01	9.884199999999999653e-01	8.799879094955284989e-03	8.962680000000000291e+01	2.000000000000000389e-01	8.835542509813426593e-02	9.932093096438074017e-03	nan	0.000000000000000000e+00
4.100000000000000000e+01	2.970519285389633524e+02	3.047617146136770572e+01	nan	nan	nan	6.473913584354260009e-02	7.300011334847126068e-03	9.881090545234239020e-01	8.951726900912686594e-03	nan	nan	nan	nan	6.251300000000004076e-02	2.045192310034727179e-01	9.880100000000000549e-01	9.093939014897335638e-03	8.961360000000000525e+01	2.000000000000000389e-01	8.941656552488422283e-02	1.004902713447133888e-02	nan	0.000000000000000000e+00
