#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.800000000000000000e+01	6.987976487504474221e+01	9.982298807949876007e+00	nan	nan	nan	6.595634683919043839e-02	1.044157019574409873e-02	9.940913503359977144e-01	2.254716039611895720e-03	nan	nan	nan	nan	6.439430000000000154e-02	2.002707351859528695e-01	9.940799999999999637e-01	2.330560856230146430e-03	8.963249999999999318e+01	2.000000000000000111e-01	1.127508243813609284e-01	1.784669398790852263e-02	nan	0.000000000000000000e+00
1.900000000000000000e+01	7.874887962863328994e+01	1.001833174262826631e+01	nan	nan	nan	6.904719339204647144e-02	1.084757357880975631e-02	9.939851395930702216e-01	2.448315842684526712e-03	nan	nan	nan	nan	6.738280000000000658e-02	2.003717524740034894e-01	9.939700000000000202e-01	2.624620776172198380e-03	8.965070000000000050e+01	1.999999999999999833e-01	1.152127409778847672e-01	1.809593029150370624e-02	nan	0.000000000000000000e+00
2.000000000000000000e+01	8.742847523162265588e+01	1.023709587063282100e+01	nan	nan	nan	5.848951353384741064e-02	9.163750041253464207e-03	9.938489274542752216e-01	2.668602655194977219e-03	nan	nan	nan	nan	5.705279999999998686e-02	2.004815150904429022e-01	9.938299999999999912e-01	2.918680696114249896e-03	8.966030000000000655e+01	1.999999999999999833e-01	9.634625186533767038e-02	1.509000636942902512e-02	nan	0.000000000000000000e+00
2.100000000000000000e+01	9.780770618912467285e+01	1.071713253706035296e+01	nan	nan	nan	7.176296517276735398e-02	1.121917932798551995e-02	9.937027140335598085e-01	2.909513900700760793e-03	nan	nan	nan	nan	6.996760000000001867e-02	2.006063686572186755e-01	9.936800000000000077e-01	3.212740616056301846e-03	8.966280000000000427e+01	1.999999999999999833e-01	1.170757168081450195e-01	1.829585585456056096e-02	nan	0.000000000000000000e+00
2.200000000000000000e+01	1.063491870979174507e+02	1.126788734169217854e+01	nan	nan	nan	7.878106851271717004e-02	1.207340644067292183e-02	9.935464992165112807e-01	3.166302335632866730e-03	nan	nan	nan	nan	7.677929999999999477e-02	2.007819318870954217e-01	9.935199999999999587e-01	3.506800535998353362e-03	8.970000000000000284e+01	1.999999999999999833e-01	1.269077754120613855e-01	1.943929599174944525e-02	nan	0.000000000000000000e+00
2.300000000000000000e+01	1.142289249370928985e+02	1.187034021323168886e+01	nan	nan	nan	6.974207456071697397e-02	1.051490876593902217e-02	9.933902831935723654e-01	3.435400504459532652e-03	nan	nan	nan	nan	6.794200000000000239e-02	2.009620227240601908e-01	9.933600000000000207e-01	3.800860455940405312e-03	8.971769999999999357e+01	1.999999999999999833e-01	1.116358537451363347e-01	1.682120867577930473e-02	nan	0.000000000000000000e+00
2.400000000000000000e+01	1.231866205738637774e+02	1.264048764643486678e+01	nan	nan	nan	6.501200082565619653e-02	9.677643110222483580e-03	9.932240656217440344e-01	3.714068794580959246e-03	nan	nan	nan	nan	6.330510000000000304e-02	2.011617343374522693e-01	9.931900000000000173e-01	4.094920375882457261e-03	8.971939999999999316e+01	1.999999999999999833e-01	1.030283672912194609e-01	1.532617601674159981e-02	nan	0.000000000000000000e+00
2.500000000000000000e+01	1.328926852848904332e+02	1.355340403902274105e+01	nan	nan	nan	7.364038091411616305e-02	1.089008079969521273e-02	9.930078448621001419e-01	4.000104272862014219e-03	nan	nan	nan	nan	7.167479999999998297e-02	2.013578255937173711e-01	9.929700000000000193e-01	4.388980295824508777e-03	8.972740000000000293e+01	2.000000000000000111e-01	1.161249010604030046e-01	1.715940715308550760e-02	nan	0.000000000000000000e+00
2.600000000000000000e+01	1.415041027403063651e+02	1.441600177591264220e+01	nan	nan	nan	6.745699053482268059e-02	9.970578370779923164e-03	9.927916224389113919e-01	4.292139700243732293e-03	nan	nan	nan	nan	6.562740000000000240e-02	2.015514223947420525e-01	9.927500000000000213e-01	4.683040215766560294e-03	8.973749999999999716e+01	2.000000000000000111e-01	1.056580721406417123e-01	1.560353782505813532e-02	nan	0.000000000000000000e+00
2.700000000000000000e+01	1.509685949436933186e+02	1.540947698526659870e+01	nan	nan	nan	6.072874099209295967e-02	8.835655708618248699e-03	9.925753983521685697e-01	4.588998919506083636e-03	nan	nan	nan	nan	5.905320000000002789e-02	2.017539699552063637e-01	9.925300000000000233e-01	4.977100135708611810e-03	8.974370000000000402e+01	2.000000000000000111e-01	9.383972619503158641e-02	1.363987433717111716e-02	nan	0.000000000000000000e+00
