#LID values from Kaden model run. Model provided in ages, so depth was interpolated from GICC05. # See code in /Python Code under ngrip_lid_kaden_model.ipynb
depth	LID	rel_unc	comment
69.35	68.8070068847537	0.2	
73.6	68.9792009228629	0.2	
77.6	69.138429203208	0.2	
81.75	69.2553649324612	0.2	
85.65	69.3092237752702	0.2	
89.55	69.288531873698	0.2	
93.475	69.2440492734532	0.2	
97.425	69.1781442924688	0.2	
101.4	69.0911335183168	0.2	
105.275	68.9997607827067	0.2	
109.1	68.8985186622875	0.2	
112.875	68.7979473788012	0.2	
116.7	68.7144582040081	0.2	
120.425	68.6578632921295	0.2	
124.05	68.6223688605289	0.2	
128.175	68.6020326556482	0.2	
131.875	68.593517685412	0.2	
135.725	68.596276632233	0.2	
139.4	68.6130769332793	0.2	
143.175	68.6446385863952	0.2	
146.925	68.6863347191037	0.2	
150.7	68.7395795577849	0.2	
154.325	68.8133650480513	0.2	
157.725	68.8920342581789	0.2	
161.375	68.9658017155932	0.2	
165.125	69.0161040997584	0.2	
168.625	69.0473267948438	0.2	
172.0	69.0530783008993	0.2	
175.6	69.0351870082284	0.2	
179.225	69.0065527965732	0.2	
182.825	68.9780148106704	0.2	
186.55	68.9492197947816	0.2	
190.175	68.9229185370888	0.2	
193.975	68.9051060615645	0.2	
197.35	68.886502687505	0.2	
200.75	68.8524225832086	0.2	
204.3	68.8016172790255	0.2	
207.85	68.7532837863278	0.2	
211.475	68.7052340788861	0.2	
215.075	68.6598800044897	0.2	
218.675	68.6237532728632	0.2	
222.2	68.5996602395005	0.2	
225.8	68.5938386243947	0.2	
229.375	68.6155901912133	0.2	
232.975	68.6639530325724	0.2	
236.375	68.7233583668918	0.2	
239.975	68.7870510770602	0.2	
243.35	68.8369567379269	0.2	
247.0	68.8538842978337	0.2	
250.6	68.8248670948275	0.2	
254.2	68.7555951352059	0.2	
257.725	68.6615032674384	0.2	
261.175	68.5683951923498	0.2	
264.525	68.4974621762935	0.2	
268.1	68.4528034735716	0.2	
271.55	68.4385365440911	0.2	
274.975	68.4443853686326	0.2	
278.7	68.4614898278897	0.2	
282.225	68.4890088284865	0.2	
285.55	68.5288298659358	0.2	
289.225	68.580100141373	0.2	
292.7	68.6429494004955	0.2	
296.25	68.7014907257736	0.2	
299.7	68.7577875302839	0.2	
303.275	68.8057608725926	0.2	
306.7	68.8369070310478	0.2	
310.125	68.8454081745837	0.2	
313.55	68.8247891304856	0.2	
316.975	68.7864091584037	0.2	
320.4	68.746684976481	0.2	
323.775	68.7177158354361	0.2	
327.225	68.7076740265499	0.2	
330.775	68.7265280216645	0.2	
334.05	68.782746005961	0.2	
337.425	68.853768999021	0.2	
340.7	68.9080384674225	0.2	
344.125	68.9161139923252	0.2	
347.675	68.8775459253947	0.2	
351.0	68.7966424074739	0.2	
354.04	68.6652960471103	0.2	
357.49	68.479990853478	0.2	
360.91	68.2824662756902	0.2	
364.34	68.1038772621421	0.2	
367.72	67.9313179379683	0.2	
370.57	67.7853754018179	0.2	
373.97	67.6873353879636	0.2	
377.78	67.6391031017375	0.2	
381.49	67.6394337118882	0.2	
384.6	67.6785342819809	0.2	
388.47	67.7915227580273	0.2	
391.47	67.9343041327382	0.2	
395.05	68.0794849156101	0.2	
398.38	68.2055786210903	0.2	
401.53	68.3077938920462	0.2	
405.18	68.4032207228789	0.2	
408.51	68.4876620215006	0.2	
411.73	68.561722745788	0.2	
414.83	68.630219256016	0.2	
418.06	68.6857957309442	0.2	
421.46	68.7031568542013	0.2	
424.47	68.5924187282959	0.2	
427.77	68.4322330776529	0.2	
431.03	68.2502189516256	0.2	
434.32	68.0827273634187	0.2	
437.76	67.9577236014102	0.2	
440.88	67.8949023758088	0.2	
444.21	67.9060866214239	0.2	
447.57	67.9782783179394	0.2	
450.97	68.0851107060512	0.2	
454.01	68.2418412781239	0.2	
457.23	68.3826988569247	0.2	
460.43	68.4985529353	0.2	
463.51	68.5915023686592	0.2	
466.55	68.6681658532904	0.2	
469.85	68.738497359762	0.2	
472.87	68.7979517012786	0.2	
476.1	68.7812936213167	0.2	
479.35	68.7142376682688	0.2	
482.6	68.6349554720531	0.2	
485.8	68.5602661111986	0.2	
489.17	68.5012141379091	0.2	
492.12	68.4622568751688	0.2	
495.41	68.4466908808707	0.2	
498.71	68.4376605868762	0.2	
501.78	68.4041599920085	0.2	
505.33	68.3239647179594	0.2	
508.48	68.2158426591981	0.2	
511.93	68.095786339498	0.2	
514.9	67.985659327726	0.2	
517.85	67.8874915314526	0.2	
520.77	67.8113575219905	0.2	
524.12	67.7512252570443	0.2	
527.42	67.6996962780066	0.2	
530.64	67.6596775760037	0.2	
533.83	67.675093327392	0.2	
537.17	67.6848660855061	0.2	
540.47	67.6856801147983	0.2	
543.62	67.6892718281221	0.2	
546.74	67.7228881555726	0.2	
549.87	67.8011935561698	0.2	
552.82	67.9095262668908	0.2	
555.91	68.0031758719006	0.2	
558.87	68.0759725583608	0.2	
562.1	68.1262502698363	0.2	
564.9	68.1484311317601	0.2	
567.71	68.1656876440539	0.2	
570.64	68.1933138068931	0.2	
573.67	68.2333743917607	0.2	
576.95	68.2300555770302	0.2	
579.97	68.2240846488753	0.2	
583.19	68.2221183776965	0.2	
586.34	68.2730019680014	0.2	
589.48	68.2910180988619	0.2	
592.26	68.2850621577564	0.2	
595.5	68.2460028186368	0.2	
598.44	68.1473455810304	0.2	
601.36	68.0378990340322	0.2	
604.69	67.9410406416206	0.2	
607.89	67.8616381548948	0.2	
610.92	67.8144902112886	0.2	
613.93	67.7907263568013	0.2	
616.92	67.8443960927095	0.2	
619.98	67.9287522942533	0.2	
622.86	67.9981979459924	0.2	
625.87	68.0364054333166	0.2	
628.99	68.041816085887	0.2	
632.01	68.0203085030287	0.2	
634.92	67.985874639509	0.2	
637.89	67.950462808057	0.2	
640.99	67.9066042618636	0.2	
644.05	67.7928428856479	0.2	
647.02	67.6808407514984	0.2	
650.0	67.6101805740889	0.2	
653.05	67.6148455367004	0.2	
656.12	67.6431944077019	0.2	
659.08	67.7144046562201	0.2	
662.09	67.8398783770033	0.2	
664.95	67.9978982921303	0.2	
667.95	68.1611621841888	0.2	
670.98	68.322132913336	0.2	
674.26	68.4658285869484	0.2	
677.07	68.5698020233621	0.2	
680.06	68.628102369472	0.2	
682.84	68.6555394413799	0.2	
685.65	68.6711215463345	0.2	
688.47	68.6536699545056	0.2	
691.68	68.5532711373586	0.2	
694.49	68.4531215412461	0.2	
697.32	68.3607855064441	0.2	
700.63	68.2928048231129	0.2	
704.11	68.2512489806363	0.2	
706.92	68.2318529558557	0.2	
710.13	68.2264676446729	0.2	
713.11	68.2239212342862	0.2	
715.86	68.2007401782922	0.2	
718.63	68.1896093973284	0.2	
721.41	68.1856123817765	0.2	
724.12	68.1643638183446	0.2	
726.81	68.1244564579112	0.2	
729.63	68.0251923683136	0.2	
732.59	67.9273544381546	0.2	
735.13	67.8489294550678	0.2	
738.22	67.78966103245	0.2	
740.98	67.7799840115254	0.2	
744.0	67.8297494435729	0.2	
746.65	67.8704788379552	0.2	
749.44	67.8913566874189	0.2	
752.45	67.8906510248717	0.2	
755.34	67.8771604027627	0.2	
758.01	67.8536703273008	0.2	
760.81	67.819068976307	0.2	
763.36	67.7779155131035	0.2	
765.89	67.7296249927591	0.2	
768.33	67.6745807741671	0.2	
770.94	67.627528142904	0.2	
773.61	67.5953509185386	0.2	
776.64	67.5816136819986	0.2	
779.48	67.5793433721052	0.2	
782.39	67.5903781247681	0.2	
784.91	67.6141195034351	0.2	
787.9	67.6492867911336	0.2	
790.63	67.6885748852376	0.2	
793.03	67.7278571623838	0.2	
795.69	67.7634073531018	0.2	
798.64	67.7844579723318	0.2	
800.95	67.7798534094214	0.2	
804.14	67.7392369408685	0.2	
807.06	67.6756342923732	0.2	
809.86	67.6065021871006	0.2	
812.37	67.5463663624225	0.2	
814.86	67.5073659647064	0.2	
817.78	67.4849328056907	0.2	
820.2	67.4747202929324	0.2	
822.79	67.469069374003	0.2	
825.43	67.4671606233366	0.2	
827.85	67.4723547458952	0.2	
830.52	67.4876030404075	0.2	
833.42	67.5157728981515	0.2	
835.93	67.5613491729694	0.2	
838.83	67.6252373110661	0.2	
841.59	67.6942642042383	0.2	
844.2	67.7614723896859	0.2	
846.81	67.8126290043205	0.2	
850.05	67.8503369383651	0.2	
852.79	67.8676521753714	0.2	
855.68	67.8652025975543	0.2	
858.5	67.8515170812665	0.2	
861.14	67.8400335605967	0.2	
863.91	67.8410061007357	0.2	
866.83	67.8631473807533	0.2	
869.41	67.9237973425634	0.2	
872.14	68.0299846441862	0.2	
874.64	68.1449327885354	0.2	
877.24	68.2517730515968	0.2	
879.73	68.3327342187099	0.2	
882.13	68.3641002307757	0.2	
885.06	68.3425823191464	0.2	
887.67	68.2760296847056	0.2	
890.47	68.1807588034072	0.2	
893.0	68.0482432031964	0.2	
895.73	67.8860728228285	0.2	
898.46	67.7329114380368	0.2	
901.2	67.610543460289	0.2	
903.83	67.517278197232	0.2	
906.5	67.5199480501784	0.2	
909.22	67.5463886828072	0.2	
911.77	67.5952080665241	0.2	
914.42	67.6545466898866	0.2	
917.03	67.7220494394286	0.2	
919.58	67.7854313830252	0.2	
922.16	67.8398418699417	0.2	
924.65	67.8653913173159	0.2	
927.19	67.8541674385495	0.2	
929.55	67.8032725901243	0.2	
931.99	67.7217151421886	0.2	
934.79	67.6048785061671	0.2	
937.22	67.4617218287163	0.2	
939.77	67.3222841199242	0.2	
942.18	67.1885333569233	0.2	
944.93	67.0720415344097	0.2	
947.43	66.9797303949727	0.2	
950.12	66.9251120821302	0.2	
953.03	66.9300484107453	0.2	
955.55	66.9692963371918	0.2	
958.09	67.0281317296918	0.2	
960.18	67.1074014639062	0.2	
962.78	67.2120999609885	0.2	
965.21	67.3162393103006	0.2	
967.97	67.4051270640333	0.2	
970.27	67.4656157494055	0.2	
972.71	67.4931226330066	0.2	
975.29	67.4768849108442	0.2	
977.83	67.4154657584436	0.2	
980.04	67.3262436684299	0.2	
982.61	67.2318543180088	0.2	
985.21	67.160221813923	0.2	
987.78	67.1121523034647	0.2	
989.94	67.091839822855	0.2	
992.39	67.096931455208	0.2	
994.99	67.1232345151503	0.2	
997.45	67.1574394595822	0.2	
1000.34	67.1847170333982	0.2	
1002.84	67.1969655177612	0.2	
1005.35	67.1901773548008	0.2	
1007.78	67.1620071794263	0.2	
1010.77	67.1097671624221	0.2	
1013.29	67.0501383038004	0.2	
1015.62	66.9923145668266	0.2	
1018.21	66.9479875385981	0.2	
1020.62	66.9123946270309	0.2	
1022.89	66.8945095392677	0.2	
1025.55	66.9038219522074	0.2	
1027.6	66.9449532854827	0.2	
1029.94	67.0059592149977	0.2	
1032.45	67.0793590565692	0.2	
1034.79	67.1461243159898	0.2	
1037.43	67.1975440385086	0.2	
1039.75	67.228995634354	0.2	
1042.22	67.2233507938395	0.2	
1044.88	67.1770714657403	0.2	
1047.34	67.1154333123577	0.2	
1049.75	67.0613897687044	0.2	
1052.32	67.0313918280827	0.2	
1054.83	67.0283348164403	0.2	
1057.53	67.0501919296645	0.2	
1060.01	67.0926284480037	0.2	
1062.56	67.1439286347512	0.2	
1064.83	67.1980626510812	0.2	
1067.2	67.241108091714	0.2	
1069.6	67.2690483044718	0.2	
1072.08	67.2856105938382	0.2	
1074.49	67.2967101177444	0.2	
1077.09	67.3095829882466	0.2	
1079.59	67.333493621947	0.2	
1082.24	67.3684745584098	0.2	
1084.41	67.4099481751366	0.2	
1086.53	67.4542498267761	0.2	
1088.77	67.5052605916543	0.2	
1091.33	67.5549954223035	0.2	
1093.71	67.6005811711992	0.2	
1095.88	67.6304373012611	0.2	
1098.2	67.649264786956	0.2	
1100.75	67.6698715828191	0.2	
1103.61	67.6892224548353	0.2	
1106.0	67.7003796277573	0.2	
1108.25	67.6999833142132	0.2	
1110.46	67.6938620318518	0.2	
1112.82	67.68362999713909	0.2	
1115.24	67.6586996640911	0.2	
1117.64	67.6156050847902	0.2	
1119.92	67.5593116219348	0.2	
1122.07	67.4911872116404	0.2	
1124.25	67.4108808428504	0.2	
1126.65	67.334398150819	0.2	
1129.13	67.2643603792494	0.2	
1131.51	67.1999017229495	0.2	
1134.16	67.1393703571714	0.2	
1136.34	67.0674899503421	0.2	
1138.52	66.9915511429228	0.2	
1141.01	66.9163861619124	0.2	
1143.07	66.8497534373652	0.2	
1145.4	66.801759475584	0.2	
1147.83	66.7716400145777	0.2	
1150.16	66.7616624921194	0.2	
1152.66	66.766183688659	0.2	
1155.07	66.7716824449263	0.2	
1157.29	66.7602969700517	0.2	
1159.81	66.704857603425	0.2	
1162.23	66.605389533068	0.2	
1164.07	66.4876805312341	0.2	
1166.38	66.3629150577219	0.2	
1168.31	66.259889734165	0.2	
1170.54	66.1811264777125	0.2	
1173.11	66.1291835334991	0.2	
1175.36	66.1049582220109	0.2	
1177.35	66.1056740191859	0.2	
1179.41	66.1738806098425	0.2	
1182.27	66.2392861477159	0.2	
1184.71	66.2944646174083	0.2	
1186.97	66.3693056798771	0.2	
1189.47	66.4691976998746	0.2	
1191.64	66.5847603020275	0.2	
1194.1	66.7160199081242	0.2	
1196.22	66.8601000585981	0.2	
1198.38	67.0087051232332	0.2	
1200.51	67.1474763356622	0.2	
1202.58	67.266192511363	0.2	
1204.84	67.370747109428	0.2	
1207.12	67.4532639358622	0.2	
1209.33	67.4863409021047	0.2	
1211.48	67.5409566754576	0.2	
1213.51	67.6443651979346	0.2	
1215.53	67.8132529025578	0.2	
1217.62	68.0481135946071	0.2	
1219.47	68.3290658110835	0.2	
1221.56	68.6258306529521	0.2	
1223.46	68.9066787250984	0.2	
1225.46	69.1915997908252	0.2	
1227.26	69.4236004897482	0.2	
1228.99	69.5923300264182	0.2	
1230.56	69.6797920674985	0.2	
1232.53	69.6821340693126	0.2	
1234.78	69.592048000921	0.2	
1237.16	69.3947818802787	0.2	
1239.2	69.0964781088528	0.2	
1241.04	68.7879402075027	0.2	
1242.94	68.5089013927837	0.2	
1244.84	68.2417281998761	0.2	
1246.74	68.1315558843409	0.2	
1248.7	68.1136576163133	0.2	
1250.75	68.1364329876705	0.2	
1252.59	68.1669065294829	0.2	
1254.39	68.1874856375037	0.2	
1256.5	68.2541193273648	0.2	
1258.4	68.3027530453519	0.2	
1260.45	68.3588485426616	0.2	
1262.41	68.4337598033173	0.2	
1264.2	68.5272763740354	0.2	
1266.07	68.6367745845834	0.2	
1267.97	68.7505853885258	0.2	
1269.66	68.876861975995	0.2	
1271.79	69.0052603552534	0.2	
1273.68	69.1342534480104	0.2	
1275.67	69.2619107405794	0.2	
1277.56	69.3789391321221	0.2	
1279.4	69.4923946895291	0.2	
1281.18	69.5559662187526	0.2	
1283.04	69.5727429009853	0.2	
1285.07	69.5808184244846	0.2	
1286.76	69.5875501009288	0.2	
1288.68	69.5925456837327	0.2	
1290.44	69.5980849359205	0.2	
1292.17	69.6107263388388	0.2	
1294.04	69.6355743960693	0.2	
1295.85	69.664449477365	0.2	
1297.54	69.7047932167635	0.2	
1299.74	69.7715510583097	0.2	
1301.54	69.8662506907852	0.2	
1303.4	69.9944948665356	0.2	
1305.08	70.1388275708964	0.2	
1306.82	70.2809335774776	0.2	
1308.46	70.4024405859547	0.2	
1310.23	70.4862637254076	0.2	
1312.12	70.54138602409989	0.2	
1313.93	70.5754037956216	0.2	
1315.62	70.6019941600203	0.2	
1317.55	70.6232464407826	0.2	
1319.24	70.6549416534181	0.2	
1321.01	70.7013021422367	0.2	
1322.88	70.7460327542002	0.2	
1324.4	70.7651179402442	0.2	
1326.11	70.758909010772	0.2	
1327.73	70.7198563061169	0.2	
1329.25	70.6271209884932	0.2	
1330.87	70.4696138035676	0.2	
1332.57	70.2586576876094	0.2	
1334.36	69.9761508670199	0.2	
1336.18	69.6328263101085	0.2	
1337.81	69.3038283087712	0.2	
1339.56	69.036854122861	0.2	
1341.22	68.8384028768064	0.2	
1342.94	68.8402081111529	0.2	
1344.72	68.9369843940221	0.2	
1346.41	69.0514053083771	0.2	
1347.87	69.1665109911564	0.2	
1349.52	69.2651833514824	0.2	
1350.71	69.3415212060307	0.2	
1352.23	69.4013470759125	0.2	
1354.05	69.4596521787243	0.2	
1355.69	69.5186188315663	0.2	
1357.32	69.5840829117699	0.2	
1358.86	69.6560836052716	0.2	
1360.57	69.7332216509739	0.2	
1362.08	69.8206369496965	0.2	
1363.71	69.9272041425532	0.2	
1365.33	70.0462872264852	0.2	
1367.01	70.1786969421846	0.2	
1368.62	70.3256839381944	0.2	
1370.27	70.4986030960326	0.2	
1371.87	70.6780672995707	0.2	
1373.44	70.8697881111863	0.2	
1375.15	71.0642627706389	0.2	
1376.7	71.243818844425	0.2	
1378.2	71.4305799967059	0.2	
1379.72	71.6107875961239	0.2	
1381.21	71.7730033318747	0.2	
1382.79	71.9430164201189	0.2	
1384.34	72.0892630699826	0.2	
1385.88	72.2084944667913	0.2	
1387.37	72.3269921754426	0.2	
1388.82	72.4289432838822	0.2	
1390.23	72.5150882232181	0.2	
1391.72	72.6077630305543	0.2	
1393.18	72.7078638265022	0.2	
1394.61	72.82507034733	0.2	
1396.05	72.9528903329566	0.2	
1397.61	73.0782063011529	0.2	
1399.13	73.2166055634307	0.2	
1400.55	73.3547319613916	0.2	
1402.07	73.5093065635627	0.2	
1403.52	73.6665974074859	0.2	
1405.04	73.8071597331008	0.2	
1406.441	73.9368005387062	0.2	
1407.905	74.0899524386658	0.2	
1409.424	74.2798255422834	0.2	
1410.772	74.5154689491667	0.2	
1412.135	74.7418395213503	0.2	
1413.484	74.8677767528958	0.2	
1414.802	74.9427764420706	0.2	
1416.182	74.9547773346859	0.2	
1417.5	74.9119791368081	0.2	
1418.84	74.8543209966724	0.2	
1420.217	74.8027440915765	0.2	
1421.548	74.7744782834271	0.2	
1422.872	74.772221115973	0.2	
1424.233	74.7886117059511	0.2	
1425.594	74.8200845428086	0.2	
1426.931	74.8686821730367	0.2	
1428.22	74.9393785722361	0.2	
1429.544	74.9748534504318	0.2	
1430.853	75.0232827662178	0.2	
1432.216	75.116982568341	0.2	
1433.501	75.2501887925265	0.2	
1434.837	75.4076561759232	0.2	
1436.11	75.5827570767582	0.2	
1437.425	75.7599829162041	0.2	
1438.708	75.9477340360009	0.2	
1439.917	76.1295343177969	0.2	
1441.162	76.330969271843	0.2	
1442.437	76.5280883359582	0.2	
1443.802	76.7442891297837	0.2	
1445.12	76.9635139683625	0.2	
1446.333	77.1787934509154	0.2	
1447.528	77.3895827237471	0.2	
1448.64	77.5928250376635	0.2	
1449.918	77.7953821778832	0.2	
1451.03	77.9426505769644	0.2	
1452.292	78.0605891053175	0.2	
1453.536	78.1560436508981	0.2	
1454.746	78.2269743863793	0.2	
1455.979	78.2753847959228	0.2	
1457.18	78.3079200859319	0.2	
1458.375	78.3324799066243	0.2	
1459.59	78.3508186939734	0.2	
1460.851	78.3278356598812	0.2	
1461.968	78.2766080337974	0.2	
1463.163	78.2240838739625	0.2	
1464.374	78.1906056075988	0.2	
1465.523	78.1503164862595	0.2	
1466.672	78.1204713368029	0.2	
1467.895	78.1282535041042	0.2	
1469.13	78.1816882529872	0.2	
1470.355	78.3001401665911	0.2	
1471.51	78.4530325225986	0.2	
1472.663	78.6101304545497	0.2	
1473.879	78.7753238068172	0.2	
1475.024	78.9583434078451	0.2	
1476.16	79.154610506611	0.2	
1477.226	79.3474528863999	0.2	
1478.156	79.5391614954627	0.2	
1479.148	79.7269045457662	0.2	
1480.13	79.908248725323	0.2	
1481.235	80.0914172804835	0.2	
1482.32	80.289961903231	0.2	
1483.413	80.526590484391	0.2	
1484.592	80.7924090229991	0.2	
1485.685	81.0638975261755	0.2	
1486.951	81.3135773115021	0.2	
1488.103	81.544700757009	0.2	
1489.264	81.7951460949345	0.2	
1490.444	82.0398315722316	0.2	
1491.445	82.3018351431495	0.2	
1492.331	82.5513470369068	0.2	
1492.939	82.8481307951925	0.2	
1493.622	83.1609408615331	0.2	
1494.264	83.4866162519342	0.2	
1494.845	83.8129054972262	0.2	
1495.432	84.0939867585885	0.2	
1496.059	84.4113308964675	0.2	
1496.677	84.6935277887811	0.2	
1497.252	85.0116923911075	0.2	
1497.811	85.329799993888	0.2	
1498.35	85.6484721196145	0.2	
1498.93	85.9620252231508	0.2	
1499.527	86.2891827787758	0.2	
1500.151	86.5802721476876	0.2	
1500.742	86.8993187325947	0.2	
1501.294	87.1835863650534	0.2	
1501.853	87.4673676053194	0.2	
1502.509	87.7203459008901	0.2	
1503.094	88.0086626171701	0.2	
1503.651	88.2999744233136	0.2	
1504.251	88.5934365668504	0.2	
1504.778	88.8849625888052	0.2	
1505.353	89.2017926881377	0.2	
1505.871	89.4812115692117	0.2	
1506.369	89.76260479213	0.2	
1506.939	90.0582749241778	0.2	
1507.494	90.3044002041765	0.2	
1508.029	90.5287319459816	0.2	
1508.575	90.7261171911889	0.2	
1509.198	90.8977159388589	0.2	
1509.743	91.0514193427018	0.2	
1510.286	91.1807726953975	0.2	
1510.777	91.2654640605671	0.2	
1511.337	91.3046259657603	0.2	
1511.825	91.2751413605313	0.2	
1512.408	91.1795429239168	0.2	
1512.949	91.0237740827257	0.2	
1513.556	90.7654572681319	0.2	
1514.201	90.4122432155838	0.2	
1514.754	89.960224199621	0.2	
1515.271	89.4097505358423	0.2	
1515.842	88.8503902905604	0.2	
1516.375	88.1980576747819	0.2	
1516.891	87.5115835421889	0.2	
1517.457	86.7443860991265	0.2	
1517.936	86.0199685481932	0.2	
1518.39	85.5032298586732	0.2	
1518.899	85.317435491535	0.2	
1519.501	85.1795432847501	0.2	
1520.041	85.0894411538068	0.2	
1520.592	85.0428038134542	0.2	
1521.211	85.0189164919602	0.2	
1521.815	84.9738014701727	0.2	
1522.358	84.8635902013163	0.2	
1522.914	84.6908849721315	0.2	
1523.444	84.4930093093733	0.2	
1524.017	84.2943148725052	0.2	
1524.701	84.1164047742108	0.2	
1525.302	83.8047607142802	0.2	
1525.943	83.289339026284	0.2	
1526.671	82.7031384762061	0.2	
1527.42	82.292612619358	0.2	
1528.235	82.0427218375423	0.2	
1528.982	81.8048649911355	0.2	
1529.764	81.465983818694	0.2	
1530.728	81.1035414716041	0.2	
1531.501	80.8154834044851	0.2	
1532.263	80.6326566943893	0.2	
1533.12	80.5224199160663	0.2	
1533.862	80.4419800466876	0.2	
1534.545	80.354211855646	0.2	
1535.21	80.2599048996103	0.2	
1535.893	80.2155537931117	0.2	
1536.558	80.2014207241968	0.2	
1537.226	80.2288284413619	0.2	
1537.941	80.3724687147476	0.2	
1538.642	80.6887475818443	0.2	
1539.37	81.2187104949359	0.2	
1540.001	81.9051368341167	0.2	
1540.803	82.7096947477966	0.2	
1541.645	83.5555339309658	0.2	
1542.484	84.3418141206922	0.2	
1543.366	85.034898339111	0.2	
1544.197	85.5930174064807	0.2	
1545.024	85.9490575303248	0.2	
1545.941	86.1911600069593	0.2	
1546.776	86.3348219860666	0.2	
1547.745	86.3323717570764	0.2	
1548.552	86.2018516314129	0.2	
