#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.347693037843094910e-02	7.146882329147502023e-04	9.975724187417222000e-01	2.586271657559586004e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.357885459679165630e-01	1.274338630681489098e-03	nan	nan
1.090000000000000036e+01	-1.563560860106510830e+01	6.911281348677668357e-02	nan	nan	nan	8.370625921444686812e-02	7.245925555730103711e-04	9.977163087374993911e-01	2.579972774780432340e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.499412506273217482e-01	1.239023663543034007e-03	nan	nan
1.190000000000000036e+01	-8.966329828104255384e+00	1.242011314901694252e-01	nan	nan	nan	7.666772796402758494e-02	5.801221853635116221e-04	9.979401528719133996e-01	2.584168380647881673e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.347231729897592489e-01	9.572753320737216551e-04	nan	nan
1.290000000000000036e+01	-1.543701799027079602e+00	1.768401934954250132e-01	nan	nan	nan	7.079156822344757904e-02	4.509772631841054520e-04	9.981740095631184140e-01	2.598641195098008120e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.227695134616683947e-01	7.125246009360836335e-04	nan	nan
1.390000000000000036e+01	6.601642853757784479e+00	2.237518381607936091e-01	nan	nan	nan	9.076776563060531822e-02	4.817755655860138288e-04	9.984078809210187311e-01	2.623209948566328394e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.554533151795378654e-01	7.145368669224282576e-04	nan	nan
1.490000000000000036e+01	1.303444230126437731e+01	2.525570858213385117e-01	nan	nan	nan	8.743545683052147965e-02	3.905412908014505740e-04	9.986417669141427478e-01	2.657608732767435377e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.479227712746442325e-01	5.282594909701625275e-04	nan	nan
1.590000000000000036e+01	1.979472668062695107e+01	2.747855294786000213e-01	nan	nan	nan	8.985635893266592789e-02	3.483757473295651997e-04	9.987854909571273199e-01	2.701232040135321307e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.501939560923374328e-01	4.157203582147751277e-04	nan	nan
1.689999999999999858e+01	2.645278420848919154e+01	2.885258315783353900e-01	nan	nan	nan	9.107782288321604469e-02	3.421267400982763891e-04	9.990093429353964494e-01	2.754096422713973782e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.504597351246799442e-01	3.849285923121552539e-04	nan	nan
1.789999999999999858e+01	3.309908063571166537e+01	2.942012956285911529e-01	nan	nan	nan	1.014968578078365991e-01	4.243451474567884419e-04	9.991529740489134559e-01	2.815266859557667527e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.657445333083722716e-01	5.162478751986247869e-04	nan	nan
1.889999999999999858e+01	3.913246212974545557e+01	2.926242471894189290e-01	nan	nan	nan	9.343580646840120296e-02	4.734058069008761243e-04	9.993768027107322593e-01	2.884657574358206935e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.508761494229384770e-01	6.338211214807343416e-04	nan	nan
