#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.106492376660784871e-01	8.268699184291003913e-04	9.981126316360824369e-01	2.587358175048297577e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.894997145859449006e-01	1.150059396363679225e-03	nan	nan
1.090000000000000036e+01	-2.043260402369474349e+01	7.580641926464480596e-03	nan	nan	nan	2.310702587119061180e-01	8.660812777076431134e-04	9.979472220027010287e-01	2.580004658351552418e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.140070605844461959e-01	1.123907498735372823e-03	nan	nan
1.190000000000000036e+01	-1.801718628036370617e+01	1.413422753367477372e-02	nan	nan	nan	2.034150655575649169e-01	7.281815852266749003e-04	9.978617668867352242e-01	2.582969061270419791e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.574198846545980079e-01	8.836733843253629511e-04	nan	nan
1.290000000000000036e+01	-1.521935649267190982e+01	2.103665302723101149e-02	nan	nan	nan	1.794135272911860923e-01	6.119466878742824221e-04	9.977862775544906748e-01	2.596030246535500820e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.110251121682643949e-01	6.855433170574968399e-04	nan	nan
1.390000000000000036e+01	-1.200418202322585337e+01	2.807726101767322319e-02	nan	nan	nan	2.199572337197684413e-01	7.205692807578727935e-04	9.977107538259799568e-01	2.619007164594486063e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.764464841342798906e-01	7.372375938149407573e-04	nan	nan
1.490000000000000036e+01	-9.347761941896852278e+00	3.319559782287651722e-02	nan	nan	nan	2.030413226277826833e-01	6.455068356734320473e-04	9.976351956937924426e-01	2.651637588732879379e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.431578366295408022e-01	5.993455020467624954e-04	nan	nan
1.590000000000000036e+01	-6.433651018999412941e+00	3.811020843984800482e-02	nan	nan	nan	1.994068367336665482e-01	6.207842465480897624e-04	9.974695454083858381e-01	2.693323130155806776e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.328672776741221639e-01	5.173758743943441879e-04	nan	nan
1.689999999999999858e+01	-3.429450645242638984e+00	4.244693273238325792e-02	nan	nan	nan	1.927901244339020881e-01	5.952336388260366911e-04	9.973838995397070750e-01	2.744087481699289486e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.179693354848125986e-01	4.468740570238951995e-04	nan	nan
1.789999999999999858e+01	-2.844932911780233553e-01	4.624654995856040951e-02	nan	nan	nan	2.049250495157437513e-01	6.366634986212137484e-04	9.972181454318189697e-01	2.803006399366442074e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.339949123784192175e-01	4.429789837191950371e-04	nan	nan
1.889999999999999858e+01	2.709564291552432280e+00	4.922542545541578468e-02	nan	nan	nan	1.794846022826165899e-01	5.698613413961500221e-04	9.971324157081664641e-01	2.870001929579482896e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.891731865547621516e-01	3.852428708899192033e-04	nan	nan
1.989999999999999858e+01	6.167699576895095959e+00	5.199805514428455788e-02	nan	nan	nan	1.825460776893660375e-01	6.022167098186189576e-04	9.970566604548114498e-01	2.944342540418507220e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.908021739146520179e-01	4.183487361608438995e-04	nan	nan
2.089999999999999858e+01	9.606463416031637337e+00	5.419691734515767745e-02	nan	nan	nan	1.828240432535368776e-01	6.345831313306562896e-04	9.968907567840228356e-01	3.025183376062856935e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.880147369837250948e-01	4.693342701224145243e-04	nan	nan
2.189999999999999858e+01	1.307850797344783444e+01	5.605894487547247174e-02	nan	nan	nan	2.129386148666628786e-01	7.684055975439869467e-04	9.967147822436991378e-01	3.112217408010842148e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.318075566081943317e-01	5.817699760226945158e-04	nan	nan
2.289999999999999858e+01	1.609230310886369608e+01	5.770714001697520995e-02	nan	nan	nan	1.990911727237554552e-01	7.227633540682691345e-04	9.966288847004829421e-01	3.205248546883571366e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.069514020881042304e-01	5.101913965790146445e-04	nan	nan
2.389999999999999858e+01	1.935014781391237904e+01	5.983201017255739690e-02	nan	nan	nan	1.756203568408365723e-01	6.434327394896155808e-04	9.964628188759860894e-01	3.303250085666117625e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.679396470032894828e-01	4.189401851663083630e-04	nan	nan
2.489999999999999858e+01	2.308233157687644166e+01	6.255920500629705283e-02	nan	nan	nan	1.677873396360775038e-01	6.227841458461055163e-04	9.963768373681539670e-01	3.406287883292455701e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.533915357562026571e-01	3.697512950380114146e-04	nan	nan
2.589999999999999858e+01	2.702879331252864148e+01	6.563170142426964782e-02	nan	nan	nan	1.727800629215464900e-01	6.518275222813503349e-04	9.962106675550184143e-01	3.513397367639935556e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.583161498487308028e-01	3.508896256516191164e-04	nan	nan
2.689999999999999858e+01	3.090001855564873523e+01	6.870893938903342713e-02	nan	nan	nan	1.958573489978682469e-01	7.521645309653602653e-04	9.960344205647028160e-01	3.624415998790228230e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.899382344640148990e-01	3.684011522258440435e-04	nan	nan
2.789999999999999858e+01	3.434902900385201718e+01	7.142658151449060577e-02	nan	nan	nan	1.771080270461925232e-01	6.939529460407589277e-04	9.958581140484970007e-01	3.739019375000223692e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.596549266563824010e-01	3.093298418592215003e-04	nan	nan
2.889999999999999858e+01	3.820029426916840265e+01	7.437347253692996873e-02	nan	nan	nan	1.808113248726793965e-01	7.251699403196508204e-04	9.957719519918694084e-01	3.857230192280102984e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.626026332538833330e-01	2.938993109581606146e-04	nan	nan
2.989999999999999858e+01	4.200832919863235304e+01	7.715302053564751517e-02	nan	nan	nan	1.827681738127707456e-01	7.517251294013140624e-04	9.956055615653258695e-01	3.978104162460429326e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.629876820129536941e-01	2.792385838101493789e-04	nan	nan
3.089999999999999858e+01	4.581078866116621384e+01	7.976647716505994024e-02	nan	nan	nan	2.017162410598677680e-01	8.513174071392390786e-04	9.954290889117047847e-01	4.101632563281559438e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.876154095840962599e-01	2.943091869916329836e-04	nan	nan
3.189999999999999858e+01	4.928765383138097889e+01	8.200128555814924225e-02	nan	nan	nan	1.997665772849225585e-01	8.654727063373095480e-04	9.952525566852832295e-01	4.227611581460143098e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.822983121374802451e-01	2.833323724134886824e-04	nan	nan
3.289999999999999858e+01	5.283000586469032100e+01	8.412247900310068638e-02	nan	nan	nan	2.003719923756173971e-01	8.924578059321334588e-04	9.950759648739375685e-01	4.355822225333455533e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.806808033950806136e-01	2.814494714384556786e-04	nan	nan
3.389999999999999858e+01	5.639277178207449026e+01	8.610183898592581320e-02	nan	nan	nan	1.774814466702433202e-01	8.152122952426048329e-04	9.948993134655432780e-01	4.486066977256502643e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.464866405955886131e-01	2.522062736805099942e-04	nan	nan
3.489999999999999858e+01	6.044978678939369843e+01	8.818263086834250697e-02	nan	nan	nan	1.915440888558796739e-01	9.089983473272675871e-04	9.947226024479722817e-01	4.618167729584337668e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.637830461942369253e-01	2.815646914343848347e-04	nan	nan
3.589999999999999858e+01	6.424078099629070948e+01	8.998423101844717220e-02	nan	nan	nan	1.976247042221281613e-01	9.682586008504438877e-04	9.946361146579734136e-01	4.752395230947905301e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.699404607969259073e-01	3.050680783378863356e-04	nan	nan
3.689999999999999858e+01	6.794530160445657430e+01	9.164274107590036911e-02	nan	nan	nan	2.416540963052176694e-01	1.219093184961411508e-03	9.944693283356413893e-01	4.887803546788226268e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.274195501320821267e-01	3.934930373775098007e-04	nan	nan
3.789999999999999858e+01	7.099948697486770754e+01	9.296139452276153126e-02	nan	nan	nan	2.107275156806518446e-01	1.094164447775548528e-03	9.942924509416487533e-01	5.024583707515515793e-03	nan	nan	nan	nan	2.784157000000000437e-01	2.000000000000000111e-01	9.909299999999999775e-01	6.062450143291825931e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.832564117682131455e-01	3.635741602000128409e-04	nan	nan
3.889999999999999858e+01	7.452985719228857420e+01	9.446632233136009749e-02	nan	nan	nan	1.925392467543528552e-01	1.033037806465470681e-03	9.941155138915125367e-01	5.162665415607213017e-03	nan	nan	nan	nan	2.513716999999999757e-01	2.000000000000000111e-01	9.906300000000000106e-01	6.183933350230791381e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.567989621269839984e-01	3.562674041211628126e-04	nan	nan
3.989999999999999858e+01	7.842395392740509408e+01	9.615450530330520162e-02	nan	nan	nan	1.872179333916299815e-01	1.040490173760030487e-03	9.938481892353926428e-01	5.301459904530883907e-03	nan	nan	nan	nan	2.412948999999997568e-01	2.000000000000000111e-01	9.902400000000000091e-01	6.305416557169756832e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.477785163291011949e-01	3.742051502112255781e-04	nan	nan
4.089999999999999858e+01	8.245981633717023840e+01	9.800794197028135646e-02	nan	nan	nan	1.975520606506493693e-01	1.137182298817832494e-03	9.936610838704498239e-01	5.441766140792271729e-03	nan	nan	nan	nan	2.513290999999995279e-01	2.000000000000000111e-01	9.899299999999999766e-01	6.426899764108722282e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.595015844226807311e-01	4.263959427748435847e-04	nan	nan
4.189999999999999858e+01	8.631335735590707259e+01	9.995637815783277313e-02	nan	nan	nan	1.987380874752366355e-01	1.164665747747689563e-03	9.934839552489034276e-01	5.583135819018052518e-03	nan	nan	nan	nan	2.515805000000010949e-01	2.000000000000000111e-01	9.896300000000000097e-01	6.548382971047686865e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.591492743830578482e-01	4.001803301374563609e-04	nan	nan
4.289999999999999858e+01	9.017213721311733821e+01	1.020844910046282833e-01	nan	nan	nan	2.159140970300633955e-01	1.286207125554522874e-03	9.933067669210862149e-01	5.725435735241281993e-03	nan	nan	nan	nan	2.722297999999980789e-01	2.000000000000000111e-01	9.893299999999999317e-01	6.669866177986653183e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.795265181055082149e-01	3.998212059528063154e-04	nan	nan
4.389999999999999858e+01	9.374961532423718324e+01	1.041381702251596708e-01	nan	nan	nan	2.051031697515738883e-01	1.242752808952657211e-03	9.931295188748526792e-01	5.868593479400077001e-03	nan	nan	nan	nan	2.575692000000007198e-01	1.999999999999999833e-01	9.890300000000001868e-01	6.791349384925617766e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.636629555314919937e-01	3.495064183544162382e-04	nan	nan
4.489999999999999858e+01	9.754233621665150622e+01	1.063317804727511307e-01	nan	nan	nan	1.899281984873564255e-01	1.172910527331248861e-03	9.929522110980535388e-01	6.012543147587023733e-03	nan	nan	nan	nan	2.374878000000020251e-01	1.999999999999999833e-01	9.887299999999999978e-01	6.912832591864584084e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.424719352090477786e-01	2.969260644984917622e-04	nan	nan
4.589999999999999858e+01	1.016665248537317012e+02	1.086723611552082996e-01	nan	nan	nan	1.833194525018047027e-01	1.156144355939910801e-03	9.927748435785391790e-01	6.157224674337334440e-03	nan	nan	nan	nan	2.281715000000001936e-01	1.999999999999999833e-01	9.884299999999999198e-01	7.034315798803548667e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.324531415555759761e-01	2.635635825803114363e-04	nan	nan
