#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.058222908210941282e-02	6.751011940583989072e-04	9.975529233562340226e-01	2.586220777087012545e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.304364635997856403e-01	1.202170318749623068e-03	nan	nan
1.090000000000000036e+01	-1.533343213698072560e+01	7.065907858311977485e-02	nan	nan	nan	8.076446157840086459e-02	6.866295395003467559e-04	9.977350972945492336e-01	2.580021108663105474e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.446743951737321232e-01	1.172019695435457974e-03	nan	nan
1.190000000000000036e+01	-8.421359003381992281e+00	1.266302895768824099e-01	nan	nan	nan	7.431655299631420575e-02	5.514778072952565557e-04	9.979972424583247737e-01	2.584315549392897284e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.305990781417095958e-01	9.076525332768693895e-04	nan	nan
1.290000000000000036e+01	-7.643371144914254955e-01	1.797365241245732770e-01	nan	nan	nan	6.898874398158509613e-02	4.302839385102910207e-04	9.982694197863376528e-01	2.598888013265888107e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.196544210158739380e-01	6.769252875285578083e-04	nan	nan
1.390000000000000036e+01	7.593064070604235383e+00	2.266298419056057833e-01	nan	nan	nan	8.892049906976669249e-02	4.616235708301710903e-04	9.985416312029943287e-01	2.623558407616756547e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.523099973689999165e-01	6.796607123955797098e-04	nan	nan
1.490000000000000036e+01	1.415862127153642547e+01	2.551094551407466771e-01	nan	nan	nan	8.608343142552102312e-02	3.765716504542800341e-04	9.988138766795970902e-01	2.658061968584098534e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.456605223301969676e-01	5.034719832714088655e-04	nan	nan
1.590000000000000036e+01	2.102389941281005292e+01	2.767797563867816502e-01	nan	nan	nan	8.893694520015173188e-02	3.400246726076299885e-04	9.989959606310419016e-01	2.701794229056424853e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.486884916077680641e-01	4.005284919695702639e-04	nan	nan
1.689999999999999858e+01	2.774936948239648871e+01	2.898428143523791300e-01	nan	nan	nan	9.064470518700412649e-02	3.400838620923120640e-04	9.992582049824365598e-01	2.754772847208121749e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.497815312387521247e-01	3.824758977373170069e-04	nan	nan
1.789999999999999858e+01	3.442576003421957864e+01	2.948151319396717374e-01	nan	nan	nan	1.015734127742611848e-01	4.283939235103442636e-04	9.994402240622545230e-01	2.816063642224615228e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.659172341140494888e-01	5.251934833087437996e-04	nan	nan
1.889999999999999858e+01	4.045286147030434165e+01	2.926680267193558227e-01	nan	nan	nan	9.405172659792554457e-02	4.823284666722118001e-04	9.997024793235834705e-01	2.885581808351407422e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.519202025224524744e-01	6.496443376538556160e-04	nan	nan
1.989999999999999858e+01	4.703526449107577889e+01	2.837448670756377300e-01	nan	nan	nan	1.015293401168785858e-01	6.473923958710858014e-04	9.999747996727127441e-01	2.962586608714956604e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.622130996200648323e-01	9.226766660938390350e-04	nan	nan
2.089999999999999858e+01	5.319999472767318593e+01	2.704737570235454247e-01	nan	nan	nan	1.079565750609473435e-01	8.399759150040227119e-04	1.000156744668704079e+00	3.046223261707068589e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.706282739486004174e-01	1.229410622817639267e-03	nan	nan
2.189999999999999858e+01	5.906068813362792014e+01	2.557687451174966431e-01	nan	nan	nan	1.319521232852603199e-01	1.127898057295094892e-03	1.000328587680487491e+00	3.136178867391732975e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.063573831030554306e-01	1.651952031458339557e-03	nan	nan
2.289999999999999858e+01	6.390664995463336595e+01	2.458225920797612873e-01	nan	nan	nan	1.271426012486766288e-01	1.019755213720423964e-03	1.000590864118030776e+00	3.232253932502989792e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.968030263767537869e-01	1.458184129982797485e-03	nan	nan
2.389999999999999858e+01	6.898787262895154981e+01	2.406325977938135463e-01	nan	nan	nan	1.160178493046751802e-01	8.656006408979631788e-04	1.000772686864706440e+00	3.333412455311040180e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.777711499030073250e-01	1.201327032260149060e-03	nan	nan
2.489999999999999858e+01	7.461308234687037100e+01	2.397584200779180330e-01	nan	nan	nan	1.150883684962644010e-01	7.931315071407662098e-04	1.001034973567697772e+00	3.439720890662083426e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.746183889127760069e-01	1.059183768335043374e-03	nan	nan
2.589999999999999858e+01	8.033985606312262462e+01	2.422894425857717304e-01	nan	nan	nan	1.231860122345771330e-01	7.855453971406880804e-04	1.001216730295624524e+00	3.550206424025548809e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.850956608453039332e-01	9.997500139101657586e-04	nan	nan
2.689999999999999858e+01	8.574246785549610195e+01	2.461416427631527293e-01	nan	nan	nan	1.448437027873331895e-01	8.652099016223334643e-04	1.001388360818536105e+00	3.664706166752236798e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.155725351758357444e-01	1.042411020631083462e-03	nan	nan
2.789999999999999858e+01	9.038127770752261370e+01	2.494992201013382371e-01	nan	nan	nan	1.359009610703445503e-01	7.701042426467634384e-04	1.001559929536292248e+00	3.782894329635673545e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.003827464787414081e-01	8.719436384804077822e-04	nan	nan
2.889999999999999858e+01	9.537172732243539031e+01	2.522849380385160933e-01	nan	nan	nan	1.442778693391189859e-01	7.891936372079129446e-04	1.001822188422322624e+00	3.904796728369767152e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.108161730532931710e-01	8.364379329895134342e-04	nan	nan
2.989999999999999858e+01	1.001151964098246481e+02	2.535119847764261691e-01	nan	nan	nan	1.516861101004755574e-01	8.220886080720247058e-04	1.002003764525259299e+00	4.029460560303750778e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.196659222962579483e-01	8.253516627387393143e-04	nan	nan
3.089999999999999858e+01	1.046675638847000869e+02	2.529579132041005485e-01	nan	nan	nan	1.738964906032702262e-01	9.591022745543779102e-04	1.002175194991183016e+00	4.156879664140781909e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.496292219281160130e-01	9.359321146551104892e-04	nan	nan
3.189999999999999858e+01	1.086735051454069776e+02	2.508498769863293787e-01	nan	nan	nan	1.787158530043480575e-01	1.025566829665523240e-03	1.002346563286300674e+00	4.286850551452630990e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.543508158150403209e-01	9.990293598967320103e-04	nan	nan
