#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.102654466548933010e-01	8.245148398558474522e-04	9.981123640149538456e-01	2.587357029299443712e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.887899638641159616e-01	1.145874134077694327e-03	nan	nan
1.090000000000000036e+01	-2.042791714564549466e+01	7.580656620394772734e-03	nan	nan	nan	2.306467684156575382e-01	8.636680147364969064e-04	9.979467690068342112e-01	2.580002519573753889e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.132481082251464044e-01	1.119802649973696213e-03	nan	nan
1.190000000000000036e+01	-1.800806335782082357e+01	1.413431258449520528e-02	nan	nan	nan	2.030399590066210014e-01	7.262055171116985714e-04	9.978611285264817887e-01	2.582965566931143091e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.567605580447080760e-01	8.804334406332971208e-04	nan	nan
1.290000000000000036e+01	-1.520506292111144120e+01	2.103687354384900163e-02	nan	nan	nan	1.790803352390354375e-01	6.103423424188440848e-04	9.977854538534133289e-01	2.596025040120740132e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.104472456180290552e-01	6.830177895895277228e-04	nan	nan
1.390000000000000036e+01	-1.198390372541869198e+01	2.807768677338121771e-02	nan	nan	nan	2.195459339470206828e-01	7.187477121731926464e-04	9.977097448121996504e-01	2.618999903324820654e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.757421838739100628e-01	7.345076808409478760e-04	nan	nan
1.490000000000000036e+01	-9.322504385876939637e+00	3.319621297739976107e-02	nan	nan	nan	2.026591848603045420e-01	6.439306647154102335e-04	9.976340013954495545e-01	2.651627950038240936e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.425115798915029375e-01	5.971141985294356642e-04	nan	nan
1.590000000000000036e+01	-6.402895068385340949e+00	3.811103331020541246e-02	nan	nan	nan	1.990289576873308930e-01	6.193181703868131608e-04	9.974681659781834409e-01	2.693310817611403903e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.322360295639322780e-01	5.154372705327675119e-04	nan	nan
1.689999999999999858e+01	-3.392986717046920120e+00	4.244795732236753688e-02	nan	nan	nan	1.924221851907725878e-01	5.938642566628842424e-04	9.973823349137300731e-01	2.744072225084806006e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.173619943219364026e-01	4.451874173462185024e-04	nan	nan
1.789999999999999858e+01	-2.420108034484371728e-01	4.624774703060016007e-02	nan	nan	nan	2.045311868641313258e-01	6.352184404898029470e-04	9.972163957824800029e-01	2.802987959914151478e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.333523946469310606e-01	4.412956292162355069e-04	nan	nan
1.889999999999999858e+01	2.757817654538630592e+00	4.922673849441728394e-02	nan	nan	nan	1.791370853991366141e-01	5.685661772913893101e-04	9.971304809418205517e-01	2.869980094668658603e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.886127313647406933e-01	3.837713123508467751e-04	nan	nan
1.989999999999999858e+01	6.222668270349572595e+00	5.199943591614936828e-02	nan	nan	nan	1.821898541441263897e-01	6.008240735100957080e-04	9.970545405821432672e-01	2.944317125669139272e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.902340804906240468e-01	4.167465338190985821e-04	nan	nan
2.089999999999999858e+01	9.668163018277027732e+00	5.419830181854237705e-02	nan	nan	nan	1.824644814290762584e-01	6.330723451451807050e-04	9.968884520416344541e-01	3.025154224802433997e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.874476310380116306e-01	4.675350281360092443e-04	nan	nan
