#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.104235431450715010e-01	8.254184703263074858e-04	9.981126115492628958e-01	2.587357615060084659e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.890823876498646361e-01	1.147434827600113351e-03	nan	nan
1.090000000000000036e+01	-2.042985025346379757e+01	7.579575495915583626e-03	nan	nan	nan	2.308119592219554927e-01	8.645654673933980466e-04	9.979459909006337393e-01	2.580000456600708893e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.135437569271449565e-01	1.121294516837183187e-03	nan	nan
1.190000000000000036e+01	-1.801172645580198761e+01	1.413258603398138968e-02	nan	nan	nan	2.031777830400076645e-01	7.269140694201344085e-04	9.978593249766821716e-01	2.582960870497127970e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.570020827539341912e-01	8.815780440570958028e-04	nan	nan
1.290000000000000036e+01	-1.521062234938909619e+01	2.103478554015812685e-02	nan	nan	nan	1.791941540874916472e-01	6.108901806361388600e-04	9.977826250088406290e-01	2.596017693972721245e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.106436771755114457e-01	6.838783612550289976e-04	nan	nan
1.390000000000000036e+01	-1.199150001252914777e+01	2.807560016705962225e-02	nan	nan	nan	2.196761865157495219e-01	7.193349362207766525e-04	9.977058908295836082e-01	2.618989860018260118e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.759636525187189937e-01	7.353994174114355728e-04	nan	nan
1.490000000000000036e+01	-9.331668421627655974e+00	3.319438413383697661e-02	nan	nan	nan	2.027712696585924901e-01	6.444059891108864244e-04	9.976291224316247153e-01	2.651615131719323778e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.426993369198932382e-01	5.978059916647705634e-04	nan	nan
1.590000000000000036e+01	-6.413658690451104150e+00	3.810967254614086586e-02	nan	nan	nan	1.991305148047965712e-01	6.197234789218711033e-04	9.974622627230738114e-01	2.693295118787087002e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.324035900689100154e-01	5.159928961984397346e-04	nan	nan
1.689999999999999858e+01	-3.405267596381722939e+00	4.244719120244466737e-02	nan	nan	nan	1.925117943672435550e-01	5.942033749758730138e-04	9.973754071535425592e-01	2.744053510633775051e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.175075813712707196e-01	4.456149553578910971e-04	nan	nan
1.789999999999999858e+01	-2.557365027267621826e-01	4.624762206954181193e-02	nan	nan	nan	2.046173143025941943e-01	6.355328294444374630e-04	9.972084443334389148e-01	2.802966072383087856e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.334901091373899118e-01	4.416531028252505603e-04	nan	nan
1.889999999999999858e+01	2.742853178348379828e+00	4.922714440430469435e-02	nan	nan	nan	1.792041038800219754e-01	5.688079674696908984e-04	9.971215054257248633e-01	2.869954850567279885e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.887181078249441146e-01	3.840198267809900087e-04	nan	nan
