#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.081828066410563727e-01	8.132418263466480385e-04	9.981056485972379377e-01	2.587339455252213229e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.849364819043020192e-01	1.126850467720476486e-03	nan	nan
1.090000000000000036e+01	-2.040216880703812663e+01	7.604806071812379373e-03	nan	nan	nan	2.285658172644373376e-01	8.528042935817551273e-04	9.979542330088958524e-01	2.580021607667798509e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.095227463908691634e-01	1.102086675895436792e-03	nan	nan
1.190000000000000036e+01	-1.796030200278117661e+01	1.417259948102111457e-02	nan	nan	nan	2.013961026830832224e-01	7.179422636112933352e-04	9.978827691783296316e-01	2.583021315609378924e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.538798202603579135e-01	8.672480746082096266e-04	nan	nan
1.290000000000000036e+01	-1.513448390650127173e+01	2.108266671903295114e-02	nan	nan	nan	1.778223145954237749e-01	6.042876272867457772e-04	9.978212692806714967e-01	2.596117880421969920e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.082774513517663184e-01	6.735009158012261396e-04	nan	nan
1.390000000000000036e+01	-1.189065275500090024e+01	2.812259193361104845e-02	nan	nan	nan	2.182340166241796553e-01	7.126940444460337035e-04	9.977597330641901907e-01	2.619130688668110715e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.735156145231003921e-01	7.251267538594541187e-04	nan	nan
1.490000000000000036e+01	-9.213388509229577750e+00	3.323459108140491836e-02	nan	nan	nan	2.016505778202300758e-01	6.394569577213984413e-04	9.976981605199858327e-01	2.651797940989609158e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.408288643452683786e-01	5.902920186089314182e-04	nan	nan
1.590000000000000036e+01	-6.279364708396283135e+00	3.813811770579249305e-02	nan	nan	nan	1.982502560339192976e-01	6.160046653965333026e-04	9.975464869502665977e-01	2.693521640834563302e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.309621396997047826e-01	5.105073261448939657e-04	nan	nan
1.689999999999999858e+01	-3.257871068950578319e+00	4.246092995420707589e-02	nan	nan	nan	1.918828262085262581e-01	5.916671297687165366e-04	9.974748206408233786e-01	2.744325896955942829e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.165017753169936943e-01	4.420801521155528157e-04	nan	nan
1.789999999999999858e+01	-9.833112956652456660e-02	4.624553961527610307e-02	nan	nan	nan	2.041851853053170962e-01	6.338791781214452806e-04	9.973230354602706793e-01	2.803286786726850218e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.328240561924170060e-01	4.396177335918594617e-04	nan	nan
1.889999999999999858e+01	2.906259378223772671e+00	4.921175652760959029e-02	nan	nan	nan	1.790440167321641074e-01	5.682601782511198215e-04	9.972512797506234428e-01	2.870326722316978232e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.884977320914902110e-01	3.835997748648778123e-04	nan	nan
1.989999999999999858e+01	6.372491132457714258e+00	5.197398760746242685e-02	nan	nan	nan	1.823242801262597024e-01	6.014249324590385110e-04	9.971894976317980941e-01	2.944714446827680944e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.904875390765000454e-01	4.176963144748891158e-04	nan	nan
2.089999999999999858e+01	9.814979588861518778e+00	5.416888458401685619e-02	nan	nan	nan	1.828298660518138108e-01	6.345921428169678993e-04	9.970375518922595104e-01	3.025605320338024991e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.880663223921549054e-01	4.693839403499414434e-04	nan	nan
2.189999999999999858e+01	1.328640239072124274e+01	5.603417591550997889e-02	nan	nan	nan	2.131121678420491994e-01	7.690035359834353516e-04	9.968755292018345315e-01	3.112692562676204477e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.321315487111201059e-01	5.822393043867058566e-04	nan	nan
2.289999999999999858e+01	1.629725758915279954e+01	5.768851161557902313e-02	nan	nan	nan	1.992435862360068810e-01	7.232956825633798329e-04	9.968035945593710645e-01	3.205780329868835026e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.072402376258084322e-01	5.105944694492107984e-04	nan	nan
2.389999999999999858e+01	1.955203960510056760e+01	5.981844051499499160e-02	nan	nan	nan	1.757450253346612146e-01	6.438756999344505925e-04	9.966514742444659847e-01	3.303841996353125508e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.681806143457075020e-01	4.192637220132357798e-04	nan	nan
2.489999999999999858e+01	2.328086990269588341e+01	6.254980006984298124e-02	nan	nan	nan	1.678960841240541568e-01	6.231786692150147319e-04	9.965794500693556657e-01	3.406943653994921103e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.536073215251722912e-01	3.700301225078860847e-04	nan	nan
2.589999999999999858e+01	2.722397372945485472e+01	6.562528214291893369e-02	nan	nan	nan	1.728810625911343657e-01	6.522024459937402581e-04	9.964272179423174780e-01	3.514120751243981870e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.585233342360406805e-01	3.511484025560715049e-04	nan	nan
2.689999999999999858e+01	3.109209651595336510e+01	6.870446171635402610e-02	nan	nan	nan	1.959600617187231275e-01	7.525544927556034698e-04	9.962649018411866564e-01	3.625210889850601428e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.901574122391044064e-01	3.686676503612089915e-04	nan	nan
2.789999999999999858e+01	3.453850166646508058e+01	7.142328305124764909e-02	nan	nan	nan	1.771901694275007655e-01	6.942720215980055119e-04	9.961025214517306159e-01	3.739889760671748827e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.598391092258456880e-01	3.095488911262679762e-04	nan	nan
2.889999999999999858e+01	3.838703702736344781e+01	7.437109836709304700e-02	nan	nan	nan	1.808835630009312800e-01	7.254572250680836262e-04	9.960303041601585861e-01	3.858180218187031926e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.627757080664817613e-01	2.941011509938931787e-04	nan	nan
2.989999999999999858e+01	4.219256382950986506e+01	7.715131099173017093e-02	nan	nan	nan	1.828293906478294928e-01	7.519738853574240572e-04	9.958778343371819108e-01	3.979137880998791059e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.631477122975543481e-01	2.794215251552008132e-04	nan	nan
3.089999999999999858e+01	4.599271086962264121e+01	7.976528887052639072e-02	nan	nan	nan	2.017712106947010253e-01	8.515445074434937773e-04	9.957152749168630690e-01	4.102754136884136961e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.877764995816337601e-01	2.944886179151792326e-04	nan	nan
3.189999999999999858e+01	4.946762977875451384e+01	8.200049927497618518e-02	nan	nan	nan	1.998088575304991787e-01	8.656487290970700478e-04	9.955526511512400312e-01	4.228825225045337692e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.824431983603385987e-01	2.834874595205390431e-04	nan	nan
3.289999999999999858e+01	5.300816467499303997e+01	8.412204904021552965e-02	nan	nan	nan	2.004019255557757118e-01	8.925808269025452659e-04	9.953899630255774733e-01	4.357132189834841095e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.808113163548630054e-01	2.815801697335027767e-04	nan	nan
3.389999999999999858e+01	5.656927472205501317e+01	8.610171141682330942e-02	nan	nan	nan	1.774959724526842808e-01	8.152661931565472180e-04	9.952272105251378509e-01	4.487477543816387887e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.465880572914642688e-01	2.522960551251358452e-04	nan	nan
3.489999999999999858e+01	6.062462116090550523e+01	8.818275566890794448e-02	nan	nan	nan	1.915462894277094041e-01	9.089900576298347518e-04	9.950643936351799557e-01	4.619683204674061849e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.638767147795051393e-01	2.816301267340219302e-04	nan	nan
3.589999999999999858e+01	6.441426967474120602e+01	8.998446146481310637e-02	nan	nan	nan	1.976135345216412653e-01	9.681790132675689026e-04	9.949918274777943550e-01	4.754020089753171335e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.700217374781959667e-01	3.051025777347061789e-04	nan	nan
