#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	6.975522713333645597e-02	6.640401633083386048e-04	9.975402119296669090e-01	2.586187766897594248e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.289065154639390254e-01	1.182017144158503544e-03	nan	nan
1.090000000000000036e+01	-1.524244021800631899e+01	7.113347704845983388e-02	nan	nan	nan	7.993730865362518034e-02	6.761021147246642701e-04	9.977338409230496197e-01	2.580017891396981823e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.431925254312705620e-01	1.153440049184362897e-03	nan	nan
1.190000000000000036e+01	-8.258835473357972745e+00	1.273629774503851619e-01	nan	nan	nan	7.367054543431650337e-02	5.436040400535870152e-04	9.980074462750843090e-01	2.584342038532307876e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.294651501321069653e-01	8.939954357056593449e-04	nan	nan
1.290000000000000036e+01	-5.347491151403787057e-01	1.805882340289123589e-01	nan	nan	nan	6.851275667400340275e-02	4.246638745127313645e-04	9.982910901614725496e-01	2.598944478898080647e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.188314457901371579e-01	6.672096883073404738e-04	nan	nan
1.390000000000000036e+01	7.880531817871702316e+00	2.274418591230417952e-01	nan	nan	nan	8.846327563317243903e-02	4.562467838254502333e-04	9.985747745204945902e-01	2.623645468926380769e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.515318586817747948e-01	6.702292069336829132e-04	nan	nan
1.490000000000000036e+01	1.447980413393333521e+01	2.557931919755661032e-01	nan	nan	nan	8.578490086980244955e-02	3.729834462997339483e-04	9.988584993247344723e-01	2.658180582924552383e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.451618680277031725e-01	4.969032410769393723e-04	nan	nan
1.590000000000000036e+01	2.136866560690057781e+01	2.772646654843223257e-01	nan	nan	nan	8.878729476925112385e-02	3.381771085469075172e-04	9.990520639250158874e-01	2.701945661674500215e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.484466360279025621e-01	3.969241413958872369e-04	nan	nan
1.689999999999999858e+01	2.810509309867637739e+01	2.900985407344299216e-01	nan	nan	nan	9.066099421573800554e-02	3.403002791332815705e-04	9.993257986614954014e-01	2.754958686197321246e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.498185808906108141e-01	3.830407242038108171e-04	nan	nan
1.789999999999999858e+01	3.477983260064873150e+01	2.948429120950559201e-01	nan	nan	nan	1.017812828795925245e-01	4.308402361137003028e-04	9.995193079334560027e-01	2.816285724555752171e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.662699395175629147e-01	5.298101945828346789e-04	nan	nan
1.889999999999999858e+01	4.079414885589925177e+01	2.925203099263590234e-01	nan	nan	nan	9.442953186338530480e-02	4.865490058900222682e-04	9.997930649698942851e-01	2.885842253941675421e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.525442863184328923e-01	6.567932983862353417e-04	nan	nan
1.989999999999999858e+01	4.734962218193732042e+01	2.834719617186331475e-01	nan	nan	nan	1.021519690708217465e-01	6.543113881041746427e-04	1.000076894277336814e+00	2.962887749665089106e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.632245349569993453e-01	9.337578078098640426e-04	nan	nan
2.089999999999999858e+01	5.347615211975239902e+01	2.701730173811765501e-01	nan	nan	nan	1.088485212722081624e-01	8.502904183736376739e-04	1.000270344353520136e+00	3.046567595264326571e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.720575593557850669e-01	1.245506025979978542e-03	nan	nan
2.189999999999999858e+01	5.928816063448539353e+01	2.555246731192668541e-01	nan	nan	nan	1.331996190163811100e-01	1.142722070355705515e-03	1.000453695493171979e+00	3.136569083932587085e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.083343700772157525e-01	1.674766319362516308e-03	nan	nan
2.289999999999999858e+01	6.408813674802520666e+01	2.456349494918373677e-01	nan	nan	nan	1.282771780082214985e-01	1.032694221137539503e-03	1.000727496486550461e+00	3.232692916124036558e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.985863423620644885e-01	1.477873652820204352e-03	nan	nan
2.389999999999999858e+01	6.912372977071551361e+01	2.404540054723983133e-01	nan	nan	nan	1.169839547636922633e-01	8.761195135683881932e-04	1.000920838035428861e+00	3.333903151036022704e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.792780241253050522e-01	1.217156008478203436e-03	nan	nan
2.489999999999999858e+01	7.470165826964328915e+01	2.395555653183414624e-01	nan	nan	nan	1.159706188130275734e-01	8.022558683294290669e-04	1.001194660684915583e+00	3.440266431535549032e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.759850565260540622e-01	1.072771888254434773e-03	nan	nan
