#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.087345431128160567e-01	8.162699417049892707e-04	9.981072341882420984e-01	2.587343942239125026e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.859572729250227985e-01	1.131994891779926262e-03	nan	nan
1.090000000000000036e+01	-2.040903962653331405e+01	7.599167351714240619e-03	nan	nan	nan	2.291242475712822191e-01	8.557481687664165657e-04	9.979519942940447974e-01	2.580016470538164935e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.105223683941318646e-01	1.106913656725302996e-03	nan	nan
1.190000000000000036e+01	-1.797311876816019449e+01	1.416365505407545834e-02	nan	nan	nan	2.018444477101700163e-01	7.202065017610657840e-04	9.978767068469724943e-01	2.583006699162553911e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.546654676111600235e-01	8.708728087111401207e-04	nan	nan
1.290000000000000036e+01	-1.515356036362909187e+01	2.107195779078864517e-02	nan	nan	nan	1.781735915823364769e-01	6.059745093953614048e-04	9.978113837964288635e-01	2.596093807487515059e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.088833742354578638e-01	6.761497217538617755e-04	nan	nan
1.390000000000000036e+01	-1.191609249254285885e+01	2.811206808127449455e-02	nan	nan	nan	2.186115982687308057e-01	7.144192329003849502e-04	9.977460249135318149e-01	2.619097059788277979e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.741567189301672203e-01	7.277796197747442341e-04	nan	nan
1.490000000000000036e+01	-9.243415645099581468e+00	3.322556739510883206e-02	nan	nan	nan	2.019524519362757842e-01	6.407726574354888176e-04	9.976806301897955809e-01	2.651754536059076559e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.413330929731314134e-01	5.922643096180937568e-04	nan	nan
1.590000000000000036e+01	-6.313726082069965884e+00	3.813170155195045458e-02	nan	nan	nan	1.984978427232164666e-01	6.170320464507372425e-04	9.975251368554628462e-01	2.693468128135399937e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.313683725694184790e-01	5.119899947592642395e-04	nan	nan
1.689999999999999858e+01	-3.295936568103879694e+00	4.245777802328776218e-02	nan	nan	nan	1.920728907788774309e-01	5.924186494157329327e-04	9.974496499394892579e-01	2.744261826615396801e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.168072833133833699e-01	4.430970245009928582e-04	nan	nan
1.789999999999999858e+01	-1.394434801251946965e-01	4.624590459696000661e-02	nan	nan	nan	2.043346737851469419e-01	6.344451305569830590e-04	9.972940470450284423e-01	2.803211616327432563e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.330580430070042008e-01	4.403044009708361015e-04	nan	nan
1.889999999999999858e+01	2.863036180691672428e+00	4.921508880574378825e-02	nan	nan	nan	1.791263699187291281e-01	5.685598542873848129e-04	9.972184721665254825e-01	2.870239805334210900e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.886209343032858921e-01	3.839017146911950285e-04	nan	nan
