#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.443887301007311164e-02	7.276971151558891873e-04	9.976021173057075808e-01	2.586348645017875082e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.375703530274166309e-01	1.298064065269354406e-03	nan	nan
1.090000000000000036e+01	-1.573099197615122691e+01	6.858772910201262063e-02	nan	nan	nan	8.465971412910475169e-02	7.369067686379711509e-04	9.977427951864503708e-01	2.580041013950840848e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.516531800790245632e-01	1.260790851484759785e-03	nan	nan
1.190000000000000036e+01	-9.136999028038218285e+00	1.233858495785007947e-01	nan	nan	nan	7.740451578418736100e-02	5.892863385289029985e-04	9.979634281532627771e-01	2.584228040002190842e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.360210543207917844e-01	9.732058300358498301e-04	nan	nan
1.290000000000000036e+01	-1.785195992887484095e+00	1.758868131158413672e-01	nan	nan	nan	7.132649914229792498e-02	4.574903641845121495e-04	9.981940724452521563e-01	2.598692341911928994e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.236996978990889118e-01	7.238163958075871825e-04	nan	nan
1.390000000000000036e+01	6.298898123621796685e+00	2.228373706561387335e-01	nan	nan	nan	9.127162737274520377e-02	4.879986518536135799e-04	9.984247299067734449e-01	2.623252554806057828e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.563188914150108744e-01	7.254913249948429779e-04	nan	nan
1.490000000000000036e+01	1.269607757485716348e+01	2.517844775460073015e-01	nan	nan	nan	8.775443092843568382e-02	3.947118129398531931e-04	9.986554005062207029e-01	2.657642678236737596e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.484644365320870463e-01	5.359386523131260587e-04	nan	nan
1.590000000000000036e+01	1.943169738629849519e+01	2.742381150811010748e-01	nan	nan	nan	9.000247610557214617e-02	3.505611697283005264e-04	9.987959067176962469e-01	2.701257113987320761e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.504397582390344934e-01	4.200981519928532418e-04	nan	nan
1.689999999999999858e+01	2.607887637478831522e+01	2.882432705796678096e-01	nan	nan	nan	9.103455997681431100e-02	3.419056098317197769e-04	9.990165405254881614e-01	2.754112335704859710e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.503893487032159082e-01	3.845018082547322236e-04	nan	nan
1.789999999999999858e+01	3.272828345463037181e+01	2.941881787198705189e-01	nan	nan	nan	1.012357251452683793e-01	4.214620759899093496e-04	9.991569517162871561e-01	2.815273241141867406e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.653187613850346516e-01	5.108848247669045897e-04	nan	nan
1.889999999999999858e+01	3.877720368378062687e+01	2.928248648815244826e-01	nan	nan	nan	9.298935638483714350e-02	4.684193549837190442e-04	9.993775596004675910e-01	2.884653983684102533e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.501553546187601174e-01	6.254065007577517881e-04	nan	nan
