#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	1.392898667473130847e-01	1.759245576601624729e-03	9.982285409074093119e-01	1.191460034996020493e-03	nan	nan	nan	nan	3.388731000000000382e-01	2.000000000000000111e-01	9.982199999999999962e-01	1.221507136713239619e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.893801436745950806e-01	3.630768938873311057e-03	nan	nan
1.090000000000000036e+01	-1.954433788268316974e+01	4.335719278964691309e-02	nan	nan	nan	1.526593924282254600e-01	1.757910056842408499e-03	9.979834151061063308e-01	1.268539325801271763e-03	nan	nan	nan	nan	3.711017999999999262e-01	2.000000000000000111e-01	9.979299999999999837e-01	1.343185693532709772e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.081796072146199550e-01	3.517139642474255510e-03	nan	nan
1.190000000000000036e+01	-1.629947684519217077e+01	8.038205514393165219e-02	nan	nan	nan	1.342676166367314794e-01	1.388268337790246089e-03	9.978182731196439947e-01	1.356260219698267148e-03	nan	nan	nan	nan	3.261135000000001671e-01	2.000000000000000111e-01	9.977200000000000513e-01	1.464864250352179926e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.556949359309105829e-01	2.611282577893514218e-03	nan	nan
1.290000000000000036e+01	-1.238856638324151760e+01	1.202877374059466847e-01	nan	nan	nan	1.183002130569163202e-01	1.067858619746576629e-03	9.976631156970632297e-01	1.452618615408819529e-03	nan	nan	nan	nan	2.870506999999999920e-01	2.000000000000000111e-01	9.975200000000000733e-01	1.586542807171650079e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.355889923784688089e-01	2.088511384151647051e-03	nan	nan
1.390000000000000036e+01	-8.143885891576097436e+00	1.578092261361246917e-01	nan	nan	nan	1.448812202839470098e-01	1.131593852421241631e-03	9.975079423019818092e-01	1.555988157153295054e-03	nan	nan	nan	nan	3.512193999999997374e-01	2.000000000000000111e-01	9.973199999999999843e-01	1.708221363991120232e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.806747905940008003e-01	2.134510835767100979e-03	nan	nan
1.490000000000000036e+01	-4.581043650263051603e+00	1.846965483086781823e-01	nan	nan	nan	1.336079180426373303e-01	8.939609054540526229e-04	9.973527529332772978e-01	1.665052220586783630e-03	nan	nan	nan	nan	3.235966000000001230e-01	2.000000000000000111e-01	9.971200000000000063e-01	1.829899920810590386e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.496386749276058303e-01	1.604792986217973673e-03	nan	nan
1.590000000000000036e+01	-5.752540814392474999e-01	2.099709886259376324e-01	nan	nan	nan	1.310793106784885198e-01	7.347632862505527060e-04	9.971075225333699832e-01	1.778592437507193081e-03	nan	nan	nan	nan	3.171654000000000417e-01	2.000000000000000111e-01	9.968299999999999939e-01	1.951578477630060322e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.473272595361649950e-01	1.301393649799427888e-03	nan	nan
1.689999999999999858e+01	3.467971893228437352e+00	2.302571176667393693e-01	nan	nan	nan	1.265957592488388406e-01	5.886988655495540342e-04	9.969422939318095533e-01	1.896056460503390976e-03	nan	nan	nan	nan	3.059994999999999798e-01	2.000000000000000111e-01	9.966200000000000614e-01	2.073257034449530693e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.187591815253780714e-01	9.170912003830905242e-04	nan	nan
1.789999999999999858e+01	8.039208597567590431e+00	2.470383169875138007e-01	nan	nan	nan	1.344274951678711694e-01	5.439313249013418266e-04	9.966970189837238703e-01	2.016476619024789880e-03	nan	nan	nan	nan	3.245792000000000677e-01	2.000000000000000111e-01	9.963299999999999379e-01	2.194935591269001063e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.275230928193353319e-01	7.877191372262202802e-04	nan	nan
1.889999999999999858e+01	1.243436685429034583e+01	2.572540149974461565e-01	nan	nan	nan	1.176141915208764321e-01	4.753506460193746399e-04	9.965317530283991365e-01	2.139630360816214584e-03	nan	nan	nan	nan	2.836571999999999427e-01	2.000000000000000111e-01	9.961200000000000054e-01	2.316614148088470999e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.951616598584633711e-01	6.641375423557099042e-04	nan	nan
1.989999999999999858e+01	1.755832409427912211e+01	2.623042874348176512e-01	nan	nan	nan	1.194856341940485761e-01	5.693855419904759888e-04	9.963764747771403085e-01	2.264958314820721217e-03	nan	nan	nan	nan	2.878137999999998975e-01	2.000000000000000111e-01	9.959200000000000275e-01	2.438292704907940936e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.945376206468033276e-01	8.147600832043486695e-04	nan	nan
2.089999999999999858e+01	2.269871800202393786e+01	2.607501244265717499e-01	nan	nan	nan	1.195333076987902532e-01	7.165789099855031244e-04	9.961311352449820911e-01	2.391877602534175917e-03	nan	nan	nan	nan	2.875677999999997070e-01	2.000000000000000111e-01	9.956300000000000150e-01	2.559971261727411306e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.910833509954287524e-01	1.052419331494251287e-03	nan	nan
2.189999999999999858e+01	2.793203631463779857e+01	2.537267775611843912e-01	nan	nan	nan	1.387901034629916985e-01	1.027166693017972582e-03	9.958757661491032254e-01	2.520274798289041072e-03	nan	nan	nan	nan	3.334983000000004694e-01	2.000000000000000111e-01	9.953299999999999370e-01	2.681649818546881676e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.179959467670971596e-01	1.521919156231388336e-03	nan	nan
2.289999999999999858e+01	3.251927756765238797e+01	2.448160647138710455e-01	nan	nan	nan	1.297139732161330661e-01	1.022378374172557740e-03	9.957104254701004686e-01	2.650182514976003739e-03	nan	nan	nan	nan	3.091842999999991903e-01	2.000000000000000111e-01	9.951200000000000045e-01	2.803328375366351613e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.003410440164323791e-01	1.494820040703590891e-03	nan	nan
