#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.060080111520129764e-02	6.755798606444444283e-04	9.975507772321275946e-01	2.586215242074748916e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.304705041562476686e-01	1.203062941411877458e-03	nan	nan
1.090000000000000036e+01	-1.533543239165820182e+01	7.067465026807233375e-02	nan	nan	nan	8.080593687120708746e-02	6.872414398314527278e-04	9.977342749964773772e-01	2.580018985290124991e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.447485710902844946e-01	1.173108371027589041e-03	nan	nan
1.190000000000000036e+01	-8.426901326600109599e+00	1.266403585824379674e-01	nan	nan	nan	7.437422989985950639e-02	5.520682428608579030e-04	9.979977445118469737e-01	2.584316858493113100e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.307005015321192620e-01	9.086614287756349584e-04	nan	nan
1.290000000000000036e+01	-7.758212750499424715e-01	1.797226968711258532e-01	nan	nan	nan	6.906322703853172429e-02	4.308297348504031617e-04	9.982712469074259687e-01	2.598892816880638869e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.197838240392095910e-01	6.778113684392418495e-04	nan	nan
1.390000000000000036e+01	7.572551370597636833e+00	2.265742770654562699e-01	nan	nan	nan	8.904291730439412023e-02	4.623060213076981748e-04	9.985447841159978966e-01	2.623566807227039038e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.525201664958688585e-01	6.806904113139993157e-04	nan	nan
1.490000000000000036e+01	1.412906139136978112e+01	2.550145707032467901e-01	nan	nan	nan	8.622626652076051390e-02	3.772379040925983055e-04	9.988183561090016038e-01	2.658074103118576899e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.459028658522570077e-01	5.043983572409192241e-04	nan	nan
1.590000000000000036e+01	2.098293635920359890e+01	2.766425171796759175e-01	nan	nan	nan	8.911127528755026506e-02	3.408177997959697817e-04	9.990017667772556065e-01	2.701810270953688975e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.489808097821338218e-01	4.016213296985034794e-04	nan	nan
1.689999999999999858e+01	2.769521025181013840e+01	2.896681955757618443e-01	nan	nan	nan	9.085079145747765317e-02	3.411788757636120524e-04	9.992653389028377520e-01	2.754793003351936956e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.501231404470577957e-01	3.841421736474150465e-04	nan	nan
1.789999999999999858e+01	3.435640849894285509e+01	2.946133031307602845e-01	nan	nan	nan	1.018362063970160297e-01	4.301210993098781893e-04	9.994486857754998343e-01	2.816088145657214166e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.663479082663655850e-01	5.279235386706667950e-04	nan	nan
1.889999999999999858e+01	4.036790579050328631e+01	2.924553116995343149e-01	nan	nan	nan	9.432614995802493518e-02	4.845354641800640370e-04	9.997122701004066414e-01	2.885610921734591255e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.523649662499404200e-01	6.531166325394742759e-04	nan	nan
1.989999999999999858e+01	4.693109432794958025e+01	2.835403444634595482e-01	nan	nan	nan	1.018615524460165928e-01	6.505989301705667176e-04	9.999859203229589655e-01	2.962620616530586143e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.627456840513944458e-01	9.276800712348588947e-04	nan	nan
2.089999999999999858e+01	5.307565051589864424e+01	2.702988437989211623e-01	nan	nan	nan	1.083482526744087154e-01	8.443968792218031890e-04	1.000169194791996397e+00	3.046262464967660396e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.712494626800564468e-01	1.236258962402248017e-03	nan	nan
2.189999999999999858e+01	5.891508489630479062e+01	2.556384872644744122e-01	nan	nan	nan	1.324561055148020250e-01	1.134008854291670976e-03	1.000342367622398587e+00	3.136223586964478807e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.071484047169504794e-01	1.661332519235031446e-03	nan	nan
2.289999999999999858e+01	6.374254181718433188e+01	2.457257644428437193e-01	nan	nan	nan	1.276139809992287710e-01	1.025164020702483197e-03	1.000605975702263839e+00	3.232304509518381559e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.975356546314392114e-01	1.466380866326602236e-03	nan	nan
