#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.105980689996009014e-01	8.263087811890024734e-04	9.981132847618859882e-01	2.587359164084992134e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.894053562802951562e-01	1.148894149346837111e-03	nan	nan
1.090000000000000036e+01	-2.043198190812712767e+01	7.576631686200745001e-03	nan	nan	nan	2.309781934520687974e-01	8.653945501592690687e-04	9.979445971107552271e-01	2.579996481004103934e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714290429e+01	2.000000000000000111e-01	4.138410193394691516e-01	1.122611841123678442e-03	nan	nan
1.190000000000000036e+01	-1.801559505117394622e+01	1.412792688410537296e-02	nan	nan	nan	2.033008618238844323e-01	7.275164419018970109e-04	9.978558646015059930e-01	2.582951255466462218e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.572171047546857103e-01	8.825213753404340155e-04	nan	nan
1.290000000000000036e+01	-1.521617703146087308e+01	2.102923006513768289e-02	nan	nan	nan	1.792790051218532965e-01	6.113000431788762241e-04	9.977770983564405727e-01	2.596002265572020136e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.107890500184082305e-01	6.845216321519487354e-04	nan	nan
1.390000000000000036e+01	-1.199856045217415179e+01	2.807018511324958429e-02	nan	nan	nan	2.197517845801347236e-01	7.197007669599286015e-04	9.976982982222118990e-01	2.618968389016325393e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.760901723351857684e-01	7.359847259910895848e-04	nan	nan
1.490000000000000036e+01	-9.339623650420229239e+00	3.318979763392201909e-02	nan	nan	nan	2.028161087660152184e-01	6.446296733244079183e-04	9.976194641917454087e-01	2.651587337756126841e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.427718000534710208e-01	5.981810528910959466e-04	nan	nan
1.590000000000000036e+01	-6.422230796503995975e+00	3.810650208538169520e-02	nan	nan	nan	1.991484760918187380e-01	6.198283441774051113e-04	9.974505402317416225e-01	2.693260678090337191e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.324296655320350680e-01	5.161957645755493570e-04	nan	nan
1.689999999999999858e+01	-3.414075677737582026e+00	4.244577993922864223e-02	nan	nan	nan	1.925029155085281607e-01	5.941918131445225173e-04	9.973616200002773935e-01	2.744012052479071536e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.174885487247019467e-01	4.456443084298387209e-04	nan	nan
1.789999999999999858e+01	-2.643557775495857243e-01	4.624809268216795860e-02	nan	nan	nan	2.045799731426802548e-01	6.354010131644992863e-04	9.971925941555637163e-01	2.802917195082069678e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714290429e+01	2.000000000000000111e-01	3.334239499297764753e-01	4.415037770409708921e-04	nan	nan
1.889999999999999858e+01	2.734828894729094628e+00	4.922918401345446199e-02	nan	nan	nan	1.791456575866678391e-01	5.685805211580598033e-04	9.971035914814323498e-01	2.869898112499419136e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714290429e+01	2.000000000000000111e-01	2.886187589076114612e-01	3.837260042808150469e-04	nan	nan
