#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.025903739132445536e-02	6.707800628981017100e-04	9.975482234366500611e-01	2.586208569249935814e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.298385913154923299e-01	1.194297925065254630e-03	nan	nan
1.090000000000000036e+01	-1.529812962488079542e+01	7.084432844604394985e-02	nan	nan	nan	8.044168790981320871e-02	6.825202100022214951e-04	9.977342712990210361e-01	2.580018973614337050e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.440960873511602236e-01	1.164767099002839710e-03	nan	nan
1.190000000000000036e+01	-8.358315932625476563e+00	1.269163993388996436e-01	nan	nan	nan	7.406495135676637032e-02	5.484067978933286451e-04	9.980002920612466299e-01	2.584323443960290321e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.301573275031114030e-01	9.023249661810241054e-04	nan	nan
1.290000000000000036e+01	-6.753063074002270127e-01	1.800690431714928041e-01	nan	nan	nan	6.880392459668759064e-02	4.280937496806604819e-04	9.982763471085126517e-01	2.598906015173914862e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.193346974518492559e-01	6.731374166546832787e-04	nan	nan
1.390000000000000036e+01	7.704486170001352718e+00	2.269466313592664597e-01	nan	nan	nan	8.874379654736688772e-02	4.595296347524280528e-04	9.985524383739122767e-01	2.623586713143902238e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.520089726131346741e-01	6.759842827112663146e-04	nan	nan
1.490000000000000036e+01	1.428304520378297582e+01	2.553758207488336929e-01	nan	nan	nan	8.596902758153435187e-02	3.751754871799423824e-04	9.988285658291563562e-01	2.658100889079554816e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.454690805728170444e-01	5.009107022924133784e-04	nan	nan
1.590000000000000036e+01	2.115735826097888150e+01	2.769679757418191390e-01	nan	nan	nan	8.888111263831113829e-02	3.393089422143725749e-04	9.990145322127923500e-01	2.701844180987783475e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.485979108244764035e-01	3.991226183970150374e-04	nan	nan
1.689999999999999858e+01	2.788692797330946860e+01	2.899408890664046945e-01	nan	nan	nan	9.065403287712954505e-02	3.401786038875338996e-04	9.992806622272687456e-01	2.754834357012328830e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.498003108605188705e-01	3.827053092059228587e-04	nan	nan
1.789999999999999858e+01	3.456248154362958758e+01	2.948234270442832705e-01	nan	nan	nan	1.016581754823607242e-01	4.293696871097034190e-04	9.994665669076381320e-01	2.816137321767450599e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.660600683773880426e-01	5.270253084721295434e-04	nan	nan
1.889999999999999858e+01	4.058439885205439168e+01	2.926070480108984850e-01	nan	nan	nan	9.420275761990071217e-02	4.840051305580249201e-04	9.997327116248513335e-01	2.885668366023769540e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.521687620827073539e-01	6.524784359400030188e-04	nan	nan
1.989999999999999858e+01	4.715604986842052426e+01	2.836342384996252131e-01	nan	nan	nan	1.017763511469203241e-01	6.501354042013153577e-04	1.000008923825459251e+00	2.962686825778770416e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.626132973384760150e-01	9.270638099071289899e-04	nan	nan
2.089999999999999858e+01	5.330560846151959709e+01	2.703517343600517209e-01	nan	nan	nan	1.083089897205838509e-01	8.440574779299873064e-04	1.000194759368190800e+00	3.046337976402493670e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.711917813449243264e-01	1.235772227180012865e-03	nan	nan
2.189999999999999858e+01	5.914701038013832601e+01	2.556686795071792528e-01	nan	nan	nan	1.324450908756372169e-01	1.133764959651901126e-03	1.000370493931855398e+00	3.136308984028054331e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.071370027394462687e-01	1.660969775037078990e-03	nan	nan
2.289999999999999858e+01	6.397473303120845856e+01	2.457446299734543094e-01	nan	nan	nan	1.275938354763632987e-01	1.024897303687250351e-03	1.000636667410861769e+00	3.232400421489273895e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.975105291436864974e-01	1.465995755954409632e-03	nan	nan
2.389999999999999858e+01	6.903775425005453314e+01	2.405580715745377907e-01	nan	nan	nan	1.164052111622323887e-01	8.698020388085149187e-04	1.000822385256001201e+00	3.333576308669870900e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.783735520531777308e-01	1.207634623937278761e-03	nan	nan
2.489999999999999858e+01	7.464396654155991939e+01	2.396738257089347235e-01	nan	nan	nan	1.154457878634332080e-01	7.967988147175853169e-04	1.001088572793217502e+00	3.439903164267137884e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.751700639626686817e-01	1.064626567438348419e-03	nan	nan
2.589999999999999858e+01	8.035270453809975777e+01	2.421903096333225813e-01	nan	nan	nan	1.235390262455205307e-01	7.889634947886325390e-04	1.001274227783160553e+00	3.550408179295040743e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.856367493270733304e-01	1.004768108544603494e-03	nan	nan
2.689999999999999858e+01	8.573956895812955281e+01	2.460324080724950735e-01	nan	nan	nan	1.452259089278276072e-01	8.687094423170473078e-04	1.001449757374155425e+00	3.664928504614132186e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.161546288723838749e-01	1.047496032377502780e-03	nan	nan
2.789999999999999858e+01	9.036588672526093546e+01	2.493873941924270310e-01	nan	nan	nan	1.362284766312595319e-01	7.729350731572301502e-04	1.001625226504236243e+00	3.783138377310947369e-03	nan	nan	nan	nan	2.612166000000000210e-01	1.999999999999999833e-01	9.937300000000000022e-01	4.847618073902172295e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.008787559023004210e-01	8.760094697195783047e-04	nan	nan
2.889999999999999858e+01	9.534401393193459739e+01	2.521779953245266159e-01	nan	nan	nan	1.445905832294289983e-01	7.917336658481263952e-04	1.001891393415186515e+00	3.905063658227091606e-03	nan	nan	nan	nan	2.637637999999995486e-01	1.999999999999999833e-01	9.935200000000000697e-01	4.969101280841136878e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.112876994065816250e-01	8.400212607821619642e-04	nan	nan
2.989999999999999858e+01	1.000768971182657481e+02	2.534170075633493391e-01	nan	nan	nan	1.519779274853747253e-01	8.243172604533883239e-04	1.002076873708449556e+00	4.029751519452715036e-03	nan	nan	nan	nan	2.636903999999997694e-01	1.999999999999999833e-01	9.932299999999999462e-01	5.090584487780103196e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.201045791928928630e-01	8.283976309612288251e-04	nan	nan
3.089999999999999858e+01	1.046201919632295585e+02	2.528802538321155979e-01	nan	nan	nan	1.741900880598261925e-01	9.612242512955822141e-04	1.002252209010589867e+00	4.157195831645728659e-03	nan	nan	nan	nan	2.879373000000002847e-01	1.999999999999999833e-01	9.929299999999999793e-01	5.212067694719067779e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.500698980544113215e-01	9.386986054847970291e-04	nan	nan
3.189999999999999858e+01	1.086190739069588176e+02	2.507909954345770021e-01	nan	nan	nan	1.789765697505384667e-01	1.027367322238408216e-03	1.002427483483653958e+00	4.287193122370984780e-03	nan	nan	nan	nan	2.822016999999998887e-01	1.999999999999999833e-01	9.926300000000000123e-01	5.333550901658034096e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.547424352992161412e-01	1.001251678541366201e-03	nan	nan
3.289999999999999858e+01	1.125446075496965079e+02	2.471692123338985192e-01	nan	nan	nan	1.864101940174225647e-01	1.134386792189777783e-03	1.002602697029670642e+00	4.419524458098589639e-03	nan	nan	nan	nan	2.800588999999993334e-01	2.000000000000000111e-01	9.923299999999999343e-01	5.455034108596998679e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.630982655222597333e-01	1.125402512711331030e-03	nan	nan
3.389999999999999858e+01	1.163454687907045582e+02	2.421868588092489782e-01	nan	nan	nan	1.720023669747507977e-01	1.130598180074998335e-03	1.002777849550589240e+00	4.553992526713062684e-03	nan	nan	nan	nan	2.452155999999989788e-01	2.000000000000000111e-01	9.920300000000001894e-01	5.576517315535964130e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.407689341468224054e-01	1.156098259811933837e-03	nan	nan
3.489999999999999858e+01	1.204988285401404653e+02	2.352250295166792571e-01	nan	nan	nan	1.937042008643060087e-01	1.391017173497676113e-03	1.002952940948278249e+00	4.690419532371721718e-03	nan	nan	nan	nan	2.614794000000006946e-01	2.000000000000000111e-01	9.917300000000000004e-01	5.698000522474929580e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.689649782843037129e-01	1.469842802748563869e-03	nan	nan
3.589999999999999858e+01	1.242167847081846617e+02	2.279466363168437537e-01	nan	nan	nan	2.082499003004288085e-01	1.633482147923316944e-03	1.003219033042566988e+00	4.829083570271887511e-03	nan	nan	nan	nan	2.666597999999993363e-01	2.000000000000000111e-01	9.915200000000000680e-01	5.819483729413895030e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.869082872923227612e-01	1.774228241733769593e-03	nan	nan
3.689999999999999858e+01	1.277022190587830153e+02	2.206640796102945778e-01	nan	nan	nan	2.643802102805968279e-01	2.246551119168914597e-03	1.003404168169074184e+00	4.969026451101833490e-03	nan	nan	nan	nan	3.226304000000013161e-01	2.000000000000000111e-01	9.912299999999999445e-01	5.940966936352860481e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.614297501644625488e-01	2.488705465295825217e-03	nan	nan
