#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	8.170701066313863781e-02	8.079536467309171186e-04	9.991929207169382154e-01	1.192567689325028544e-03	nan	nan	nan	nan	3.388731000000000382e-01	2.000000000000000111e-01	9.982199999999999962e-01	1.221507136713239619e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.699135024774028890e-01	1.663963878121222078e-03	nan	nan
1.090000000000000036e+01	-1.711465254132471614e+01	5.763524051145140631e-02	nan	nan	nan	9.151938971105796905e-02	8.156594863603562227e-04	9.991520023226380109e-01	1.269955884976484367e-03	nan	nan	nan	nan	3.711017999999999262e-01	2.000000000000000111e-01	9.979299999999999837e-01	1.343185693532709772e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.849701812417775815e-01	1.626654795839028089e-03	nan	nan
1.190000000000000036e+01	-1.170837573883359539e+01	1.051657895703336926e-01	nan	nan	nan	8.238764226197958784e-02	6.498608844296372084e-04	9.991911191882960619e-01	1.358029025067141035e-03	nan	nan	nan	nan	3.261135000000001671e-01	2.000000000000000111e-01	9.977200000000000513e-01	1.464864250352179926e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.571122448530535842e-01	1.215907956043810537e-03	nan	nan
1.290000000000000036e+01	-5.343499462415447709e+00	1.543637649292866620e-01	nan	nan	nan	7.454177495176214641e-02	5.034271509514171407e-04	9.992402105625707298e-01	1.454787376257761196e-03	nan	nan	nan	nan	2.870506999999999920e-01	2.000000000000000111e-01	9.975200000000000733e-01	1.586542807171650079e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.486809007545980554e-01	9.752492184783521359e-04	nan	nan
1.390000000000000036e+01	1.382313973773829474e+00	1.982876501935688929e-01	nan	nan	nan	9.364147754157306491e-02	5.357112800241836583e-04	9.992892641781881968e-01	1.558607704850280187e-03	nan	nan	nan	nan	3.512193999999997374e-01	2.000000000000000111e-01	9.973199999999999843e-01	1.708221363991120232e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.817332649711629611e-01	9.933328496764513588e-04	nan	nan
1.490000000000000036e+01	6.884883908665372587e+00	2.279822602920214270e-01	nan	nan	nan	8.851229092753422345e-02	4.250567823054869285e-04	9.993382800132372124e-01	1.668175571355232046e-03	nan	nan	nan	nan	3.235966000000001230e-01	2.000000000000000111e-01	9.971200000000000063e-01	1.829899920810590386e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.657093395564661065e-01	7.399392486735187390e-04	nan	nan
1.590000000000000036e+01	1.291954678691096348e+01	2.540205889076424528e-01	nan	nan	nan	8.914803416350353116e-02	3.547963960185133341e-04	9.992970353065366851e-01	1.782273788683123384e-03	nan	nan	nan	nan	3.171654000000000417e-01	2.000000000000000111e-01	9.968299999999999939e-01	1.951578477630060322e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.685785110270319187e-01	5.940931642980665445e-04	nan	nan
1.689999999999999858e+01	1.885150094825508660e+01	2.729442559423940207e-01	nan	nan	nan	8.855589414956589744e-02	3.017708975929024357e-04	9.993359257402710805e-01	1.900351624441640967e-03	nan	nan	nan	nan	3.059994999999999798e-01	2.000000000000000111e-01	9.966200000000000614e-01	2.073257034449530693e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.533931917562750269e-01	4.300603344401212800e-04	nan	nan
1.789999999999999858e+01	2.537069510902912128e+01	2.861603122648203601e-01	nan	nan	nan	9.683221144134253333e-02	3.222033668991890545e-04	9.992945352792428348e-01	2.021441486999174184e-03	nan	nan	nan	nan	3.245792000000000677e-01	2.000000000000000111e-01	9.963299999999999379e-01	2.194935591269001063e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.643189229884523261e-01	4.333719072965224123e-04	nan	nan
1.889999999999999858e+01	3.145642146247093507e+01	2.915087005733236203e-01	nan	nan	nan	8.740298739112470350e-02	3.364797137733335579e-04	9.993333199419832669e-01	2.145322072320992798e-03	nan	nan	nan	nan	2.836571999999999427e-01	2.000000000000000111e-01	9.961200000000000054e-01	2.316614148088470999e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.454387987963966788e-01	4.666648614846473342e-04	nan	nan
