#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.011267949960937884e-01	7.953304733349250916e-04	9.980532196622875496e-01	2.586986110540430862e-03	nan	nan	nan	nan	3.388731000000000382e-01	2.000000000000000111e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.177753918409506384e-01	1.250618988162417993e-03	nan	nan
1.090000000000000036e+01	-2.060636930865304350e+01	7.165381330996363311e-03	nan	nan	nan	2.209704753620441442e-01	8.386225770076766867e-04	9.978541024531946135e-01	2.579665996323945738e-03	nan	nan	nan	nan	3.711017999999999262e-01	2.000000000000000111e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.460241156224788450e-01	1.239677725259488326e-03	nan	nan
1.190000000000000036e+01	-1.836433807093760606e+01	1.339428998605952936e-02	nan	nan	nan	1.948567268117445961e-01	7.091440787081294090e-04	9.977349419159589061e-01	2.582776067951170467e-03	nan	nan	nan	nan	3.261135000000001671e-01	2.000000000000000111e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.710479009305317488e-01	9.484877305873839126e-04	nan	nan
1.290000000000000036e+01	-1.566926824978472510e+01	2.027264336030418224e-02	nan	nan	nan	1.721958300028900435e-01	5.995878660614523212e-04	9.976257524724848613e-01	2.596090996477079787e-03	nan	nan	nan	nan	2.870506999999999920e-01	2.000000000000000111e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.429065912316267561e-01	7.922992466724356224e-04	nan	nan
1.390000000000000036e+01	-1.275302217703274543e+01	2.698010481442430011e-02	nan	nan	nan	2.114891822427830692e-01	7.094445019858937633e-04	9.975165348791024122e-01	2.619423095282409630e-03	nan	nan	nan	nan	3.512193999999997374e-01	2.000000000000000111e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.097162706764406748e-01	8.547739702808905419e-04	nan	nan
1.490000000000000036e+01	-1.031230875759982446e+01	3.201796425597734641e-02	nan	nan	nan	1.955737473597374543e-01	6.366148848109316359e-04	9.974072891315914902e-01	2.652501500707775406e-03	nan	nan	nan	nan	3.235966000000001230e-01	2.000000000000000111e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.654382280064424893e-01	6.881137507810126258e-04	nan	nan
1.590000000000000036e+01	-7.575868168296260308e+00	3.705844655536154331e-02	nan	nan	nan	1.924386681570939284e-01	6.116005876439326592e-04	9.972079810992506843e-01	2.694717622795336689e-03	nan	nan	nan	nan	3.171654000000000417e-01	2.000000000000000111e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.631398685744061106e-01	6.129102418666533721e-04	nan	nan
1.689999999999999858e+01	-4.822108290798531982e+00	4.150433098715728547e-02	nan	nan	nan	1.864440680194693889e-01	5.837835984682245667e-04	9.970886661317389654e-01	2.746084429419472402e-03	nan	nan	nan	nan	3.059994999999999798e-01	2.000000000000000111e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.222251697902763223e-01	4.872264709371366726e-04	nan	nan
1.789999999999999858e+01	-1.718688403857793645e+00	4.579683129317376616e-02	nan	nan	nan	1.986306523814745650e-01	6.202978242165639372e-04	9.968892762681620390e-01	2.805666250963288842e-03	nan	nan	nan	nan	3.245792000000000677e-01	2.000000000000000111e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.362539619656521039e-01	4.639059854461750443e-04	nan	nan
1.889999999999999858e+01	1.255254249945490841e+00	4.924185395787311625e-02	nan	nan	nan	1.743960156392883876e-01	5.510807026136463165e-04	9.967698940307431199e-01	2.873374626587336424e-03	nan	nan	nan	nan	2.836571999999999427e-01	2.000000000000000111e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.894510337695515023e-01	3.799914944460633446e-04	nan	nan
