#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.100413327143160758e-01	8.233828637655199369e-04	9.981112224822351608e-01	2.587354429270170668e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.883751232502839490e-01	1.144027421914393765e-03	nan	nan
1.090000000000000036e+01	-2.042516979040503244e+01	7.584616496283473272e-03	nan	nan	nan	2.304345923442613076e-01	8.626183649558650081e-04	9.979484373000893083e-01	2.580007389768998374e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.128686441300579157e-01	1.118141990309736789e-03	nan	nan
1.190000000000000036e+01	-1.800309193533549035e+01	1.414057722565147460e-02	nan	nan	nan	2.028842466071959505e-01	7.254475396055321814e-04	9.978656060799496741e-01	2.582978017939635551e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.564885561300192296e-01	8.792501959055046409e-04	nan	nan
1.290000000000000036e+01	-1.519795280027928008e+01	2.104433832721406758e-02	nan	nan	nan	1.789746720857665896e-01	6.098322058483641095e-04	9.977927402655502043e-01	2.596045264100217340e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.102663374950851427e-01	6.822174236952321556e-04	nan	nan
1.390000000000000036e+01	-1.197491543156750105e+01	2.808495413031179833e-02	nan	nan	nan	2.194543943371174699e-01	7.183010671183477375e-04	9.977198396644526568e-01	2.619028169732478747e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.755893184691551090e-01	7.337889070197247104e-04	nan	nan
1.490000000000000036e+01	-9.312432898582144958e+00	3.320235810180299785e-02	nan	nan	nan	2.026080436557542719e-01	6.436681608811493493e-04	9.976469042689728450e-01	2.651664600771231131e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.424295755719390932e-01	5.966649696577723755e-04	nan	nan
1.590000000000000036e+01	-6.392124399149054170e+00	3.811526598713283615e-02	nan	nan	nan	1.990136149891296169e-01	6.192120832768403457e-04	9.974838750355284889e-01	2.693356257244339594e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.322156501887831292e-01	5.152126062081106459e-04	nan	nan
1.689999999999999858e+01	-3.382031408551700480e+00	4.244981861095477316e-02	nan	nan	nan	1.924424747407486314e-01	5.939120292160190778e-04	9.974008507142296809e-01	2.744126925722468677e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.174013501405270610e-01	4.451913399031822609e-04	nan	nan
1.789999999999999858e+01	-2.314461966196859066e-01	4.624707789522186641e-02	nan	nan	nan	2.045901125517976815e-01	6.354295903942338989e-04	9.972377161380309163e-01	2.803052440060827509e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.334555629674544885e-01	4.415426338590613844e-04	nan	nan
1.889999999999999858e+01	2.767454139907616906e+00	4.922396955424301196e-02	nan	nan	nan	1.792231738284237041e-01	5.689025549069583101e-04	9.971546068621472969e-01	2.870054930833111900e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.887584172648338110e-01	3.842099548221287455e-04	nan	nan
1.989999999999999858e+01	6.230556651246196509e+00	5.199501271405251868e-02	nan	nan	nan	1.823149876487384358e-01	6.013388544459154781e-04	9.970814718607855509e-01	2.944402933591163188e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.904412668892472071e-01	4.174190308386706294e-04	nan	nan
2.089999999999999858e+01	9.673593554061135080e+00	5.419339657293045787e-02	nan	nan	nan	1.826276165154315789e-01	6.337735045901578702e-04	9.969181855700863792e-01	3.025251648258076628e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.877132090468549341e-01	4.684217196144790148e-04	nan	nan
