#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.065878126803754045e-02	6.763710500882228957e-04	9.975506114669677737e-01	2.586214823901760492e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.305776299640270255e-01	1.204504747725787658e-03	nan	nan
1.090000000000000036e+01	-1.534172039823749856e+01	7.064329581013022163e-02	nan	nan	nan	8.086458812232184823e-02	6.879973773660450756e-04	9.977350759421810267e-01	2.580021083836580090e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.448537500103810327e-01	1.174444287828300005e-03	nan	nan
1.190000000000000036e+01	-8.438205646784158631e+00	1.265914204574649093e-01	nan	nan	nan	7.442077488415860254e-02	5.526359126230243491e-04	9.979995126666325600e-01	2.584321505270217260e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.307825284095806562e-01	9.096481117223478331e-04	nan	nan
1.290000000000000036e+01	-7.919243570676073318e-01	1.796648706780213656e-01	nan	nan	nan	6.909846661605645313e-02	4.312371448140733896e-04	9.982739828102983326e-01	2.598900072746251205e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.198452723017106314e-01	6.785166841796461991e-04	nan	nan
1.390000000000000036e+01	7.552167827749649121e+00	2.265175905510045107e-01	nan	nan	nan	8.907828426526363808e-02	4.626999041162890066e-04	9.985484882980375509e-01	2.623576761131942922e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.525813119991114852e-01	6.813799290893590190e-04	nan	nan
1.490000000000000036e+01	1.410605038976237324e+01	2.549650665343904388e-01	nan	nan	nan	8.625124633677103136e-02	3.775089056214190881e-04	9.988230291013913131e-01	2.658086870547493076e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.459458168325226124e-01	5.048897176263418248e-04	nan	nan
1.590000000000000036e+01	2.095790830322029308e+01	2.766048254109750304e-01	nan	nan	nan	8.912689467392721776e-02	3.409780721169038391e-04	9.990074086019004040e-01	2.701825990590385473e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.490077645859716193e-01	4.019277723108484143e-04	nan	nan
1.689999999999999858e+01	2.766896797704713862e+01	2.896445577795282444e-01	nan	nan	nan	9.085589262932752819e-02	3.412157078202868307e-04	9.992719504464846469e-01	2.754811838740593277e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.501325630271905798e-01	3.842044502995331989e-04	nan	nan
1.789999999999999858e+01	3.432974815582080907e+01	2.946040758486244693e-01	nan	nan	nan	1.018297877465894619e-01	4.300366181727855439e-04	9.994562669413233902e-01	2.816110277808761379e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.663386852248345260e-01	5.277659535645817064e-04	nan	nan
1.889999999999999858e+01	4.034157876905628370e+01	2.924577052514767961e-01	nan	nan	nan	9.430836276789301975e-02	4.843497010027883356e-04	9.997208219310254051e-01	2.885636552992945289e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.523375377423714927e-01	6.528146424446249927e-04	nan	nan
1.989999999999999858e+01	4.690594901436750774e+01	2.835520556305813900e-01	nan	nan	nan	1.018286449797603521e-01	6.502689527446372684e-04	9.999954434259685776e-01	2.962649963960966963e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.626946566789095605e-01	9.271742788768187835e-04	nan	nan
2.089999999999999858e+01	5.305243237413498036e+01	2.703147732146627957e-01	nan	nan	nan	1.082986138551345762e-01	8.438809806378380542e-04	1.000179688750401086e+00	3.046295756370318020e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.711728021704400637e-01	1.235485926561377028e-03	nan	nan
2.189999999999999858e+01	5.889448197150197473e+01	2.556546488151581475e-01	nan	nan	nan	1.323853464683724113e-01	1.133247914179955464e-03	1.000353832676527777e+00	3.136261064174963951e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.070401173698290243e-01	1.660206405758419277e-03	nan	nan
2.289999999999999858e+01	6.372446377746150858e+01	2.457425150096154975e-01	nan	nan	nan	1.275498666319682950e-01	1.024494687970243416e-03	1.000618413312764021e+00	3.232346428924359229e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.974388651609054468e-01	1.465405154233395072e-03	nan	nan
2.389999999999999858e+01	6.878932271080796568e+01	2.405719404398613537e-01	nan	nan	nan	1.163790438755740453e-01	8.695243887600491006e-04	1.000802539068034402e+00	3.333515856507354193e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.783299182744239597e-01	1.207224242412395943e-03	nan	nan
2.489999999999999858e+01	7.439690673078797545e+01	2.397043634106408583e-01	nan	nan	nan	1.154351842470720257e-01	7.966167272014574620e-04	1.001067132204847221e+00	3.439835836903131026e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	1.751502233918611762e-01	1.064343922352293864e-03	nan	nan
