#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	5.322157300563225973e-02	4.514717023255634303e-04	9.972443015782032072e-01	2.585427992102031555e-03	nan	nan	nan	nan	3.388731000000000382e-01	2.000000000000000111e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.104608782370692516e-01	8.933542083127960073e-04	nan	nan
1.090000000000000036e+01	-1.394702109959856529e+01	7.321611893292470641e-02	nan	nan	nan	6.243333725774617010e-02	4.730876023190882878e-04	9.976769148920792141e-01	2.579888645453456107e-03	nan	nan	nan	nan	3.711017999999999262e-01	2.000000000000000111e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.259979609371158216e-01	8.977229895417850958e-04	nan	nan
1.190000000000000036e+01	-6.010384724196516260e+00	1.297357441922959154e-01	nan	nan	nan	5.905061623263439113e-02	3.923697431533019141e-04	9.981896692471788901e-01	2.584844235879908258e-03	nan	nan	nan	nan	3.261135000000001671e-01	2.000000000000000111e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.124959529556984333e-01	6.878871542796640044e-04	nan	nan
1.290000000000000036e+01	2.878823942659309409e+00	1.839596426016770481e-01	nan	nan	nan	5.652522804006150647e-02	3.191953681445520432e-04	9.987126548433953310e-01	2.600086336949416002e-03	nan	nan	nan	nan	2.870506999999999920e-01	2.000000000000000111e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.126856015874091455e-01	5.635043988612335828e-04	nan	nan
1.390000000000000036e+01	1.175307216881186889e+01	2.279108235643943769e-01	nan	nan	nan	7.494942389597995802e-02	3.595156383165731850e-04	9.992358742811692229e-01	2.625442295423293434e-03	nan	nan	nan	nan	3.512193999999997374e-01	2.000000000000000111e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.454491763626474532e-01	5.817458484243526315e-04	nan	nan
1.490000000000000036e+01	1.862832595166386795e+01	2.545475916895875157e-01	nan	nan	nan	7.465638441719812946e-02	3.085367614703678142e-04	9.997593276248115668e-01	2.660654509366761587e-03	nan	nan	nan	nan	3.235966000000001230e-01	2.000000000000000111e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.398277274760581501e-01	4.406183001730854323e-04	nan	nan
1.590000000000000036e+01	2.577998333786592866e+01	2.749635913597673342e-01	nan	nan	nan	7.950719992236973677e-02	2.940262669384739497e-04	1.000192711332150708e+00	2.705124987686852167e-03	nan	nan	nan	nan	3.171654000000000417e-01	2.000000000000000111e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.504824966632432037e-01	3.797586927072243231e-04	nan	nan
1.689999999999999858e+01	3.242527446589555495e+01	2.869751325930678387e-01	nan	nan	nan	8.384433018114793856e-02	3.064284571683452548e-04	1.000706526248239969e+00	2.758878188160427975e-03	nan	nan	nan	nan	3.059994999999999798e-01	2.000000000000000111e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.454311850442429332e-01	3.521876010110396092e-04	nan	nan
1.789999999999999858e+01	3.930137878764594461e+01	2.920951064578964917e-01	nan	nan	nan	9.757237354852386912e-02	3.985790991222745499e-04	1.001140174433977403e+00	2.820985113771066165e-03	nan	nan	nan	nan	3.245792000000000677e-01	2.000000000000000111e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.658807445915260192e-01	4.971054296422357070e-04	nan	nan
1.889999999999999858e+01	4.532980603194398839e+01	2.904317166870177824e-01	nan	nan	nan	9.409932873653403806e-02	4.640910474856065645e-04	1.001654370157807339e+00	2.891366920233470836e-03	nan	nan	nan	nan	2.836571999999999427e-01	2.000000000000000111e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.569452042917326706e-01	6.348811850656878265e-04	nan	nan
1.989999999999999858e+01	5.170145659949609751e+01	2.826510196284434118e-01	nan	nan	nan	1.061929427367190731e-01	6.486354601277327355e-04	1.002178848282043733e+00	2.969287300779783166e-03	nan	nan	nan	nan	2.878137999999998975e-01	2.000000000000000111e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.739023016340652261e-01	9.371539451933090688e-04	nan	nan
2.089999999999999858e+01	5.745181177365736858e+01	2.710603981852139910e-01	nan	nan	nan	1.181594134082244590e-01	8.799422669749092877e-04	1.002612929369730566e+00	3.053894894837217485e-03	nan	nan	nan	nan	2.875677999999997070e-01	2.000000000000000111e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.901161556811887532e-01	1.301235542804883268e-03	nan	nan
2.189999999999999858e+01	6.271175402536651688e+01	2.580331417749329725e-01	nan	nan	nan	1.517494855128800058e-01	1.334315188990157922e-03	1.003037035943777244e+00	3.144880887125859822e-03	nan	nan	nan	nan	3.334983000000004694e-01	2.000000000000000111e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.400650576074457032e-01	1.984691153431670813e-03	nan	nan
2.289999999999999858e+01	6.687729152576859804e+01	2.477029725263243665e-01	nan	nan	nan	1.500075280821293877e-01	1.374948035856374696e-03	1.003551993355376704e+00	3.242049925488273577e-03	nan	nan	nan	nan	3.091842999999991903e-01	2.000000000000000111e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.335086905633247667e-01	2.017414976327512686e-03	nan	nan
