#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	6.670630725905689340e-02	6.236087598507874304e-04	9.974974338943817243e-01	2.586076613756599016e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.232668752071889168e-01	1.108374124059422535e-03	nan	nan
1.090000000000000036e+01	-1.488752048497064528e+01	7.294467683477293130e-02	nan	nan	nan	7.685877448222575015e-02	6.373581070415732831e-04	9.977261157192586216e-01	2.579997878081992640e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.376768494136338394e-01	1.085078563124724322e-03	nan	nan
1.190000000000000036e+01	-7.624135215341048877e+00	1.301632459438661349e-01	nan	nan	nan	7.123693745259469801e-02	5.144029776666216632e-04	9.980347909349905899e-01	2.584412722987126237e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.251918720433554399e-01	8.433585647072370248e-04	nan	nan
1.290000000000000036e+01	3.636037942145229351e-01	1.838515745444126159e-01	nan	nan	nan	6.668597614994431488e-02	4.036188529547749091e-04	9.983535257758396897e-01	2.599106513954319974e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.156702336282491306e-01	6.308455424969547972e-04	nan	nan
1.390000000000000036e+01	9.008870330235239976e+00	2.305709191807213121e-01	nan	nan	nan	8.665950384220053038e-02	4.358997004006257437e-04	9.986723222628594021e-01	2.623900582416605152e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.484566153495618657e-01	6.345874409151140315e-04	nan	nan
1.490000000000000036e+01	1.574484499627056522e+01	2.584515222031487092e-01	nan	nan	nan	8.455064845524941364e-02	3.592327919697511918e-04	9.989911803739917051e-01	2.658531547337977894e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.430923189759713832e-01	4.718611670778499962e-04	nan	nan
1.590000000000000036e+01	2.273334030584706511e+01	2.791873822922966708e-01	nan	nan	nan	8.808079335436071189e-02	3.308649012770159049e-04	9.992198843135486896e-01	2.702396205167526336e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.472901487723424774e-01	3.830420153910312733e-04	nan	nan
1.689999999999999858e+01	2.952266062587496975e+01	2.911697586272181115e-01	nan	nan	nan	9.055069030585073675e-02	3.405666902541095581e-04	9.995287895147075830e-01	2.755513536782823285e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.496666974057062893e-01	3.846391824797567704e-04	nan	nan
1.789999999999999858e+01	3.620417373021820140e+01	2.950629211523208562e-01	nan	nan	nan	1.023485332266899500e-01	4.391095393260651715e-04	9.997574706126949318e-01	2.816950388882065795e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.672364390246801058e-01	5.458761980683340216e-04	nan	nan
1.889999999999999858e+01	4.218373180878039364e+01	2.920784634289079751e-01	nan	nan	nan	9.563601104158697686e-02	5.012387464529863236e-04	1.000066436255486080e+00	2.886623117232361892e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	1.545355115846381855e-01	6.819083987382168737e-04	nan	nan
