#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.105799692789225575e-01	8.265363490310804074e-04	9.981122142973291034e-01	2.587357168511938543e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.893714714813018007e-01	1.149528730621393602e-03	nan	nan
1.090000000000000036e+01	-2.043175842802335040e+01	7.582136058740977964e-03	nan	nan	nan	2.310076022732778234e-01	8.657837297735621789e-04	9.979474625527011700e-01	2.580005449898793365e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.138948992232379664e-01	1.123447691162914302e-03	nan	nan
1.190000000000000036e+01	-1.801568613074035952e+01	1.413658776006597971e-02	nan	nan	nan	2.033722071624730343e-01	7.279785427393550877e-04	9.978626651798322422e-01	2.582971712772432100e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.573449000097764783e-01	8.833617569652344598e-04	nan	nan
1.290000000000000036e+01	-1.521726925121404861e+01	2.103945918951939317e-02	nan	nan	nan	1.793882641502727582e-01	6.118237018421364371e-04	9.977878334939989102e-01	2.596034837855018540e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.109818017988467131e-01	6.853491982476001129e-04	nan	nan
1.390000000000000036e+01	-1.200164700510322113e+01	2.807998244335617802e-02	nan	nan	nan	2.199413022629521097e-01	7.204819616734261427e-04	9.977129673127356213e-01	2.619013791775984517e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.764200533042420527e-01	7.370854757734231081e-04	nan	nan
1.490000000000000036e+01	-9.345040399737941428e+00	3.319788679044093083e-02	nan	nan	nan	2.030398184447133880e-01	6.454797973581558653e-04	9.976380666285632470e-01	2.651646362213411733e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.431562819385332586e-01	5.992745089547847929e-04	nan	nan
1.590000000000000036e+01	-6.430916274278622780e+00	3.811176560093590404e-02	nan	nan	nan	1.994191638241407938e-01	6.208126699025415252e-04	9.974730733733453425e-01	2.693334171974220807e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.328890325243464288e-01	5.173764636755116700e-04	nan	nan
1.689999999999999858e+01	-3.426912229997405746e+00	4.244758300964728698e-02	nan	nan	nan	1.928159407062742248e-01	5.953166854011975257e-04	9.973880846526091970e-01	2.744100926441450650e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.180132487476467484e-01	4.469476219466182862e-04	nan	nan
1.789999999999999858e+01	-2.823891513582168500e-01	4.624622768233210834e-02	nan	nan	nan	2.049672724868439877e-01	6.368125140526119474e-04	9.972229871912385857e-01	2.803022389001182894e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.340653510070717425e-01	4.431397388783865350e-04	nan	nan
1.889999999999999858e+01	2.711037125821995630e+00	4.922428339306839790e-02	nan	nan	nan	1.795352241353926070e-01	5.700507587171060745e-04	9.971379143373048093e-01	2.870020616462068061e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.892563400639397431e-01	3.854625843854211204e-04	nan	nan
