#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	6.423862234986461861e-02	1.445167802541077236e-03	9.551691275425684413e-01	1.859905422484579851e-02	nan	nan	nan	nan	1.787399999999999545e-01	2.000000000000000111e-01	9.949799999999999756e-01	1.987597843280291751e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.277014174098607679e-01	1.599661532275137646e-03	nan	nan
1.090000000000000036e+01	-1.516923335478355739e+01	9.809269485530948407e-02	nan	nan	nan	7.329694928450612712e-02	1.559218693689698584e-03	9.583186783521965291e-01	1.841882528957275791e-02	nan	nan	nan	nan	1.989500000000000712e-01	2.000000000000000111e-01	9.947200000000000486e-01	1.987320260601401628e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.420865259279547876e-01	1.452243715598450701e-03	nan	nan
1.190000000000000036e+01	-8.131268329816645490e+00	1.699077682654382138e-01	nan	nan	nan	6.659179790526514875e-02	1.346586809240970769e-03	9.615365588129801688e-01	1.825827572715268965e-02	nan	nan	nan	nan	1.760800000000000143e-01	2.000000000000000111e-01	9.945199999999999596e-01	1.987042677922511158e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.222041447210366477e-01	9.645482703313400718e-04	nan	nan
1.290000000000000036e+01	5.176017779056252266e-02	2.338169919126277529e-01	nan	nan	nan	6.233536257427290533e-02	1.208572465169105914e-03	9.647652053833167818e-01	1.811721812004173787e-02	nan	nan	nan	nan	1.600700000000000456e-01	2.000000000000000111e-01	9.943199999999999816e-01	1.986765095243621035e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.200443359423565698e-01	6.700694985901010882e-04	nan	nan
1.390000000000000036e+01	8.382015763361749805e+00	2.774647788863559561e-01	nan	nan	nan	8.097010265136063423e-02	1.536629587574656541e-03	9.680436031438015565e-01	1.799728476341029559e-02	nan	nan	nan	nan	2.023400000000001864e-01	2.000000000000000111e-01	9.941599999999999326e-01	1.986487512564730565e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.522280061489199587e-01	6.299007595049773258e-04	nan	nan
1.490000000000000036e+01	1.495110922584677127e+01	2.970702271737936662e-01	nan	nan	nan	7.750362431256432871e-02	1.467469869088968435e-03	9.713135722416489370e-01	1.789825482010268948e-02	nan	nan	nan	nan	1.887499999999999734e-01	2.000000000000000111e-01	9.939799999999999747e-01	1.986209929885840442e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.410302742607294491e-01	5.843999841701902082e-04	nan	nan
1.590000000000000036e+01	2.204178536075417583e+01	3.045909730899949985e-01	nan	nan	nan	7.910863603430598467e-02	1.523080797595910332e-03	9.745161010778803368e-01	1.781988216607574213e-02	nan	nan	nan	nan	1.875099999999999545e-01	2.000000000000000111e-01	9.937200000000000477e-01	1.985932347206949972e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.458843683820061354e-01	8.153872510240236073e-04	nan	nan
1.689999999999999858e+01	2.889652936856619903e+01	3.006047931541839247e-01	nan	nan	nan	7.968528390030540920e-02	1.591742082216504161e-03	9.777488053865062145e-01	1.776473161509413770e-02	nan	nan	nan	nan	1.835500000000001020e-01	2.000000000000000111e-01	9.934800000000000297e-01	1.985654764528059502e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.350462501518925884e-01	1.060019484231885427e-03	nan	nan
1.789999999999999858e+01	3.630139991384424292e+01	2.889850090008134753e-01	nan	nan	nan	8.943618558316218659e-02	1.820234417520105513e-03	9.810119294799863887e-01	1.773348967492426043e-02	nan	nan	nan	nan	1.974999999999997868e-01	2.000000000000000111e-01	9.932599999999999207e-01	1.985377181849169378e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.489915965695150224e-01	1.332735188693680512e-03	nan	nan
1.889999999999999858e+01	4.301318784702093012e+01	2.822266048270188343e-01	nan	nan	nan	8.442990373325760800e-02	1.670301913801470811e-03	9.843651903495527211e-01	1.772783598393804644e-02	nan	nan	nan	nan	1.748899999999999899e-01	2.000000000000000111e-01	9.931200000000000028e-01	1.985099599170278908e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.383872807737267507e-01	1.085281767272680943e-03	nan	nan
1.989999999999999858e+01	5.023928546530618178e+01	2.838459249196658707e-01	nan	nan	nan	9.286152416262583031e-02	1.791040951614475624e-03	9.876304223124409143e-01	1.774507941326898541e-02	nan	nan	nan	nan	1.796700000000002184e-01	2.000000000000000111e-01	9.928799999999999848e-01	1.984822016491388785e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.498630988334005154e-01	1.011693027214812576e-03	nan	nan
2.089999999999999858e+01	5.691204218650328528e+01	2.890893428796908471e-01	nan	nan	nan	1.003782945733136811e-01	1.898560487545201134e-03	9.908465322448327672e-01	1.778635260868657864e-02	nan	nan	nan	nan	1.814000000000000057e-01	2.000000000000000111e-01	9.925800000000000178e-01	1.984544433812498315e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.596112884017080735e-01	9.260412707064099311e-04	nan	nan
2.189999999999999858e+01	6.317726321199373274e+01	2.938925808123118988e-01	nan	nan	nan	1.252918145170336672e-01	2.340754795699270807e-03	9.941531688345178752e-01	1.785448161426595251e-02	nan	nan	nan	nan	2.123699999999999477e-01	2.000000000000000389e-01	9.923599999999999088e-01	1.984266851133608192e-02	2.748999999999999844e+01	2.000000000000000111e-01	1.964539453086985576e-01	1.005661487197020715e-03	nan	nan
2.289999999999999858e+01	6.826751476397272711e+01	2.960124633259523796e-01	nan	nan	nan	1.253495415971389582e-01	2.327976224827105981e-03	9.975110061740255496e-01	1.794897664187031575e-02	nan	nan	nan	nan	1.996899999999999231e-01	2.000000000000000389e-01	9.921799999999999509e-01	1.983989268454717722e-02	2.809199999999999875e+01	2.000000000000000111e-01	1.939503476235296675e-01	9.177705449280411029e-04	nan	nan
2.389999999999999858e+01	7.342347355576136181e+01	2.954731004290045426e-01	nan	nan	nan	1.190199582101664072e-01	2.211740418014232403e-03	1.000799435813283456e+00	1.806777685812946746e-02	nan	nan	nan	nan	1.769300000000000317e-01	2.000000000000000389e-01	9.919200000000000239e-01	1.983711685775827599e-02	2.885199999999999676e+01	2.000000000000000111e-01	1.818298298118437295e-01	8.516945737047626865e-04	nan	nan
2.489999999999999858e+01	7.892312122652469952e+01	2.911742985478115719e-01	nan	nan	nan	1.230877817689555731e-01	2.308937183752228332e-03	1.004118888082151217e+00	1.821269072833997180e-02	nan	nan	nan	nan	1.695600000000001550e-01	2.000000000000000389e-01	9.916800000000000059e-01	1.983434103096937129e-02	2.943399999999999750e+01	2.000000000000000111e-01	1.857869668112675787e-01	9.501539360173117494e-04	nan	nan
2.589999999999999858e+01	8.430563011379155114e+01	2.828863189625127061e-01	nan	nan	nan	1.371916811773365719e-01	2.621653529510775335e-03	1.007428968355474019e+00	1.838288729078932718e-02	nan	nan	nan	nan	1.748499999999997279e-01	2.000000000000000389e-01	9.914199999999999680e-01	1.983156520418047006e-02	3.016499999999999915e+01	1.999999999999999833e-01	2.047056522788321120e-01	1.222421134266983393e-03	nan	nan
2.689999999999999858e+01	8.919069307550151393e+01	2.720288462973085020e-01	nan	nan	nan	1.675837763234521161e-01	3.282785859960475530e-03	1.010811076678343134e+00	1.857965935594026521e-02	nan	nan	nan	nan	1.985399999999999388e-01	2.000000000000000389e-01	9.912199999999999900e-01	1.982878937739156536e-02	3.072599999999999909e+01	1.999999999999999833e-01	2.473462875439161046e-01	1.738631457709149909e-03	nan	nan
2.789999999999999858e+01	9.323360801038789702e+01	2.612075758769808465e-01	nan	nan	nan	1.626921692137222319e-01	3.287119021392014267e-03	1.014245433800342377e+00	1.880238315771130472e-02	nan	nan	nan	nan	1.791399999999998549e-01	2.000000000000000389e-01	9.910599999999999410e-01	1.982601355060266413e-02	3.143700000000000117e+01	1.999999999999999833e-01	2.376626190790798177e-01	1.957397441283942156e-03	nan	nan
2.889999999999999858e+01	9.744125330132555973e+01	2.492882523630131353e-01	nan	nan	nan	1.791043577328878256e-01	3.758989416892319184e-03	1.017711973804858339e+00	1.905034300800769603e-02	nan	nan	nan	nan	1.825499999999999901e-01	2.000000000000000666e-01	9.909200000000000230e-01	1.982323772381375943e-02	3.215799999999999415e+01	1.999999999999999833e-01	2.590903145548839603e-01	2.489491669182385212e-03	nan	nan
2.989999999999999858e+01	1.013009112808914693e+02	2.394587401117518888e-01	nan	nan	nan	1.954906993385822911e-01	4.279686745944303282e-03	1.021128499943530388e+00	1.932156535709025902e-02	nan	nan	nan	nan	1.844599999999996243e-01	2.000000000000000666e-01	9.907200000000000450e-01	1.982046189702485472e-02	3.271600000000000108e+01	1.999999999999999833e-01	2.801604521400455350e-01	3.094111399743900825e-03	nan	nan
3.089999999999999858e+01	1.048702944410104578e+02	2.335100115381548158e-01	nan	nan	nan	2.321481215042528468e-01	5.307373121967108934e-03	1.024597828320207737e+00	1.961748624220858994e-02	nan	nan	nan	nan	2.034099999999998687e-01	2.000000000000000666e-01	9.905599999999999961e-01	1.981768607023595349e-02	3.339999999999999858e+01	1.999999999999999833e-01	3.297622478809744129e-01	4.109488374537154445e-03	nan	nan
3.189999999999999858e+01	1.079027822604194853e+02	2.329051095402607519e-01	nan	nan	nan	2.410705113529790222e-01	5.606681556485151874e-03	1.028099677950519819e+00	1.993719646608984805e-02	nan	nan	nan	nan	2.012700000000000600e-01	2.000000000000000666e-01	9.904199999999999671e-01	1.981491024344704879e-02	3.410900000000000176e+01	1.999999999999999833e-01	3.395756953801544187e-01	4.405657499743457876e-03	nan	nan
3.289999999999999858e+01	1.108476337724822258e+02	2.374478681800810953e-01	nan	nan	nan	2.394967798787989710e-01	5.330340075523893814e-03	1.029629448072396647e+00	1.994476276117257418e-02	nan	nan	nan	nan	2.013399999999991863e-01	2.000000000000000666e-01	9.902599999999999181e-01	1.981188512856160711e-02	3.481000000000000227e+01	1.999999999999999833e-01	3.340392480384743457e-01	3.819265221881628161e-03	nan	nan
3.389999999999999858e+01	1.138412939662233612e+02	2.450418963296210062e-01	nan	nan	nan	2.097385463859015031e-01	4.469193295913489669e-03	1.029476451530090042e+00	1.967711198899797093e-02	nan	nan	nan	nan	1.776400000000002422e-01	2.000000000000000389e-01	9.901599999999999291e-01	1.980863805773388012e-02	3.534799999999999898e+01	1.999999999999999833e-01	2.892996211622874680e-01	2.849619190926890901e-03	nan	nan
3.489999999999999858e+01	1.172979179188659771e+02	2.548452812630315201e-01	nan	nan	nan	2.236982725906774550e-01	4.583692210145085683e-03	1.029406639836437209e+00	1.943284698698381080e-02	nan	nan	nan	nan	1.909299999999998221e-01	2.000000000000000389e-01	9.901400000000000201e-01	1.980539098690614966e-02	3.603000000000000114e+01	1.999999999999999833e-01	3.052870898683744394e-01	2.552521365049523466e-03	nan	nan
3.589999999999999858e+01	1.205735231874384397e+02	2.632072195269595238e-01	nan	nan	nan	2.289224727748648269e-01	4.551435458436601557e-03	1.029378416783379047e+00	1.921195274396138297e-02	nan	nan	nan	nan	1.968400000000007921e-01	2.000000000000000389e-01	9.901599999999999291e-01	1.980214391607842267e-02	3.671200000000000330e+01	2.000000000000000111e-01	3.092361519368453382e-01	2.214904290790558044e-03	nan	nan
3.689999999999999858e+01	1.238072977436689541e+02	2.693491243477162400e-01	nan	nan	nan	2.782509800350151941e-01	5.424345328657800315e-03	1.029267029391333077e+00	1.901288067479843177e-02	nan	nan	nan	nan	2.408599999999996299e-01	2.000000000000000111e-01	9.900999999999999801e-01	1.979889684525069221e-02	3.740099999999999625e+01	2.000000000000000111e-01	3.721474773606130992e-01	2.374440513969093211e-03	nan	nan
3.789999999999999858e+01	1.264944044979382909e+02	2.723487510263479239e-01	nan	nan	nan	2.397446509982573137e-01	4.620741527702099290e-03	1.029176440456146313e+00	1.883830606613840636e-02	nan	nan	nan	nan	2.088900000000002422e-01	2.000000000000000111e-01	9.900599999999999401e-01	1.979564977442296522e-02	3.793800000000000239e+01	2.000000000000000111e-01	3.175864019427198093e-01	1.908664144547205172e-03	nan	nan
3.889999999999999858e+01	1.296431539213483006e+02	2.731580827676972079e-01	nan	nan	nan	2.166004475553476027e-01	4.162954755691584789e-03	1.029023490234286964e+00	1.868736997706348796e-02	nan	nan	nan	nan	1.901299999999999102e-01	2.000000000000000111e-01	9.899599999999999511e-01	1.979240270359523476e-02	3.860200000000000387e+01	2.000000000000000111e-01	2.842653054390531508e-01	1.749278150653478785e-03	nan	nan
3.989999999999999858e+01	1.331609944065087348e+02	2.705843018950368495e-01	nan	nan	nan	2.086679743244859997e-01	4.047123636983552403e-03	1.028870552244544490e+00	1.856180569027217689e-02	nan	nan	nan	nan	1.846300000000002939e-01	1.999999999999999833e-01	9.898599999999999621e-01	1.978915563276750778e-02	3.928200000000000358e+01	2.000000000000000111e-01	2.713997042159259632e-01	1.878381818093052434e-03	nan	nan
4.089999999999999858e+01	1.368455968009328672e+02	2.643255765706398752e-01	nan	nan	nan	2.169260588481180807e-01	4.296401371017092956e-03	1.028759200913294425e+00	1.846285322974885665e-02	nan	nan	nan	nan	1.934699999999995867e-01	1.999999999999999833e-01	9.898000000000000131e-01	1.978590856193977732e-02	3.996200000000000330e+01	2.000000000000000111e-01	2.797074125981028336e-01	2.278518486937960216e-03	nan	nan
4.189999999999999858e+01	1.404207612583612672e+02	2.556419637619612995e-01	nan	nan	nan	2.164834994217733899e-01	4.421591118236735396e-03	1.028668644077204153e+00	1.839052915033357813e-02	nan	nan	nan	nan	1.945899999999998187e-01	1.999999999999999833e-01	9.897599999999999731e-01	1.978266149111205033e-02	4.064200000000000301e+01	2.000000000000000389e-01	2.768161108653207636e-01	2.664951263524326531e-03	nan	nan
4.289999999999999858e+01	1.440332677590631931e+02	2.458020691862850549e-01	nan	nan	nan	2.345479448253116606e-01	4.973510617640000339e-03	1.028557308298375217e+00	1.834438406068054916e-02	nan	nan	nan	nan	2.124200000000007194e-01	1.999999999999999833e-01	9.897000000000000242e-01	1.977941442028431987e-02	4.131300000000000239e+01	2.000000000000000389e-01	2.974990678701529556e-01	3.335506580953619647e-03	nan	nan
4.389999999999999858e+01	1.473946228287081794e+02	2.377862401717097118e-01	nan	nan	nan	2.220599981796861355e-01	4.914929431883511765e-03	1.028466765034256936e+00	1.832534452276802367e-02	nan	nan	nan	nan	2.026099999999999568e-01	1.999999999999999556e-01	9.896599999999999842e-01	1.977616734945659288e-02	4.198299999999999699e+01	2.000000000000000389e-01	2.794715544139350638e-01	3.597549819987958409e-03	nan	nan
4.489999999999999858e+01	1.509728045227165296e+02	2.335836101653920860e-01	nan	nan	nan	2.044039109035760415e-01	4.555813089352250128e-03	1.028313878296406081e+00	1.833199652960362455e-02	nan	nan	nan	nan	1.882500000000000284e-01	1.999999999999999556e-01	9.895599999999999952e-01	1.977292027862886242e-02	4.263499999999999801e+01	2.000000000000000389e-01	2.553030440747227070e-01	3.352998288775573595e-03	nan	nan
4.589999999999999858e+01	1.548897182580158187e+02	2.374051092807523966e-01	nan	nan	nan	1.956084373615237515e-01	4.149032877201098632e-03	1.028161003786235206e+00	1.836539921447150753e-02	nan	nan	nan	nan	1.822999999999996845e-01	1.999999999999999556e-01	9.894600000000000062e-01	1.976967320780113543e-02	4.328500000000000369e+01	2.000000000000000389e-01	2.425280973573349097e-01	2.723761770765255764e-03	nan	nan
4.689999999999999858e+01	1.590129518581484547e+02	2.477397480773327609e-01	nan	nan	nan	2.075921432135820754e-01	4.221018968276900492e-03	1.027966578951721832e+00	1.842463837976083749e-02	nan	nan	nan	nan	1.957500000000003126e-01	1.999999999999999556e-01	9.893199999999999772e-01	1.976642613697340498e-02	4.392600000000000193e+01	2.000000000000000389e-01	2.555521661525698707e-01	2.416002709812323929e-03	nan	nan
4.789999999999999858e+01	1.629260472353286389e+02	2.591768391843107255e-01	nan	nan	nan	2.067809912592967758e-01	4.070330330173364819e-03	1.027709829442951417e+00	1.850904703452121991e-02	nan	nan	nan	nan	1.972099999999992193e-01	1.999999999999999556e-01	9.891199999999999992e-01	1.976317906614567799e-02	4.455699999999999505e+01	2.000000000000000389e-01	2.527826294162434095e-01	1.996688822514245017e-03	nan	nan
4.889999999999999858e+01	1.668820152633111036e+02	2.694367217118765478e-01	nan	nan	nan	2.133446310840230176e-01	4.108650946905681618e-03	1.027494660647146452e+00	1.862009504867018911e-02	nan	nan	nan	nan	2.057500000000009877e-01	1.999999999999999556e-01	9.889599999999999502e-01	1.975993199531794753e-02	4.533099999999999596e+01	2.000000000000000389e-01	2.590599039772539247e-01	1.720375957885637895e-03	nan	nan
4.989999999999999858e+01	1.707421263212068254e+02	2.765402834442082791e-01	nan	nan	nan	2.003931018509069184e-01	3.818501921676148349e-03	1.027300288319102028e+00	1.875692412932858030e-02	nan	nan	nan	nan	1.954500000000001236e-01	1.999999999999999556e-01	9.888200000000000323e-01	1.975668492449022054e-02	4.597699999999999676e+01	2.000000000000000389e-01	2.417600922984983469e-01	1.407127030635845193e-03	nan	nan
5.089999999999999858e+01	1.748784582959866611e+02	2.800147161341428603e-01	nan	nan	nan	1.903793597723011932e-01	3.635543725621342721e-03	1.027002045582206646e+00	1.891666586953825654e-02	nan	nan	nan	nan	1.879000000000008441e-01	1.999999999999999833e-01	9.885800000000000143e-01	1.975343785366249008e-02	4.660699999999999932e+01	2.000000000000000111e-01	2.282182370809616445e-01	1.292571217840119161e-03	nan	nan
5.189999999999999858e+01	1.792602290641362970e+02	2.786789813878860489e-01	nan	nan	nan	1.864640223761719617e-01	3.619410260457617268e-03	1.026683052589323575e+00	1.910014985530828976e-02	nan	nan	nan	nan	1.862999999999992440e-01	1.999999999999999833e-01	9.883199999999999763e-01	1.975019078283475962e-02	4.723699999999999477e+01	2.000000000000000111e-01	2.221422589064774300e-01	1.402354765429964390e-03	nan	nan
5.289999999999999858e+01	1.837618489041551300e+02	2.722736756943489600e-01	nan	nan	nan	1.838063539577726724e-01	3.675438833651348530e-03	1.026426413663659165e+00	1.930819303350988711e-02	nan	nan	nan	nan	1.859300000000008168e-01	1.999999999999999833e-01	9.881199999999999983e-01	1.974694371200703263e-02	4.784899999999999665e+01	2.000000000000000111e-01	2.176763262234575336e-01	1.652930204118430862e-03	nan	nan
5.389999999999999858e+01	1.883558257382433681e+02	2.617253152048835130e-01	nan	nan	nan	1.907863066204050495e-01	3.970567615604233755e-03	1.026086699449699324e+00	1.953727979036169390e-02	nan	nan	nan	nan	1.953499999999994685e-01	1.999999999999999833e-01	9.878400000000000514e-01	1.974369664117930218e-02	4.860300000000000153e+01	2.000000000000000111e-01	2.246242380429919194e-01	2.069941667050487384e-03	nan	nan
5.489999999999999858e+01	1.928077050577342959e+02	2.499695151838398910e-01	nan	nan	nan	2.101654852643450311e-01	4.573345823599717433e-03	1.025663921815973323e+00	1.978651974877901690e-02	nan	nan	nan	nan	2.176400000000011659e-01	1.999999999999999833e-01	9.874800000000000244e-01	1.974044957035157519e-02	4.922899999999999920e+01	2.000000000000000111e-01	2.460201291477011054e-01	2.683920050579518667e-03	nan	nan
5.589999999999999858e+01	1.968724131101377566e+02	2.411047736257991014e-01	nan	nan	nan	1.871028395896622010e-01	4.279968824310638291e-03	1.025377949798286226e+00	1.968308898625923883e-02	nan	nan	nan	nan	1.959700000000008657e-01	1.999999999999999833e-01	9.871799999999999464e-01	1.973442534484331698e-02	4.946999999999999886e+01	2.000000000000000111e-01	2.178314909601838101e-01	2.763580919650062990e-03	nan	nan
5.689999999999999858e+01	2.014631175835455394e+02	2.383989539979250727e-01	nan	nan	nan	1.932710541912771585e-01	4.262147272056076436e-03	1.025087514008111489e+00	1.941312140184144400e-02	nan	nan	nan	nan	2.024799999999995492e-01	1.999999999999999833e-01	9.868400000000000505e-01	1.972701684980076448e-02	4.957099999999999795e+01	2.000000000000000111e-01	2.238240022484140335e-01	2.552271364250623207e-03	nan	nan
5.789999999999999858e+01	2.059309136641917064e+02	2.451287573135511044e-01	nan	nan	nan	1.778124739366958307e-01	3.731531064560113936e-03	1.024734709568481561e+00	1.916390833916739242e-02	4.971499999999999631e+01	9.819297639843853176e+00	nan	nan	1.859500000000000597e-01	1.999999999999999556e-01	9.864399999999999835e-01	1.971960835475821197e-02	4.971499999999999631e+01	2.000000000000000111e-01	2.048532177946827681e-01	1.965630796417976167e-03	nan	nan
5.889999999999999858e+01	2.108124576827106864e+02	2.571512666498923516e-01	-2.198786198193364783e+01	1.078403237972828634e+02	1.078405039402618968e+02	2.008321706505262205e-01	4.039841272280873807e-03	1.024340302727848595e+00	1.893669130261863356e-02	4.988299999999999557e+01	9.860343103088744954e+00	4.887074854047851602e+01	1.377136736450757226e+01	2.096499999999998920e-01	1.999999999999999556e-01	9.859999999999999876e-01	1.971219985971565947e-02	4.988299999999999557e+01	2.000000000000000111e-01	2.301981265447393954e-01	1.831636915882888395e-03	8.721703300710682838e-02	6.184499718097172805e-01
5.989999999999999858e+01	2.151565416898654917e+02	2.677779577496942620e-01	-1.052221168953588126e+01	9.657368224596648076e+01	9.657391414846298971e+01	1.797420776962929401e-01	3.496426959208128685e-03	1.023966622748987199e+00	1.873340622495249172e-02	5.001700000000000301e+01	9.904023241948374690e+00	4.833972083567302036e+01	1.337314219591216613e+01	1.873000000000004661e-01	1.999999999999999278e-01	9.855800000000000116e-01	1.970479136467310696e-02	5.001700000000000301e+01	2.000000000000000111e-01	2.050110007805017454e-01	1.348093072253401040e-03	9.681686848148050861e-02	5.170997369775567343e-01
6.089999999999999858e+01	2.200343287168683162e+02	2.766076185876811810e-01	-1.934330822079262935e-01	1.085913586250360510e+02	1.085915660884826792e+02	1.783435879635231480e-01	3.388495206952521141e-03	1.023676014151049918e+00	1.855588764705756732e-02	5.026399999999999579e+01	9.975017600049611133e+00	4.802996363262947455e+01	1.315910309148617685e+01	1.854899999999997107e-01	1.999999999999999278e-01	9.852400000000000047e-01	1.969738286963055446e-02	5.026399999999999579e+01	2.000000000000000111e-01	2.024597283501319567e-01	1.135672158215055320e-03	8.448097386920884466e-02	8.874650339701127821e-01
