#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.095743815805615751e-01	8.206611208200870981e-04	9.981107867870493422e-01	2.587353054244541286e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.875115421082606648e-01	1.139286565887517606e-03	nan	nan
1.090000000000000036e+01	-2.041943170373845007e+01	7.586888318966929223e-03	nan	nan	nan	2.299381284808201809e-01	8.598857233346313524e-04	9.979498551597264511e-01	2.580010715581248538e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.119797173420798875e-01	1.113567825925894286e-03	nan	nan
1.190000000000000036e+01	-1.799212774214640831e+01	1.414422856423867662e-02	nan	nan	nan	2.024617450982692246e-01	7.232621790305478887e-04	9.978688771552666203e-01	2.582986002999032235e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.557473435441255161e-01	8.757040761765008067e-04	nan	nan
1.290000000000000036e+01	-1.518114399722924190e+01	2.104879781230064792e-02	nan	nan	nan	1.786168543302326661e-01	6.081127104278949598e-04	9.977978643034804973e-01	2.596057925024794315e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.096476230869900648e-01	6.795154991553572403e-04	nan	nan
1.390000000000000036e+01	-1.195166659956464628e+01	2.808948604733285323e-02	nan	nan	nan	2.190335148891436601e-01	7.164188002312310219e-04	9.977268163975272497e-01	2.619045580971556854e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.748716178218048922e-01	7.309452451848740201e-04	nan	nan
1.490000000000000036e+01	-9.284086680309863837e+00	3.320641878458151924e-02	nan	nan	nan	2.022351592901478756e-01	6.421060547498178873e-04	9.976557334295280688e-01	2.651686893340580217e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.418023854576371923e-01	5.944164333842980215e-04	nan	nan
1.590000000000000036e+01	-6.358419562272914050e+00	3.811842299159361180e-02	nan	nan	nan	1.986637507917142775e-01	6.178344911299990224e-04	9.974945553914170704e-01	2.693383613870383494e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.316351688547296561e-01	5.133540838231076802e-04	nan	nan
1.689999999999999858e+01	-3.343057821678868891e+00	4.245180701477663937e-02	nan	nan	nan	1.921206820237383039e-01	5.927067779878078839e-04	9.974133826685303017e-01	2.744159584158442459e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.168745887747820844e-01	4.436938134049630091e-04	nan	nan
1.789999999999999858e+01	-1.872351857692784449e-01	4.624780053584356260e-02	nan	nan	nan	2.042655799897354352e-01	6.342481399237457837e-04	9.972520982304349246e-01	2.803090680134242164e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.329314180866823625e-01	4.401981749059128758e-04	nan	nan
1.889999999999999858e+01	2.816386418184119833e+00	4.922365422052923239e-02	nan	nan	nan	1.789550991822460024e-01	5.679272905222228955e-04	9.971708397928605860e-01	2.870099080615434121e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.883311980499465021e-01	3.831743932625586544e-04	nan	nan
1.989999999999999858e+01	6.284620195046429103e+00	5.199395298520162467e-02	nan	nan	nan	1.820599675085941560e-01	6.003778156763865973e-04	9.970995555054253945e-01	2.944453357095875093e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.900402611762037397e-01	4.164133284037539783e-04	nan	nan
2.089999999999999858e+01	9.732417393768727720e+00	5.419233200378549553e-02	nan	nan	nan	1.823899504686143647e-01	6.328127554610818873e-04	9.969381178579449498e-01	3.025308737548597273e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.873445328183684144e-01	4.673712465036352747e-04	nan	nan
2.189999999999999858e+01	1.321256016938264111e+01	5.605613032457768680e-02	nan	nan	nan	2.124795658785126884e-01	7.664055190520841420e-04	9.967666073484957590e-01	3.112358284633663392e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.311094676789426705e-01	5.794559787900673215e-04	nan	nan
2.289999999999999858e+01	1.623270938773613636e+01	5.770708436924350954e-02	nan	nan	nan	1.986824164904420487e-01	7.209894216444611044e-04	9.966851773648014445e-01	3.205405996796798895e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714289008e+01	1.999999999999999833e-01	3.063384988181586110e-01	5.082087521955771028e-04	nan	nan
2.389999999999999858e+01	1.949707218855274959e+01	5.983453044088207079e-02	nan	nan	nan	1.752800745877841626e-01	6.419597225404952059e-04	9.965235734611398444e-01	3.303425203999946734e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.674367914557785331e-01	4.173579770991318926e-04	nan	nan
2.489999999999999858e+01	2.323627349498688233e+01	6.256395855678745233e-02	nan	nan	nan	1.674837412702701589e-01	6.214704377014892544e-04	9.964420576459841472e-01	3.406481844921614710e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.529495994905901490e-01	3.684034882899349644e-04	nan	nan
2.589999999999999858e+01	2.718963021906898803e+01	6.563789532668265481e-02	nan	nan	nan	1.724902222492271375e-01	6.505704262717260881e-04	9.962803471652097453e-01	3.513611362471593790e-03	nan	nan	nan	nan	2.601491999999998583e-01	1.999999999999999833e-01	9.943299999999999361e-01	4.604651660024241394e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.579008588673122881e-01	3.496639763820341999e-04	nan	nan
2.689999999999999858e+01	3.106708919455262929e+01	6.871565368819285147e-02	nan	nan	nan	1.955532449556599550e-01	7.508392795779087825e-04	9.961085572859674775e-01	3.624651265947195257e-03	nan	nan	nan	nan	2.918799000000005250e-01	1.999999999999999833e-01	9.940300000000000802e-01	4.726134866963205977e-03	7.036914285714289008e+01	1.999999999999999833e-01	2.895095999327417791e-01	3.671760451691552366e-04	nan	nan
