#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	6.468338133324064154e-02	1.456365751886334057e-03	9.557458480094707109e-01	1.861039370681877997e-02	nan	nan	nan	nan	1.787399999999999545e-01	2.000000000000000111e-01	9.949799999999999756e-01	1.987597843280291751e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.286632024310326305e-01	1.616652044703978473e-03	nan	nan
1.090000000000000036e+01	-1.522777001422741350e+01	9.765800369491071942e-02	nan	nan	nan	7.373502451178039208e-02	1.569627405766844475e-03	9.588356245075673190e-01	1.842885269646086024e-02	nan	nan	nan	nan	1.989500000000000712e-01	2.000000000000000111e-01	9.947200000000000486e-01	1.987320260601401628e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.430128409563906078e-01	1.466874641651213888e-03	nan	nan
1.190000000000000036e+01	-8.235390915172011717e+00	1.692607942691885525e-01	nan	nan	nan	6.692329099365169898e-02	1.354013806142227239e-03	9.619933616977303092e-01	1.826702470812926332e-02	nan	nan	nan	nan	1.760800000000000143e-01	2.000000000000000111e-01	9.945199999999999596e-01	1.987042677922511158e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.228708205878323162e-01	9.738954155086097363e-04	nan	nan
1.290000000000000036e+01	-9.676210797555029330e-02	2.330972630950571278e-01	nan	nan	nan	6.257611832189688417e-02	1.213640619704302185e-03	9.651614592432979922e-01	1.812471854676870123e-02	nan	nan	nan	nan	1.600700000000000456e-01	2.000000000000000111e-01	9.943199999999999816e-01	1.986765095243621035e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.205574748156826720e-01	6.763410832935224781e-04	nan	nan
1.390000000000000036e+01	8.198036713324206914e+00	2.768133689897080418e-01	nan	nan	nan	8.119894328578323994e-02	1.541176948529063891e-03	9.683789136899315642e-01	1.800356341762951451e-02	nan	nan	nan	nan	2.023400000000001864e-01	2.000000000000000111e-01	9.941599999999999326e-01	1.986487512564730565e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.527111161470400269e-01	6.346122601168941715e-04	nan	nan
1.490000000000000036e+01	1.474634848806846321e+01	2.965361620774495943e-01	nan	nan	nan	7.764670332446303724e-02	1.470121591279395686e-03	9.715875192125008608e-01	1.790333444433550233e-02	nan	nan	nan	nan	1.887499999999999734e-01	2.000000000000000111e-01	9.939799999999999747e-01	1.986209929885840442e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.413304787427597797e-01	5.858236938605488426e-04	nan	nan
1.590000000000000036e+01	2.182196309643707366e+01	3.042087290338651995e-01	nan	nan	nan	7.917325721241511016e-02	1.524045347079311169e-03	9.747282530325057648e-01	1.782378151484703688e-02	nan	nan	nan	nan	1.875099999999999545e-01	2.000000000000000111e-01	9.937200000000000477e-01	1.985932347206949972e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.460353213447560250e-01	8.148159061965135367e-04	nan	nan
1.689999999999999858e+01	2.866962153133876967e+01	3.003563053847477793e-01	nan	nan	nan	7.966385310473828030e-02	1.590863931302933078e-03	9.778987589112819734e-01	1.776746594779594207e-02	nan	nan	nan	nan	1.835500000000001020e-01	2.000000000000000111e-01	9.934800000000000297e-01	1.985654764528059502e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.350306363615796090e-01	1.058122788324469604e-03	nan	nan
1.789999999999999858e+01	3.607534831264668185e+01	2.888292559514982205e-01	nan	nan	nan	8.934045741376867023e-02	1.817757147729236753e-03	9.810992753990148696e-01	1.773506991664936666e-02	nan	nan	nan	nan	1.974999999999997868e-01	2.000000000000000111e-01	9.932599999999999207e-01	1.985377181849169378e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.488453746662924404e-01	1.329540780590881145e-03	nan	nan
1.889999999999999858e+01	4.279372973526041335e+01	2.821171111223590988e-01	nan	nan	nan	8.430957326150044506e-02	1.667534052158214193e-03	9.843895151321832016e-01	1.772826856358964212e-02	nan	nan	nan	nan	1.748899999999999899e-01	2.000000000000000111e-01	9.931200000000000028e-01	1.985099599170278908e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.381934644596011508e-01	1.082247061091406179e-03	nan	nan
1.989999999999999858e+01	5.002996195442108274e+01	2.837911760400909644e-01	nan	nan	nan	9.269405022301380193e-02	1.787481658120405664e-03	9.875913021322951790e-01	1.774436599454519425e-02	nan	nan	nan	nan	1.796700000000002184e-01	2.000000000000000111e-01	9.928799999999999848e-01	1.984822016491388785e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.495868982777489031e-01	1.008366381886362717e-03	nan	nan
2.089999999999999858e+01	5.671503940113187525e+01	2.890947549446479248e-01	nan	nan	nan	1.001592915632171094e-01	1.894123899877932964e-03	9.907435562587068034e-01	1.778449037210494410e-02	nan	nan	nan	nan	1.814000000000000057e-01	2.000000000000000111e-01	9.925800000000000178e-01	1.984544433812498315e-02	2.676999999999999957e+01	2.000000000000000111e-01	1.592465004581732901e-01	9.223994258879073677e-04	nan	nan
2.189999999999999858e+01	6.299461224651854252e+01	2.939616391567076437e-01	nan	nan	nan	1.249739773173640378e-01	2.334468269658809738e-03	9.939859122224903309e-01	1.785146266366651607e-02	nan	nan	nan	nan	2.123699999999999477e-01	2.000000000000000389e-01	9.923599999999999088e-01	1.984266851133608192e-02	2.748999999999999844e+01	2.000000000000000111e-01	1.959226181388623034e-01	1.000853699280787037e-03	nan	nan
2.289999999999999858e+01	6.809866817175755216e+01	2.961348992577664818e-01	nan	nan	nan	1.249884974732183435e-01	2.320889321537922614e-03	9.972790358360291707e-01	1.794478803570396380e-02	nan	nan	nan	nan	1.996899999999999231e-01	2.000000000000000389e-01	9.921799999999999509e-01	1.983989268454717722e-02	2.809199999999999875e+01	2.000000000000000111e-01	1.933467396073086653e-01	9.123961205715608704e-04	nan	nan
