#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	6.702413937988613291e-02	6.279073853881740955e-04	9.974998192559216825e-01	2.586082844852549429e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.238544947433753013e-01	1.116211690379937879e-03	nan	nan
1.090000000000000036e+01	-1.492600961255394587e+01	7.276508193873665320e-02	nan	nan	nan	7.720410526043419708e-02	6.416613024999425971e-04	9.977255888876647161e-01	2.579996530924175482e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.382953661841570259e-01	1.092667186475728813e-03	nan	nan
1.190000000000000036e+01	-7.695109347476524420e+00	1.298696634345497258e-01	nan	nan	nan	7.153673316907753488e-02	5.178079383823797326e-04	9.980313503077813397e-01	2.584403847190558465e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.257182999614285812e-01	8.492382214663045945e-04	nan	nan
1.290000000000000036e+01	2.591821145207191535e-01	1.834809734969729267e-01	nan	nan	nan	6.694468948990102419e-02	4.062290089392212467e-04	9.983471694952023023e-01	2.599090068211446988e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.161182458358868963e-01	6.352927415579543401e-04	nan	nan
1.390000000000000036e+01	8.871093126450123378e+00	2.301695609357843342e-01	nan	nan	nan	8.696783232688853893e-02	4.386210591430538311e-04	9.986630484757285098e-01	2.623876435522478137e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.489834301667204153e-01	6.391845497513241057e-04	nan	nan
1.490000000000000036e+01	1.558324896069925103e+01	2.580599157177694836e-01	nan	nan	nan	8.482562381732799972e-02	3.613074318565860838e-04	9.989789872267703652e-01	2.658499480291595923e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.435559311934841986e-01	4.753455218682485495e-04	nan	nan
1.590000000000000036e+01	2.254917500559532328e+01	2.788329084738919716e-01	nan	nan	nan	8.833858938287518503e-02	3.324206617331053695e-04	9.992047713166036793e-01	2.702355918521543148e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.477190052701447265e-01	3.855487208424262114e-04	nan	nan
1.689999999999999858e+01	2.931878463146048119e+01	2.908725953544377685e-01	nan	nan	nan	9.078504540941810530e-02	3.416252469409679685e-04	9.995107538940686265e-01	2.755464646024554601e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.500513436162072278e-01	3.860310440720080916e-04	nan	nan
1.789999999999999858e+01	3.598317014044827999e+01	2.948363712843152240e-01	nan	nan	nan	1.025787504116038029e-01	4.399391598971723566e-04	9.997365122550656569e-01	2.816892443666692888e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.676090977736840459e-01	5.467348516980398941e-04	nan	nan
1.889999999999999858e+01	4.194943338798547927e+01	2.919205377188160977e-01	nan	nan	nan	9.581700903835760341e-02	5.018712413540624747e-04	1.000042551916787259e+00	2.886555592187859797e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.548242833840878518e-01	6.825679424713916458e-04	nan	nan
1.989999999999999858e+01	4.840836849908301076e+01	2.824578745958379322e-01	nan	nan	nan	1.044088065470517995e-01	6.793540496164873115e-04	1.000358685372447098e+00	2.963714175181459288e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.668776528338119791e-01	9.737339614560699876e-04	nan	nan
2.089999999999999858e+01	5.440078260018417211e+01	2.690775081202280150e-01	nan	nan	nan	1.120683131444779324e-01	8.876677037248451854e-04	1.000584430552709625e+00	3.047514052716596145e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.772027295504954580e-01	1.303724618931666798e-03	nan	nan
2.189999999999999858e+01	6.004403653050832190e+01	2.546301767892964474e-01	nan	nan	nan	1.377042095540684519e-01	1.196542397356068280e-03	1.000800086809445988e+00	3.137643068862681038e-03	nan	nan	nan	nan	3.334983000000004694e-01	1.999999999999999833e-01	9.953299999999999370e-01	4.118718832268378725e-03	7.036914285714290429e+01	2.000000000000000111e-01	2.154544653651338237e-01	1.757467447437251933e-03	nan	nan
2.289999999999999858e+01	6.468538846677608944e+01	2.449336131881691414e-01	nan	nan	nan	1.323864099100085512e-01	1.079763173870182651e-03	1.001106240011484072e+00	3.233902474793503429e-03	nan	nan	nan	nan	3.091842999999991903e-01	1.999999999999999833e-01	9.951200000000000045e-01	4.240202039207344176e-03	7.036914285714290429e+01	1.999999999999999833e-01	2.050254247082609615e-01	1.549361853442981834e-03	nan	nan
2.389999999999999858e+01	6.956283233220371187e+01	2.397809857247862331e-01	nan	nan	nan	1.204970332047393539e-01	9.144791810579197934e-04	1.001331919415159977e+00	3.335256512654912429e-03	nan	nan	nan	nan	2.701516000000001583e-01	1.999999999999999833e-01	9.948299999999999921e-01	4.361685246146309626e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.847376614415494611e-01	1.274738515018404746e-03	nan	nan
2.489999999999999858e+01	7.497591373746116972e+01	2.387917733674388976e-01	nan	nan	nan	1.191959860511853098e-01	8.356347730292386323e-04	1.001638129072268901e+00	3.441772356547895435e-03	nan	nan	nan	nan	2.553914999999999935e-01	1.999999999999999833e-01	9.946200000000000596e-01	4.483168453085275076e-03	7.036914285714290429e+01	1.999999999999999833e-01	1.809596600104811381e-01	1.122315459167089148e-03	nan	nan
