#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.082456571723664551e-01	8.135601844258100830e-04	9.981059744212084084e-01	2.587340373113196628e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.850528201882369439e-01	1.127371114053457926e-03	nan	nan
1.090000000000000036e+01	-2.040295370512767548e+01	7.603722973038645576e-03	nan	nan	nan	2.286253347446997597e-01	8.530990755055903449e-04	9.979537426876474715e-01	2.580020431777106400e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.096291829556875652e-01	1.102553809050228328e-03	nan	nan
1.190000000000000036e+01	-1.796172138670621976e+01	1.417088875875765867e-02	nan	nan	nan	2.014397831207338230e-01	7.181547521516065506e-04	9.978814628555112698e-01	2.583018042866801981e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.539561092540356446e-01	8.675799421727520841e-04	nan	nan
1.290000000000000036e+01	-1.513651234565447723e+01	2.108063221748021285e-02	nan	nan	nan	1.778519410868544259e-01	6.044303091152704744e-04	9.978191470526400764e-01	2.596112482689971138e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.083281568453589694e-01	6.737245588085032707e-04	nan	nan
1.390000000000000036e+01	-1.189321465195228633e+01	2.812061603819905956e-02	nan	nan	nan	2.182596405707433185e-01	7.128187073489814082e-04	9.977567950323055213e-01	2.619123113429352393e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.735583708642106204e-01	7.253270309233614222e-04	nan	nan
1.490000000000000036e+01	-9.216256837604438701e+00	3.323292436626248264e-02	nan	nan	nan	2.016648232228834547e-01	6.395301689088064541e-04	9.976944067856958753e-01	2.651788112299891583e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.408516594349579321e-01	5.904174353572852517e-04	nan	nan
1.590000000000000036e+01	-6.282429255078550767e+00	3.813697497447030710e-02	nan	nan	nan	1.982543902736943753e-01	6.160344654069578769e-04	9.975419180276196007e-01	2.693509461761179821e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.309675255743224076e-01	5.105717548793954575e-04	nan	nan
1.689999999999999858e+01	-3.260984784764687561e+00	4.246043659830590206e-02	nan	nan	nan	1.918768798634692407e-01	5.916545449160772645e-04	9.974694363466801716e-01	2.744311248268382127e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.164902586982088484e-01	4.420841966053787103e-04	nan	nan
1.789999999999999858e+01	-1.013298743317072592e-01	4.624574294501426069e-02	nan	nan	nan	2.041682672008385546e-01	6.338219411461141822e-04	9.973168364105045036e-01	2.803269532703550268e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.327944109400903239e-01	4.395598846662846296e-04	nan	nan
1.889999999999999858e+01	2.903528281714731207e+00	4.921254857217081946e-02	nan	nan	nan	1.790193986655293779e-01	5.681688131862771846e-04	9.972442656312665576e-01	2.870306707902402915e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.884560355798411746e-01	3.834932726603512698e-04	nan	nan
1.989999999999999858e+01	6.370261082052383728e+00	5.197527357039272849e-02	nan	nan	nan	1.822885379067094025e-01	6.012850572381453354e-04	9.971816684825707267e-01	2.944691503004154970e-03	nan	nan	nan	nan	2.878137999999998975e-01	1.999999999999999833e-01	9.959200000000000275e-01	3.875752418390448258e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.904283126737376985e-01	4.175311577154248240e-04	nan	nan
2.089999999999999858e+01	9.813451557505040057e+00	5.417038960814229281e-02	nan	nan	nan	1.827832741381133497e-01	6.344014859215201842e-04	9.970289085965012843e-01	3.025579267509099536e-03	nan	nan	nan	nan	2.875677999999997070e-01	1.999999999999999833e-01	9.956300000000000150e-01	3.997235625329413275e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.879904156745968224e-01	4.691639334889041030e-04	nan	nan
