#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	2.086471337298811957e-01	8.157685630855200784e-04	9.981070437703626341e-01	2.587343392369498632e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.857955763999552645e-01	1.131126636671597480e-03	nan	nan
1.090000000000000036e+01	-2.040795369057498476e+01	7.599705137721441024e-03	nan	nan	nan	2.290326229110868916e-01	8.552496445347196330e-04	9.979520202470752999e-01	2.580016426017811386e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714289008e+01	2.000000000000000111e-01	4.103582149807962764e-01	1.106082930030536510e-03	nan	nan
1.190000000000000036e+01	-1.797105840374175756e+01	1.416451392551239426e-02	nan	nan	nan	2.017677242936243287e-01	7.198122994652412458e-04	9.978769491230637945e-01	2.583007121383358237e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.545307412288586923e-01	8.702347745801941505e-04	nan	nan
1.290000000000000036e+01	-1.515042852963311226e+01	2.107299722563688721e-02	nan	nan	nan	1.781099388061603284e-01	6.056689381655078067e-04	9.978118423675652604e-01	2.596094665684411853e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.087731671032351022e-01	6.756692087722061726e-04	nan	nan
1.390000000000000036e+01	-1.191180514347060893e+01	2.811310900319690179e-02	nan	nan	nan	2.185383885993061603e-01	7.140904297298583756e-04	9.977466997514135016e-01	2.619098331676570583e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.740316725676273713e-01	7.272801967815392676e-04	nan	nan
1.490000000000000036e+01	-9.238234766033672329e+00	3.322648315464499930e-02	nan	nan	nan	2.018891161596169936e-01	6.405050180707563519e-04	9.976815212660999910e-01	2.651756208264193990e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.412263497856376504e-01	5.918746433626899915e-04	nan	nan
1.590000000000000036e+01	-6.307628730983296350e+00	3.813238860916984968e-02	nan	nan	nan	1.984400847426212589e-01	6.168017789145958463e-04	9.975262440418799503e-01	2.693470196150393996e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.312723202287913837e-01	5.116731739035762505e-04	nan	nan
1.689999999999999858e+01	-3.288964209572771580e+00	4.245817274769194544e-02	nan	nan	nan	1.920215308289497658e-01	5.922233249511538872e-04	9.974509732747944835e-01	2.744264295165158539e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.167229898102046914e-01	4.428469547294078311e-04	nan	nan
1.789999999999999858e+01	-1.316310440856476305e-01	4.624597993908970833e-02	nan	nan	nan	2.042848552859549416e-01	6.342605430490137319e-04	9.972955863728805159e-01	2.803214498310137998e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714289008e+01	2.000000000000000111e-01	3.329773546271055928e-01	4.400854373821581054e-04	nan	nan
1.889999999999999858e+01	2.871576189390872003e+00	4.921489109673473500e-02	nan	nan	nan	1.790871492750274740e-01	5.684140752375146195e-04	9.972202275603788690e-01	2.870243122043906418e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714289008e+01	2.000000000000000111e-01	2.885582472046286928e-01	3.837380737854821232e-04	nan	nan
