#depth	ice_age	sigma_ice_age	air_age	sigma_air_age	sigma_delta_age	deporate	sigma_deporate	thinning	sigma_thinning	LID	sigma_LID	delta_depth	sigma_delta_depth	deporate_model	sigma_deporate_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.900000000000000355e+00	-2.300000000000000000e+01	0.000000000000000000e+00	nan	nan	nan	7.891629648335019009e-02	7.898815349716534380e-04	9.976558933272148266e-01	2.586488431084678873e-03	nan	nan	nan	nan	3.388731000000000382e-01	1.999999999999999833e-01	9.982199999999999962e-01	2.660920349000794188e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.458529334577612357e-01	1.411493661430940176e-03	nan	nan
1.090000000000000036e+01	-1.614377862485982718e+01	6.635117157366102192e-02	nan	nan	nan	8.913794855840441456e-02	7.959017848424917866e-04	9.977490026879395346e-01	2.580057068583707473e-03	nan	nan	nan	nan	3.711017999999999262e-01	1.999999999999999833e-01	9.979299999999999837e-01	2.782403555939759639e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.596761530184482303e-01	1.364997929680892771e-03	nan	nan
1.190000000000000036e+01	-9.881102695508843681e+00	1.198680317624856717e-01	nan	nan	nan	8.091464861478997461e-02	6.332959999297106202e-04	9.979220526725126605e-01	2.584120961923856187e-03	nan	nan	nan	nan	3.261135000000001671e-01	1.999999999999999833e-01	9.977200000000000513e-01	2.903886762878725089e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.421834293679686279e-01	1.049532050892567009e-03	nan	nan
1.290000000000000036e+01	-2.847934312630592046e+00	1.716935058297091587e-01	nan	nan	nan	7.394351190957265674e-02	4.888703413672944309e-04	9.981050943190367120e-01	2.598461245749254540e-03	nan	nan	nan	nan	2.870506999999999920e-01	1.999999999999999833e-01	9.975200000000000733e-01	3.025369969817690539e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.282268842311156953e-01	7.778948438728084400e-04	nan	nan
1.390000000000000036e+01	4.950742275327385755e+00	2.186868194712937308e-01	nan	nan	nan	9.385367683243679704e-02	5.181789721695372530e-04	9.982881294092438296e-01	2.622895097967238576e-03	nan	nan	nan	nan	3.512193999999997374e-01	1.999999999999999833e-01	9.973199999999999843e-01	3.146853176756655990e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.607191182850644939e-01	7.778886759047972093e-04	nan	nan
1.490000000000000036e+01	1.117277740512643192e+01	2.481344338610103617e-01	nan	nan	nan	8.954155911287657588e-02	4.153806171389977527e-04	9.984711579111148483e-01	2.657155102489996111e-03	nan	nan	nan	nan	3.235966000000001230e-01	1.999999999999999833e-01	9.971200000000000063e-01	3.268336383695621440e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.514599822359561365e-01	5.729040490704170570e-04	nan	nan
1.590000000000000036e+01	1.777518145428393126e+01	2.714436821137239941e-01	nan	nan	nan	9.108210972255435800e-02	3.626174358634238863e-04	9.985640232342255507e-01	2.700634367719995880e-03	nan	nan	nan	nan	3.171654000000000417e-01	1.999999999999999833e-01	9.968299999999999939e-01	3.389819590634586457e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.522090277453295726e-01	4.427821388805272128e-04	nan	nan
1.689999999999999858e+01	2.434509399372384308e+01	2.864911016509850139e-01	nan	nan	nan	9.133984855314658535e-02	3.440721333359443449e-04	9.987369826054258715e-01	2.753348011438054577e-03	nan	nan	nan	nan	3.059994999999999798e-01	1.999999999999999833e-01	9.966200000000000614e-01	3.511302797573551907e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.508514612368387908e-01	3.877010858362762448e-04	nan	nan
1.789999999999999858e+01	3.097413153701941013e+01	2.935239131785607469e-01	nan	nan	nan	1.007073639888727001e-01	4.135361926081845482e-04	9.988297268685787378e-01	2.814359879887046688e-03	nan	nan	nan	nan	3.245792000000000677e-01	1.999999999999999833e-01	9.963299999999999379e-01	3.632786004512517358e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.644020838482138092e-01	4.949528535674797185e-04	nan	nan
1.889999999999999858e+01	3.705677949738992538e+01	2.930463643219500258e-01	nan	nan	nan	9.167156377093138575e-02	4.525005205668350752e-04	9.990026266230696006e-01	2.883582936033147245e-03	nan	nan	nan	nan	2.836571999999999427e-01	1.999999999999999833e-01	9.961200000000000054e-01	3.754269211451482808e-03	7.036914285714290429e+01	2.000000000000000111e-01	1.479719028450632301e-01	5.978226214933096390e-04	nan	nan
